entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-02-13 15:35:00,2025-02-13 17:15:00,L,1.24709,1.25095,1.24516,1.25095,2.0,tp,7.71,0.32,7.39,513.1
2025-02-13 17:50:00,2025-02-14 01:50:00,L,1.25207,1.25607,1.24761,1.261,0.896,time,8.0,0.32,7.68,520.78
2025-02-14 15:05:00,2025-02-14 16:10:00,L,1.25855,1.26143,1.25711,1.26143,2.0,tp,5.75,0.32,5.43,526.21
2025-02-14 16:15:00,2025-02-14 22:05:00,L,1.2616,1.25912,1.25912,1.26656,-1.0,sl,-4.96,0.32,-5.28,520.93
2025-02-17 15:25:00,2025-02-17 16:10:00,L,1.26003,1.25904,1.25904,1.26202,-1.0,sl,-1.99,0.32,-2.31,518.62
2025-02-17 16:45:00,2025-02-17 19:15:00,L,1.25952,1.26165,1.25845,1.26165,2.0,tp,4.27,0.32,3.95,522.57
2025-02-18 16:05:00,2025-02-18 17:30:00,L,1.25937,1.26183,1.25814,1.26183,2.0,tp,4.91,0.32,4.59,527.16
2025-02-18 17:45:00,2025-02-18 20:05:00,L,1.26178,1.25954,1.25954,1.26626,-1.0,sl,-4.48,0.32,-4.8,522.36
2025-02-20 15:20:00,2025-02-20 18:10:00,L,1.26132,1.26473,1.25962,1.26473,2.0,tp,6.81,0.32,6.49,528.85
2025-02-21 16:05:00,2025-02-21 16:45:00,L,1.26467,1.26628,1.26386,1.26628,2.0,tp,3.23,0.32,2.91,531.76
2025-02-21 17:00:00,2025-02-21 17:20:00,L,1.26557,1.26386,1.26386,1.26899,-1.0,sl,-3.42,0.32,-3.74,528.02
2025-02-25 19:40:00,2025-02-26 03:40:00,L,1.26539,1.26658,1.26396,1.26825,0.834,time,2.38,0.32,2.06,530.08
2025-02-26 15:20:00,2025-02-26 17:30:00,L,1.26531,1.26786,1.26403,1.26786,2.0,tp,5.11,0.32,4.79,534.87
2025-02-26 18:10:00,2025-02-27 02:10:00,L,1.26969,1.26727,1.26577,1.27753,-0.618,time,-4.84,0.32,-5.16,529.71
2025-03-03 16:45:00,2025-03-04 00:45:00,L,1.26968,1.26989,1.26716,1.27473,0.083,time,0.42,0.32,0.1,529.81
2025-03-04 15:10:00,2025-03-04 15:20:00,L,1.27514,1.27356,1.27356,1.27831,-1.0,sl,-3.17,0.32,-3.49,526.32
2025-03-04 17:25:00,2025-03-04 19:00:00,L,1.27099,1.27332,1.26982,1.27332,2.0,tp,4.67,0.32,4.35,530.67
2025-03-04 19:25:00,2025-03-04 22:10:00,L,1.27376,1.27952,1.27088,1.27952,2.0,tp,11.51,0.32,11.19,541.86
2025-03-05 15:50:00,2025-03-05 16:30:00,L,1.28203,1.28553,1.28028,1.28553,2.0,tp,6.99,0.32,6.67,548.53
2025-03-05 17:20:00,2025-03-06 01:20:00,L,1.28627,1.2891,1.28341,1.29199,0.989,time,5.66,0.32,5.34,553.87
2025-03-06 15:25:00,2025-03-06 17:00:00,L,1.28887,1.29162,1.2875,1.29162,2.0,tp,5.49,0.32,5.17,559.04
2025-03-06 18:30:00,2025-03-06 20:40:00,L,1.29059,1.28811,1.28811,1.29555,-1.0,sl,-4.96,0.32,-5.28,553.76
2025-03-07 15:10:00,2025-03-07 15:30:00,L,1.29115,1.29021,1.29021,1.29303,-1.0,sl,-1.88,0.32,-2.2,551.56
2025-03-07 15:35:00,2025-03-07 17:40:00,L,1.293,1.2901,1.2901,1.29881,-1.0,sl,-5.81,0.32,-6.13,545.43
2025-03-07 18:05:00,2025-03-07 19:15:00,L,1.29237,1.28993,1.28993,1.29726,-1.0,sl,-4.89,0.32,-5.21,540.22
2025-03-10 15:25:00,2025-03-10 15:50:00,L,1.29433,1.29251,1.29251,1.29796,-1.0,sl,-3.63,0.32,-3.95,536.27
2025-03-11 15:05:00,2025-03-11 16:00:00,L,1.29384,1.29242,1.29242,1.29667,-1.0,sl,-2.83,0.32,-3.15,533.12
2025-03-11 17:00:00,2025-03-11 20:10:00,L,1.29309,1.29588,1.29169,1.29588,2.0,tp,5.59,0.32,5.27,538.39
2025-03-12 16:55:00,2025-03-12 18:05:00,L,1.29399,1.2973,1.29233,1.2973,2.0,tp,6.62,0.32,6.3,544.69
2025-03-12 18:10:00,2025-03-13 02:10:00,L,1.29767,1.2963,1.29436,1.30429,-0.414,time,-2.74,0.32,-3.06,541.63
2025-03-13 16:05:00,2025-03-14 00:05:00,L,1.2945,1.29539,1.29199,1.29953,0.354,time,1.78,0.32,1.46,543.09
2025-03-17 15:20:00,2025-03-17 23:20:00,L,1.29742,1.29878,1.29582,1.30062,0.85,time,2.72,0.32,2.4,545.49
2025-03-18 17:30:00,2025-03-19 01:30:00,L,1.29733,1.30011,1.29552,1.30096,1.533,time,5.56,0.32,5.24,550.73
2025-03-25 16:50:00,2025-03-26 00:50:00,L,1.29505,1.29426,1.29321,1.29873,-0.429,time,-1.58,0.32,-1.9,548.83
2025-03-27 16:40:00,2025-03-27 17:30:00,L,1.29382,1.29712,1.29217,1.29712,2.0,tp,6.59,0.32,6.27,555.1
2025-03-27 18:00:00,2025-03-28 02:00:00,L,1.29624,1.29478,1.2942,1.30031,-0.717,time,-2.92,0.32,-3.24,551.86
2025-03-28 15:05:00,2025-03-31 00:10:00,L,1.2945,1.29368,1.29231,1.29888,-0.374,time,-1.64,0.32,-1.96,549.9
2025-04-02 15:15:00,2025-04-02 15:50:00,L,1.29441,1.29364,1.29364,1.29594,-1.0,sl,-1.53,0.32,-1.85,548.05
2025-04-02 17:40:00,2025-04-02 20:05:00,L,1.29483,1.29789,1.2933,1.29789,2.0,tp,6.12,0.32,5.8,553.85
2025-04-03 15:05:00,2025-04-03 18:15:00,L,1.31837,1.31365,1.31365,1.32781,-1.0,sl,-9.44,0.32,-9.76,544.09
2025-04-07 17:05:00,2025-04-07 17:10:00,S,1.28049,1.28327,1.28327,1.27492,-1.0,sl,-5.57,0.32,-5.89,538.2
2025-04-07 17:40:00,2025-04-08 01:40:00,S,1.27781,1.27331,1.28481,1.26381,0.643,time,9.0,0.32,8.68,546.88
2025-04-08 16:00:00,2025-04-08 21:15:00,S,1.27755,1.27964,1.27964,1.27337,-1.0,sl,-4.18,0.32,-4.5,542.38
2025-04-10 17:05:00,2025-04-10 21:30:00,L,1.29253,1.29943,1.28908,1.29943,2.0,tp,13.8,0.32,13.48,555.86
2025-04-11 15:05:00,2025-04-11 16:55:00,L,1.30893,1.30629,1.30629,1.31421,-1.0,sl,-5.28,0.32,-5.6,550.26
2025-04-11 19:30:00,2025-04-11 19:45:00,L,1.30382,1.30569,1.30288,1.30569,2.0,tp,3.75,0.32,3.43,553.69
2025-04-11 19:50:00,2025-04-14 03:10:00,L,1.30542,1.31048,1.30289,1.31048,2.0,tp,10.13,0.32,9.81,563.5
2025-04-14 16:45:00,2025-04-15 00:45:00,L,1.31523,1.31852,1.31213,1.32143,1.061,time,6.58,0.32,6.26,569.76
2025-04-15 15:10:00,2025-04-15 16:25:00,L,1.32331,1.32176,1.32176,1.3264,-1.0,sl,-3.09,0.32,-3.41,566.35
2025-04-15 16:50:00,2025-04-15 17:10:00,L,1.32303,1.32136,1.32136,1.32637,-1.0,sl,-3.34,0.32,-3.66,562.69
2025-04-15 17:35:00,2025-04-16 01:35:00,L,1.32355,1.32352,1.32039,1.32986,-0.01,time,-0.06,0.32,-0.38,562.31
2025-04-16 16:20:00,2025-04-16 17:05:00,L,1.32691,1.32493,1.32493,1.33086,-1.0,sl,-3.95,0.32,-4.27,558.04
2025-04-16 17:55:00,2025-04-16 18:20:00,L,1.3255,1.32378,1.32378,1.32894,-1.0,sl,-3.44,0.32,-3.76,554.28
2025-04-17 15:05:00,2025-04-17 15:20:00,L,1.32338,1.32235,1.32235,1.32544,-1.0,sl,-2.06,0.32,-2.38,551.9
2025-04-17 15:40:00,2025-04-17 17:15:00,L,1.32338,1.32651,1.32181,1.32651,2.0,tp,6.26,0.32,5.94,557.84
2025-04-17 18:40:00,2025-04-18 02:40:00,L,1.32504,1.32672,1.32263,1.32986,0.696,time,3.36,0.32,3.04,560.88
2025-04-21 15:05:00,2025-04-21 18:05:00,L,1.34001,1.33784,1.33784,1.34434,-1.0,sl,-4.33,0.32,-4.65,556.23
2025-04-22 17:05:00,2025-04-22 19:20:00,L,1.33717,1.33571,1.33571,1.34008,-1.0,sl,-2.91,0.32,-3.23,553.0
2025-04-24 16:35:00,2025-04-24 17:40:00,L,1.33071,1.33279,1.32967,1.33279,2.0,tp,4.15,0.32,3.83,556.83
2025-04-24 17:45:00,2025-04-24 18:15:00,L,1.33281,1.33034,1.33034,1.33775,-1.0,sl,-4.94,0.32,-5.26,551.57
2025-04-24 19:15:00,2025-04-25 03:15:00,L,1.33092,1.33166,1.32893,1.33489,0.373,time,1.48,0.32,1.16,552.73
2025-04-25 15:25:00,2025-04-25 16:50:00,L,1.33224,1.33044,1.33044,1.33585,-1.0,sl,-3.61,0.32,-3.93,548.8
2025-04-25 17:40:00,2025-04-28 00:00:00,L,1.33174,1.32969,1.32969,1.33583,-1.0,sl,-4.09,0.32,-4.41,544.39
2025-04-28 15:15:00,2025-04-28 16:40:00,L,1.33429,1.33671,1.33308,1.33671,2.0,tp,4.84,0.32,4.52,548.91
2025-04-28 17:00:00,2025-04-28 17:40:00,L,1.33662,1.34186,1.334,1.34186,2.0,tp,10.48,0.32,10.16,559.07
2025-04-28 18:05:00,2025-04-29 02:05:00,L,1.33936,1.34354,1.33631,1.34545,1.372,time,8.36,0.32,8.04,567.11
2025-04-29 15:15:00,2025-04-29 15:40:00,L,1.33872,1.33991,1.33812,1.33991,2.0,tp,2.39,0.32,2.07,569.18
2025-04-29 16:15:00,2025-04-30 00:15:00,L,1.34063,1.34031,1.33837,1.34515,-0.142,time,-0.64,0.32,-0.96,568.22
2025-05-02 16:05:00,2025-05-05 00:00:00,L,1.3292,1.32597,1.32597,1.33566,-1.0,sl,-6.46,0.32,-6.78,561.44
2025-05-05 15:50:00,2025-05-05 17:00:00,L,1.3329,1.33132,1.33132,1.33607,-1.0,sl,-3.17,0.32,-3.49,557.95
2025-05-06 15:35:00,2025-05-06 18:05:00,L,1.33854,1.33636,1.33636,1.34291,-1.0,sl,-4.37,0.32,-4.69,553.26
2025-05-06 19:30:00,2025-05-07 01:15:00,L,1.33662,1.33508,1.33508,1.3397,-1.0,sl,-3.08,0.32,-3.4,549.86
2025-05-07 15:30:00,2025-05-07 16:20:00,L,1.33528,1.33708,1.33438,1.33708,2.0,tp,3.59,0.32,3.27,553.13
2025-05-07 17:40:00,2025-05-07 18:15:00,L,1.33678,1.33562,1.33562,1.33909,-1.0,sl,-2.31,0.32,-2.63,550.5
2025-05-08 15:05:00,2025-05-08 18:05:00,L,1.33296,1.33053,1.33053,1.33781,-1.0,sl,-4.85,0.32,-5.17,545.33
2025-05-09 16:00:00,2025-05-09 17:20:00,L,1.3285,1.33115,1.32718,1.33115,2.0,tp,5.3,0.32,4.98,550.31
2025-05-09 17:55:00,2025-05-12 00:00:00,L,1.33006,1.32831,1.32831,1.33355,-1.0,sl,-3.49,0.32,-3.81,546.5
2025-05-13 15:10:00,2025-05-13 16:25:00,L,1.32193,1.3248,1.32049,1.3248,2.0,tp,5.75,0.32,5.43,551.93
2025-05-13 17:50:00,2025-05-13 19:50:00,L,1.32444,1.3293,1.32201,1.3293,2.0,tp,9.72,0.32,9.4,561.33
2025-05-14 15:45:00,2025-05-14 16:10:00,L,1.33333,1.33153,1.33153,1.33693,-1.0,sl,-3.6,0.32,-3.92,557.41
2025-05-14 16:55:00,2025-05-14 17:00:00,L,1.33274,1.33087,1.33087,1.33647,-1.0,sl,-3.73,0.32,-4.05,553.36
2025-05-14 18:15:00,2025-05-14 19:40:00,L,1.32949,1.32858,1.32858,1.33131,-1.0,sl,-1.82,0.32,-2.14,551.22
2025-05-15 15:20:00,2025-05-15 17:35:00,L,1.32848,1.32662,1.32662,1.33221,-1.0,sl,-3.73,0.32,-4.05,547.17
2025-05-15 18:15:00,2025-05-16 02:15:00,L,1.32862,1.33077,1.32624,1.33338,0.903,time,4.3,0.32,3.98,551.15
2025-05-19 17:55:00,2025-05-19 18:55:00,L,1.33663,1.3353,1.3353,1.33928,-1.0,sl,-2.65,0.32,-2.97,548.18
2025-05-19 20:00:00,2025-05-19 21:10:00,L,1.33542,1.33449,1.33449,1.33728,-1.0,sl,-1.86,0.32,-2.18,546.0
2025-05-20 16:45:00,2025-05-20 16:55:00,L,1.33425,1.336,1.33338,1.336,2.0,tp,3.5,0.32,3.18,549.18
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.33603,1.33904,1.33338,1.34133,1.136,time,6.02,0.32,5.7,554.88
2025-05-21 15:20:00,2025-05-21 23:20:00,L,1.34211,1.34221,1.3395,1.34734,0.038,time,0.2,0.32,-0.12,554.76
2025-05-22 16:20:00,2025-05-23 00:20:00,L,1.34198,1.3419,1.34005,1.34585,-0.041,time,-0.16,0.32,-0.48,554.28
2025-05-23 15:35:00,2025-05-23 23:35:00,L,1.35075,1.35356,1.34726,1.35773,0.805,time,5.62,0.32,5.3,559.58
2025-05-26 17:05:00,2025-05-27 01:05:00,L,1.35587,1.35649,1.35516,1.3573,0.87,time,1.24,0.32,0.92,560.5
2025-05-27 15:05:00,2025-05-27 16:50:00,L,1.35522,1.35422,1.35422,1.35721,-1.0,sl,-1.99,0.32,-2.31,558.19
2025-05-29 15:15:00,2025-05-29 23:15:00,L,1.34748,1.34952,1.3457,1.35105,1.144,time,4.08,0.32,3.76,561.95
2025-05-30 15:15:00,2025-05-30 16:40:00,L,1.34848,1.34659,1.34659,1.35225,-1.0,sl,-3.77,0.32,-4.09,557.86
2025-05-30 17:30:00,2025-06-02 01:35:00,L,1.34709,1.34568,1.34468,1.35191,-0.585,time,-2.82,0.32,-3.14,554.72
2025-06-02 15:05:00,2025-06-02 16:20:00,L,1.35373,1.35261,1.35261,1.35597,-1.0,sl,-2.24,0.32,-2.56,552.16
2025-06-02 17:05:00,2025-06-02 21:00:00,L,1.354,1.35173,1.35173,1.35855,-1.0,sl,-4.55,0.32,-4.87,547.29
2025-06-03 17:05:00,2025-06-03 17:05:00,L,1.35137,1.35009,1.35009,1.35393,-1.0,sl,-2.56,0.32,-2.88,544.41
2025-06-03 17:50:00,2025-06-04 01:50:00,L,1.35249,1.35208,1.34949,1.3585,-0.137,time,-0.82,0.32,-1.14,543.27
2025-06-04 15:20:00,2025-06-04 17:05:00,L,1.35282,1.3563,1.35108,1.3563,2.0,tp,6.96,0.32,6.64,549.91
2025-06-05 15:25:00,2025-06-05 16:20:00,L,1.35777,1.3603,1.35651,1.3603,2.0,tp,5.06,0.32,4.74,554.65
2025-06-05 16:40:00,2025-06-05 21:45:00,L,1.36075,1.35696,1.35696,1.36832,-1.0,sl,-7.57,0.32,-7.89,546.76
2025-06-09 19:00:00,2025-06-10 03:00:00,L,1.35618,1.35538,1.35433,1.35988,-0.432,time,-1.6,0.32,-1.92,544.84
2025-06-11 15:15:00,2025-06-11 15:30:00,L,1.34952,1.35175,1.34841,1.35175,2.0,tp,4.46,0.32,4.14,548.98
2025-06-11 15:35:00,2025-06-11 23:35:00,L,1.35387,1.35431,1.34857,1.36446,0.083,time,0.88,0.32,0.56,549.54
2025-06-12 16:05:00,2025-06-13 00:05:00,L,1.3617,1.36123,1.35786,1.36938,-0.122,time,-0.94,0.32,-1.26,548.28
2025-06-13 17:40:00,2025-06-16 01:45:00,L,1.35567,1.35604,1.35287,1.36127,0.132,time,0.74,0.32,0.42,548.7
2025-06-16 15:55:00,2025-06-16 16:20:00,L,1.35822,1.36009,1.35729,1.36009,2.0,tp,3.73,0.32,3.41,552.11
2025-06-16 16:55:00,2025-06-16 22:50:00,L,1.35993,1.35792,1.35792,1.36394,-1.0,sl,-4.01,0.32,-4.33,547.78
2025-06-20 15:05:00,2025-06-20 15:05:00,L,1.34941,1.34855,1.34855,1.35114,-1.0,sl,-1.73,0.32,-2.05,545.73
2025-06-20 15:35:00,2025-06-20 17:00:00,L,1.34995,1.34843,1.34843,1.353,-1.0,sl,-3.05,0.32,-3.37,542.36
2025-06-23 18:20:00,2025-06-24 02:20:00,L,1.35,1.35469,1.34655,1.3569,1.36,time,9.38,0.32,9.06,551.42
2025-06-24 17:00:00,2025-06-24 17:05:00,L,1.35985,1.36157,1.35899,1.36157,2.0,tp,3.43,0.32,3.11,554.53
2025-06-24 17:55:00,2025-06-25 01:55:00,L,1.36179,1.36132,1.35919,1.36699,-0.181,time,-0.94,0.32,-1.26,553.27
2025-06-25 16:15:00,2025-06-25 19:00:00,L,1.36047,1.36349,1.35896,1.36349,2.0,tp,6.04,0.32,5.72,558.99
2025-06-26 15:25:00,2025-06-26 17:45:00,L,1.37159,1.37504,1.36986,1.37504,2.0,tp,6.91,0.32,6.59,565.58
2025-06-26 19:25:00,2025-06-26 22:15:00,L,1.37485,1.37289,1.37289,1.37878,-1.0,sl,-3.93,0.32,-4.25,561.33
2025-06-27 15:25:00,2025-06-27 16:30:00,L,1.37363,1.3719,1.3719,1.3771,-1.0,sl,-3.47,0.32,-3.79,557.54
2025-06-30 18:05:00,2025-06-30 23:30:00,L,1.36979,1.37331,1.36803,1.37331,2.0,tp,7.03,0.32,6.71,564.25
2025-07-09 15:20:00,2025-07-09 23:20:00,L,1.35911,1.35847,1.3573,1.36273,-0.354,time,-1.28,0.32,-1.6,562.65
2025-07-14 15:35:00,2025-07-14 17:55:00,S,1.3477,1.34466,1.34922,1.34466,2.0,tp,6.09,0.32,5.77,568.42
2025-07-14 19:10:00,2025-07-15 03:10:00,S,1.34329,1.34351,1.34594,1.33799,-0.083,time,-0.44,0.32,-0.76,567.66
2025-07-15 15:10:00,2025-07-15 15:20:00,S,1.34406,1.34529,1.34529,1.3416,-1.0,sl,-2.46,0.32,-2.78,564.88
2025-07-15 15:55:00,2025-07-15 17:00:00,S,1.34449,1.33989,1.34679,1.33989,2.0,tp,9.19,0.32,8.87,573.75
2025-07-15 17:05:00,2025-07-16 01:05:00,S,1.3396,1.33835,1.34423,1.33035,0.27,time,2.5,0.32,2.18,575.93
2025-07-16 15:10:00,2025-07-16 15:35:00,S,1.33976,1.34073,1.34073,1.33782,-1.0,sl,-1.94,0.32,-2.26,573.67
2025-07-16 16:00:00,2025-07-16 18:00:00,S,1.33921,1.34128,1.34128,1.33506,-1.0,sl,-4.15,0.32,-4.47,569.2
2025-07-17 16:25:00,2025-07-17 17:15:00,S,1.33929,1.34109,1.34109,1.33568,-1.0,sl,-3.61,0.32,-3.93,565.27
2025-07-17 19:40:00,2025-07-18 01:25:00,S,1.34061,1.34208,1.34208,1.33767,-1.0,sl,-2.94,0.32,-3.26,562.01
2025-07-18 19:25:00,2025-07-21 03:30:00,S,1.34196,1.34125,1.34481,1.33626,0.249,time,1.42,0.32,1.1,563.11
2025-07-21 15:10:00,2025-07-21 23:10:00,L,1.34781,1.3484,1.34608,1.35128,0.34,time,1.18,0.32,0.86,563.97
2025-07-22 15:50:00,2025-07-22 17:00:00,L,1.34814,1.34746,1.34746,1.34949,-1.0,sl,-1.35,0.32,-1.67,562.3
2025-07-22 17:25:00,2025-07-22 17:55:00,L,1.34825,1.35073,1.34701,1.35073,2.0,tp,4.97,0.32,4.65,566.95
2025-07-22 18:15:00,2025-07-23 02:15:00,L,1.35055,1.35274,1.34785,1.35595,0.812,time,4.38,0.32,4.06,571.01
2025-07-23 15:05:00,2025-07-23 15:10:00,L,1.35405,1.35327,1.35327,1.35562,-1.0,sl,-1.57,0.32,-1.89,569.12
2025-07-23 15:50:00,2025-07-23 16:25:00,L,1.35424,1.35291,1.35291,1.35689,-1.0,sl,-2.65,0.32,-2.97,566.15
2025-07-23 16:55:00,2025-07-23 18:15:00,L,1.35402,1.35756,1.35225,1.35756,2.0,tp,7.09,0.32,6.77,572.92
2025-07-25 16:05:00,2025-07-28 00:10:00,S,1.34298,1.34287,1.34551,1.33791,0.043,time,0.22,0.32,-0.1,572.82
2025-07-28 16:25:00,2025-07-28 18:35:00,S,1.3427,1.34008,1.34401,1.34008,2.0,tp,5.25,0.32,4.93,577.75
2025-07-28 19:00:00,2025-07-29 03:00:00,S,1.33907,1.33562,1.3414,1.33441,1.481,time,6.9,0.32,6.58,584.33
2025-07-29 15:05:00,2025-07-29 21:40:00,S,1.33351,1.3353,1.3353,1.32993,-1.0,sl,-3.58,0.32,-3.9,580.43
2025-07-30 15:20:00,2025-07-30 16:10:00,S,1.33535,1.3301,1.33798,1.3301,2.0,tp,10.51,0.32,10.19,590.62
2025-07-30 16:40:00,2025-07-31 00:40:00,S,1.3294,1.32325,1.33314,1.32191,1.643,time,12.3,0.32,11.98,602.6
2025-07-31 15:35:00,2025-07-31 23:35:00,S,1.32184,1.3207,1.32421,1.31709,0.48,time,2.28,0.32,1.96,604.56
2025-08-07 18:25:00,2025-08-08 02:25:00,L,1.34121,1.34497,1.33895,1.34574,1.66,time,7.52,0.32,7.2,611.76
2025-08-08 16:15:00,2025-08-11 00:20:00,L,1.34359,1.34341,1.34168,1.34741,-0.094,time,-0.36,0.32,-0.68,611.08
2025-08-12 15:05:00,2025-08-12 15:30:00,L,1.34628,1.34974,1.34455,1.34974,2.0,tp,6.93,0.32,6.61,617.69
2025-08-12 15:35:00,2025-08-12 23:35:00,L,1.3488,1.34953,1.34464,1.35712,0.175,time,1.46,0.32,1.14,618.83
2025-08-13 16:45:00,2025-08-14 00:45:00,L,1.3569,1.35725,1.35526,1.36019,0.213,time,0.7,0.32,0.38,619.21
2025-08-15 15:50:00,2025-08-15 23:50:00,L,1.35626,1.35551,1.35447,1.35984,-0.419,time,-1.5,0.32,-1.82,617.39
2025-08-21 15:45:00,2025-08-21 23:45:00,S,1.34454,1.34131,1.34734,1.33894,1.154,time,6.46,0.32,6.14,623.53
2025-08-22 17:05:00,2025-08-25 01:10:00,L,1.3478,1.35203,1.34178,1.35985,0.702,time,8.46,0.32,8.14,631.67
2025-08-25 15:10:00,2025-08-25 18:05:00,L,1.3508,1.34954,1.34954,1.35331,-1.0,sl,-2.51,0.32,-2.83,628.84
2025-08-26 17:00:00,2025-08-26 21:05:00,L,1.348,1.34694,1.34694,1.35013,-1.0,sl,-2.13,0.32,-2.45,626.39
2025-08-27 18:45:00,2025-08-28 02:35:00,L,1.3468,1.35033,1.34504,1.35033,2.0,tp,7.06,0.32,6.74,633.13
2025-08-28 17:00:00,2025-08-29 01:00:00,L,1.35058,1.35075,1.34879,1.35416,0.095,time,0.34,0.32,0.02,633.15
2025-08-29 17:55:00,2025-09-01 02:00:00,L,1.34947,1.35046,1.34619,1.35603,0.302,time,1.98,0.32,1.66,634.81
2025-09-01 15:35:00,2025-09-01 16:10:00,L,1.35292,1.3544,1.35218,1.3544,2.0,tp,2.96,0.32,2.64,637.45
2025-09-01 16:35:00,2025-09-02 00:35:00,L,1.35406,1.35414,1.35265,1.35689,0.057,time,0.16,0.32,-0.16,637.29
2025-09-02 15:35:00,2025-09-02 17:00:00,S,1.33501,1.33979,1.33979,1.32546,-1.0,sl,-9.55,0.32,-9.87,627.42
2025-09-02 18:10:00,2025-09-03 02:10:00,S,1.33924,1.33851,1.34188,1.33395,0.276,time,1.46,0.32,1.14,628.56
2025-09-04 17:05:00,2025-09-05 01:05:00,S,1.34262,1.3433,1.34473,1.3384,-0.322,time,-1.36,0.32,-1.68,626.88
2025-09-05 15:15:00,2025-09-05 15:30:00,L,1.34818,1.35321,1.34567,1.35321,2.0,tp,10.06,0.32,9.74,636.62
2025-09-05 15:35:00,2025-09-05 23:35:00,L,1.35197,1.35051,1.3456,1.36471,-0.229,time,-2.92,0.32,-3.24,633.38
2025-09-08 15:05:00,2025-09-08 23:05:00,L,1.35341,1.35497,1.35213,1.35598,1.216,time,3.12,0.32,2.8,636.18
2025-09-09 16:10:00,2025-09-09 17:00:00,L,1.35558,1.35448,1.35448,1.35777,-1.0,sl,-2.19,0.32,-2.51,633.67
2025-09-10 16:10:00,2025-09-10 22:30:00,L,1.35377,1.35221,1.35221,1.35689,-1.0,sl,-3.12,0.32,-3.44,630.23
2025-09-11 15:30:00,2025-09-11 15:30:00,L,1.35209,1.35033,1.35033,1.3556,-1.0,sl,-3.51,0.32,-3.83,626.4
2025-09-11 15:35:00,2025-09-11 23:35:00,L,1.35428,1.35776,1.34927,1.36429,0.695,time,6.96,0.32,6.64,633.04
2025-09-12 17:05:00,2025-09-15 01:10:00,L,1.35553,1.35592,1.35368,1.35922,0.211,time,0.78,0.32,0.46,633.5
2025-09-15 18:10:00,2025-09-15 18:50:00,L,1.35911,1.36047,1.35843,1.36047,2.0,tp,2.71,0.32,2.39,635.89
2025-09-15 19:15:00,2025-09-16 03:15:00,L,1.3602,1.36029,1.35906,1.36248,0.079,time,0.18,0.32,-0.14,635.75
2025-09-16 15:10:00,2025-09-16 15:30:00,L,1.36386,1.36281,1.36281,1.36596,-1.0,sl,-2.1,0.32,-2.42,633.33
2025-09-16 16:00:00,2025-09-17 00:00:00,L,1.36399,1.36488,1.36237,1.36724,0.548,time,1.78,0.32,1.46,634.79
2025-09-17 15:05:00,2025-09-17 16:45:00,L,1.36466,1.36615,1.36392,1.36615,2.0,tp,2.98,0.32,2.66,637.45
2025-09-17 17:00:00,2025-09-17 21:00:00,L,1.36621,1.36917,1.36473,1.36917,2.0,tp,5.93,0.32,5.61,643.06
2025-09-19 15:20:00,2025-09-19 23:20:00,S,1.34747,1.34717,1.34988,1.34265,0.125,time,0.6,0.32,0.28,643.34
2025-09-23 15:05:00,2025-09-23 16:00:00,L,1.35133,1.35294,1.35053,1.35294,2.0,tp,3.21,0.32,2.89,646.23
2025-09-23 16:05:00,2025-09-23 16:50:00,L,1.35332,1.35086,1.35086,1.35824,-1.0,sl,-4.92,0.32,-5.24,640.99
2025-09-23 18:00:00,2025-09-23 18:40:00,L,1.35241,1.3508,1.3508,1.35562,-1.0,sl,-3.21,0.32,-3.53,637.46
2025-09-23 19:15:00,2025-09-23 19:35:00,L,1.35158,1.3507,1.3507,1.35333,-1.0,sl,-1.75,0.32,-2.07,635.39
2025-09-23 19:40:00,2025-09-24 03:40:00,L,1.35196,1.35159,1.35059,1.35469,-0.271,time,-0.74,0.32,-1.06,634.33
2025-09-24 16:25:00,2025-09-25 00:25:00,S,1.34398,1.34463,1.34678,1.33839,-0.232,time,-1.3,0.32,-1.62,632.71
2025-09-25 17:55:00,2025-09-26 01:55:00,S,1.33529,1.33432,1.33845,1.32897,0.307,time,1.94,0.32,1.62,634.33
2025-10-02 16:15:00,2025-10-02 18:35:00,S,1.34559,1.34016,1.34831,1.34016,2.0,tp,10.86,0.32,10.54,644.87
2025-10-03 15:55:00,2025-10-06 00:00:00,L,1.34567,1.34361,1.34361,1.3498,-1.0,sl,-4.13,0.32,-4.45,640.42
2025-10-06 16:35:00,2025-10-06 17:00:00,L,1.34423,1.34653,1.34308,1.34653,2.0,tp,4.6,0.32,4.28,644.7
2025-10-06 17:05:00,2025-10-07 01:05:00,L,1.3463,1.34816,1.34371,1.35148,0.719,time,3.72,0.32,3.4,648.1
2025-10-07 15:15:00,2025-10-07 16:15:00,S,1.33966,1.342,1.342,1.33499,-1.0,sl,-4.67,0.32,-4.99,643.11
2025-10-07 19:45:00,2025-10-08 03:10:00,S,1.34407,1.34131,1.34545,1.34131,2.0,tp,5.53,0.32,5.21,648.32
2025-10-09 15:10:00,2025-10-09 15:30:00,S,1.33714,1.33817,1.33817,1.33508,-1.0,sl,-2.06,0.32,-2.38,645.94
2025-10-09 16:25:00,2025-10-09 17:45:00,S,1.33722,1.33265,1.33951,1.33265,2.0,tp,9.14,0.32,8.82,654.76
