time,symbol,bid,ask,spread_price,spread_points,spread_pips
2026-05-25 11:30:44.844604,AUDCAD.i,0.98905,0.98922,0.00017000000000000348,17,1.7
2026-05-25 11:30:44.844604,AUDCHF.i,0.55985,0.56,0.0001500000000000945,15,1.5
2026-05-25 11:30:44.844604,AUDJPY.i,113.816,113.833,0.016999999999995907,17,1.7
2026-05-25 11:30:44.844604,AUDNZD.i,1.21988,1.2200199999999999,0.00013999999999980695,14,1.4
2026-05-25 11:30:44.844604,CADCHF.i,0.56601,0.56616,0.00014999999999998348,15,1.5
2026-05-25 11:30:44.844604,CADJPY.i,115.064,115.083,0.019000000000005457,19,1.9
2026-05-25 11:30:44.844604,CHFJPY.i,203.267,203.292,0.025000000000005684,25,2.5
2026-05-25 11:30:44.844604,EURAUD.i,1.62504,1.62527,0.00022999999999995246,23,2.3
2026-05-25 11:30:44.844604,EURCAD.i,1.60741,1.60759,0.000180000000000069,18,1.8
2026-05-25 11:30:44.844604,EURCHF.i,0.90992,0.91006,0.000140000000000029,14,1.4
2026-05-25 11:30:44.844604,EURGBP.i,0.86295,0.86307,0.00012000000000000899,12,1.2
2026-05-25 11:30:44.844604,EURJPY.i,184.975,184.989,0.014000000000010004,14,1.4
2026-05-25 11:30:44.844604,EURNOK.i,10.76076,10.76501,0.004250000000000753,425,42.5
2026-05-25 11:30:44.844604,EURNZD.i,1.9824899999999999,1.98272,0.0002300000000001745,23,2.3
2026-05-25 11:30:44.844604,EURSEK.i,10.8229,10.82764,0.0047399999999999665,474,47.4
2026-05-25 11:30:44.844604,GBPAUD.i,1.88301,1.88326,0.00024999999999986144,25,2.5
2026-05-25 11:30:44.844604,GBPCAD.i,1.8625699999999998,1.86279,0.000220000000000109,22,2.2
2026-05-25 11:30:44.844604,GBPCHF.i,1.05433,1.05454,0.00021000000000004349,21,2.1
2026-05-25 11:30:44.844604,GBPJPY.i,214.335,214.346,0.01099999999999568,11,1.1
2026-05-25 11:30:44.844604,GBPNZD.i,2.29717,2.29748,0.0003100000000002545,31,3.1
2026-05-25 11:30:44.844604,NZDCAD.i,0.81072,0.81089,0.00017000000000000348,17,1.7
2026-05-25 11:30:44.844604,NZDCHF.i,0.45891,0.45907,0.00015999999999999348,16,1.6
2026-05-25 11:30:44.844604,NZDJPY.i,93.295,93.31,0.015000000000000568,15,1.5
2026-05-25 11:30:44.844604,USDDKK.i,6.42172,6.42331,0.0015900000000002024,159,15.9
2026-05-25 11:30:44.844604,USDNOK.i,9.24863,9.25188,0.003249999999999531,325,32.5
2026-05-25 11:30:44.844604,USDSEK.i,9.30179,9.30636,0.004569999999999297,457,45.7
2026-05-25 11:30:44.844604,EURPLN.i,4.23459,4.23611,0.0015200000000001879,152,15.2
2026-05-25 11:30:44.844604,USDRUB.i,79.2437,79.3237,0.0799999999999983,800,80.0
2026-05-25 11:30:44.844604,AUS200.i,8692.61,8696.01,3.399999999999636,340,34.0
2026-05-25 11:30:44.844604,DE30.i,25160.36,25162.96,2.599999999998545,260,26.0
2026-05-25 11:30:44.844604,ES35.i,18261.74,18271.25,9.5099999999984,951,95.1
2026-05-25 11:30:44.844604,F40.i,8205.4,8208.0,2.600000000000364,260,26.0
2026-05-25 11:30:44.844604,JP225.i,65113.4,65130.41,17.010000000002037,1701,170.1
2026-05-25 11:30:44.844604,UK100.i,10440.17,10442.38,2.209999999999127,221,22.1
2026-05-25 11:30:44.844604,US100.i,29879.54,29881.16,1.6199999999989814,162,16.2
2026-05-25 11:30:44.844604,US30.i,50979.75,50981.56,1.8099999999976717,181,18.1
2026-05-25 11:30:44.844604,US500.i,7540.09,7541.15,1.0599999999994907,106,10.6
2026-05-25 11:30:44.844604,ITA40.i,49904.0,49914.0,10.0,1000,100.0
2026-05-25 11:30:44.844604,XAGEUR.i,66.917,67.012,0.09499999999999886,95,9.5
2026-05-25 11:30:44.844604,XAGUSD.i,77.898,77.956,0.058000000000006935,58,5.8
2026-05-25 11:30:44.844604,XAUEUR.i,3922.43,3923.44,1.0100000000002183,101,10.1
2026-05-25 11:30:44.844604,XAUUSD.i,4564.26,4564.48,0.21999999999934516,22,2.2
2026-05-25 11:30:44.844604,XPDUSD.i,1381.35,1392.67,11.320000000000164,1132,113.2
2026-05-25 11:30:44.844604,XPTUSD.i,1966.52,1972.16,5.6400000000001,564,56.4
2026-05-25 11:30:44.844604,AUDUSD,0.71589,0.71598,8.999999999992347e-05,9,0.9
2026-05-25 11:30:44.844604,EURUSD,1.16346,1.16356,9.999999999998899e-05,10,1.0
2026-05-25 11:30:44.844604,GBPUSD,1.34816,1.34825,8.999999999992347e-05,9,0.9
2026-05-25 11:30:44.844604,USDJPY,158.972,158.983,0.01099999999999568,11,1.1
2026-05-25 11:30:44.844604,BCHUSD.i,348.79,351.67,2.8799999999999955,288,28.8
2026-05-25 11:30:44.844604,BTCUSD.i,77352.92,77381.53,28.610000000000582,2861,286.1
2026-05-25 11:30:44.844604,ETHUSD.i,2110.58,2116.66,6.079999999999927,608,60.8
2026-05-25 11:30:44.844604,LTCUSD.i,49.95,55.78,5.829999999999998,583,58.3
2026-05-25 11:30:44.844604,XRPUSD.i,1.3507,1.3635,0.012799999999999923,128,12.8
2026-05-25 11:30:44.844604,ADAUSD.i,0.2441,0.2456,0.0015000000000000013,15,1.5
2026-05-25 11:30:44.844604,ALGUSD.i,0.1156,0.1163,0.0007000000000000062,7,0.7
2026-05-25 11:30:44.844604,AVEUSD.i,86.41,86.62,0.21000000000000796,21,2.1
2026-05-25 11:30:44.844604,AVXUSD.i,9.3,9.4,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,AXSUSD.i,1.11,1.23,0.11999999999999988,12,1.2
2026-05-25 11:30:44.844604,BNBUSD.i,661.49,661.9,0.40999999999996817,41,4.1
2026-05-25 11:30:44.844604,BSVUSD.i,14.73,15.03,0.29999999999999893,30,3.0
2026-05-25 11:30:44.844604,BTCEUR.i,66376.02,66461.2,85.17999999999302,8518,851.8
2026-05-25 11:30:44.844604,DASHUSD.i,45.19,46.12,0.9299999999999997,93,9.3
2026-05-25 11:30:44.844604,DOGEUSD.i,0.10245,0.10309,0.0006400000000000017,64,6.4
2026-05-25 11:30:44.844604,DOTUSD.i,1.249,1.275,0.0259999999999998,26,2.6
2026-05-25 11:30:44.844604,EOSUSD.i,0.0758,0.0824,0.006599999999999995,66,6.6
2026-05-25 11:30:44.844604,IOTAUSD.i,0.0542,0.0604,0.006200000000000004,62,6.2
2026-05-25 11:30:44.844604,LNKUSD.i,9.504,9.528,0.02400000000000091,24,2.4
2026-05-25 11:30:44.844604,NEOUSD.i,2.52,3.14,0.6200000000000001,62,6.2
2026-05-25 11:30:44.844604,SOLUSD.i,85.3,86.62,1.3200000000000074,132,13.2
2026-05-25 11:30:44.844604,THTUSD.i,0.191,0.194,0.0030000000000000027,3,0.3
2026-05-25 11:30:44.844604,TRXUSD.i,0.36628,0.36784,0.0015600000000000058,156,15.6
2026-05-25 11:30:44.844604,UNIUSD.i,3.3529999999999998,3.376,0.02300000000000013,23,2.3
2026-05-25 11:30:44.844604,VETUSD.i,0.00659,0.00682,0.0002299999999999993,23,2.3
2026-05-25 11:30:44.844604,XLMUSD.i,0.1522,0.1535,0.0012999999999999956,13,1.3
2026-05-25 11:30:44.844604,XMRUSD.i,390.29,392.3,2.009999999999991,201,20.1
2026-05-25 11:30:44.844604,XTZUSD.i,0.331,0.343,0.01200000000000001,12,1.2
2026-05-25 11:30:44.844604,ZECUSD.i,657.67,667.79,10.120000000000005,1012,101.2
2026-05-25 11:30:44.844604,SNXUSD.i,0.296,0.318,0.02200000000000002,22,2.2
2026-05-25 11:30:44.844604,SNDUSD.i,0.0704,0.0728,0.0023999999999999994,24,2.4
2026-05-25 11:30:44.844604,YFIUSD.i,2478.98,2489.02,10.039999999999964,1004,100.4
2026-05-25 11:30:44.844604,ADIDAS.i,156.22,156.37,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,AIR-FRANCE.i,11.06,11.16,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,ALLIANZ.i,388.16,388.44,0.2799999999999727,28,2.8
2026-05-25 11:30:44.844604,BAYER.i,38.52,38.63,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,BMW.i,75.38,75.52,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,BNP.i,91.62,91.72,0.09999999999999432,10,1.0
2026-05-25 11:30:44.844604,COMMERZBANK.i,36.81,36.92,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,DAIMLER.i,50.8,50.9,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,DEUTSCHE-BK.i,28.62,28.71,0.08999999999999986,9,0.9
2026-05-25 11:30:44.844604,DEUTSCHE-PO.i,50.46,50.58,0.11999999999999744,12,1.2
2026-05-25 11:30:44.844604,EON.i,18.45,18.54,0.08999999999999986,9,0.9
2026-05-25 11:30:44.844604,LUFTHANSA.i,8.18,8.26,0.08000000000000007,8,0.8
2026-05-25 11:30:44.844604,LVMH.i,477.46,477.64,0.18000000000000682,18,1.8
2026-05-25 11:30:44.844604,SANTANDER.i,10.62,10.7,0.08000000000000007,8,0.8
2026-05-25 11:30:44.844604,SIEMENS.i,273.18,273.41,0.2300000000000182,23,2.3
2026-05-25 11:30:44.844604,SOCIETE.i,70.6,70.7,0.10000000000000853,10,1.0
2026-05-25 11:30:44.844604,TELEFONICA.i,4.03,4.12,0.08999999999999986,9,0.9
2026-05-25 11:30:44.844604,TOTAL.i,77.0,77.09,0.09000000000000341,9,0.9
2026-05-25 11:30:44.844604,VOLKSWAGEN.i,90.84,90.98,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,AIG.i,76.95,77.16,0.20999999999999375,21,2.1
2026-05-25 11:30:44.844604,ALIBABA.i,129.94,130.12,0.18000000000000682,18,1.8
2026-05-25 11:30:44.844604,ALPHABET-C.i,379.06,379.67,0.6100000000000136,61,6.1
2026-05-25 11:30:44.844604,AMAZON.i,266.05,266.64,0.589999999999975,59,5.9
2026-05-25 11:30:44.844604,AMEX.i,311.73,311.96,0.22999999999996135,23,2.3
2026-05-25 11:30:44.844604,APPLE.i,308.64,308.82,0.18000000000000682,18,1.8
2026-05-25 11:30:44.844604,AT&T.i,25.2,25.34,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,BNK-AMER.i,51.71,51.85,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,BOEING.i,218.95,219.48,0.5300000000000011,53,5.3
2026-05-25 11:30:44.844604,CHEVRON.i,191.34,191.51,0.1699999999999875,17,1.7
2026-05-25 11:30:44.844604,CISCO.i,120.41,120.56,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,CITI.i,124.97,125.12,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,COCA-COLA.i,81.42,81.56,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,EBAY.i,115.61,115.8,0.18999999999999773,19,1.9
2026-05-25 11:30:44.844604,EXXON.i,154.7,154.86,0.160000000000025,16,1.6
2026-05-25 11:30:44.844604,FACEBOOK.i,167.13,167.21,0.0800000000000125,8,0.8
2026-05-25 11:30:44.844604,FEDEX.i,393.84,394.29,0.4500000000000455,45,4.5
2026-05-25 11:30:44.844604,FERRARI.i,347.88,348.88,1.0,100,10.0
2026-05-25 11:30:44.844604,FORD.i,14.85,14.99,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,GE.i,302.44,302.75,0.3100000000000023,31,3.1
2026-05-25 11:30:44.844604,GM.i,78.72,78.88,0.1599999999999966,16,1.6
2026-05-25 11:30:44.844604,GOLDMANS.i,996.11,996.79,0.67999999999995,68,6.8
2026-05-25 11:30:44.844604,HILTON.i,320.95,321.48,0.5300000000000296,53,5.3
2026-05-25 11:30:44.844604,HP.i,25.17,25.32,0.14999999999999858,15,1.5
2026-05-25 11:30:44.844604,IBM.i,253.65,253.85,0.19999999999998863,20,2.0
2026-05-25 11:30:44.844604,INTEL.i,119.8,119.95,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,JOHNSON.i,234.26,234.44,0.18000000000000682,18,1.8
2026-05-25 11:30:44.844604,JPMORGAN.i,306.14,306.46,0.3199999999999932,32,3.2
2026-05-25 11:30:44.844604,MICROSOFT.i,418.42,418.6,0.18000000000000682,18,1.8
2026-05-25 11:30:44.844604,MSTRCARD.i,498.32,499.71,1.3899999999999864,139,13.9
2026-05-25 11:30:44.844604,McD.i,282.05,282.38,0.3299999999999841,33,3.3
2026-05-25 11:30:44.844604,NETFLIX.i,88.53,88.67,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,ORACLE.i,192.03,192.19,0.1599999999999966,16,1.6
2026-05-25 11:30:44.844604,P&G.i,144.34,144.49,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,PFIZER.i,25.83,25.97,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,TESLA.i,425.26,426.1,0.8400000000000318,84,8.4
2026-05-25 11:30:44.844604,TEVA.i,33.99,34.17,0.17999999999999972,18,1.8
2026-05-25 11:30:44.844604,UBER.i,71.77,71.91,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,VISA.i,328.74,329.15,0.40999999999996817,41,4.1
2026-05-25 11:30:44.844604,COINBASE.i,184.86,185.14,0.2799999999999727,28,2.8
2026-05-25 11:30:44.844604,META.i,610.05,610.26,0.21000000000003638,21,2.1
2026-05-25 11:30:44.844604,VINFAST.i,3.4699999999999998,3.64,0.17000000000000037,17,1.7
2026-05-25 11:30:44.844604,ARM.i,306.2,306.88,0.6800000000000068,68,6.8
2026-05-25 11:30:44.844604,COCOAJUL26,3818.8,3832.5,13.699999999999818,1370,137.0
2026-05-25 11:30:44.844604,COFFEEJUL26,271.28,271.89,0.6100000000000136,61,6.1
2026-05-25 11:30:44.844604,COTTONJUL26,77.29,77.4,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,GOLDJUN26,4564.91,4565.35,0.4400000000005093,44,4.4
2026-05-25 11:30:44.844604,SILVERJUL26,78.171,78.331,0.1599999999999966,160,16.0
2026-05-25 11:30:44.844604,SUGJUL26,14.64,14.7,0.05999999999999872,6,0.6
2026-05-25 11:30:44.844604,NGASJUL26,2.99,3.024,0.03399999999999981,34,3.4
2026-05-25 11:30:44.844604,UKOILJUL26,98.601,98.64,0.03900000000000148,39,3.9
2026-05-25 11:30:44.844604,UKOILAUG26,95.511,95.549,0.038000000000010914,38,3.8
2026-05-25 11:30:44.844604,USOILJUL26,91.738,91.783,0.045000000000001705,45,4.5
2026-05-25 11:30:44.844604,A,114.83,115.0,0.1700000000000017,17,1.7
2026-05-25 11:30:44.844604,AA,71.35,71.49,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,AAL,13.78,13.89,0.11000000000000121,11,1.1
2026-05-25 11:30:44.844604,AAP,57.71,58.15,0.4399999999999977,44,4.4
2026-05-25 11:30:44.844604,ABBV,215.65,215.95,0.29999999999998295,30,3.0
2026-05-25 11:30:44.844604,ABNB,132.3,132.41,0.10999999999998522,11,1.1
2026-05-25 11:30:44.844604,ABT,87.32,87.46,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,ACAD,21.0,21.24,0.23999999999999844,24,2.4
2026-05-25 11:30:44.844604,ACB,3.43,3.54,0.10999999999999988,11,1.1
2026-05-25 11:30:44.844604,ACGL,96.24,96.37,0.13000000000000966,13,1.3
2026-05-25 11:30:44.844604,ACM,71.76,72.37,0.6099999999999994,61,6.1
2026-05-25 11:30:44.844604,ACN,179.1,179.41,0.3100000000000023,31,3.1
2026-05-25 11:30:44.844604,ADAP,0.57,0.6,0.030000000000000027,3,0.3
2026-05-25 11:30:44.844604,ADBE,244.63,244.97,0.3400000000000034,34,3.4
2026-05-25 11:30:44.844604,ADI,396.73,397.32,0.589999999999975,59,5.9
2026-05-25 11:30:44.844604,ADM,77.38,77.54,0.1600000000000108,16,1.6
2026-05-25 11:30:44.844604,ADP,225.23,225.53,0.30000000000001137,30,3.0
2026-05-25 11:30:44.844604,ADSK,240.7,241.2,0.5,50,5.0
2026-05-25 11:30:44.844604,ADT,6.97,7.09,0.1200000000000001,12,1.2
2026-05-25 11:30:44.844604,AEE,111.22,111.35,0.12999999999999545,13,1.3
2026-05-25 11:30:44.844604,AEM,175.77,175.95,0.1799999999999784,18,1.8
2026-05-25 11:30:44.844604,AEO,16.49,16.59,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,AEP,131.48,131.63,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,AER,138.45,138.77,0.3200000000000216,32,3.2
2026-05-25 11:30:44.844604,AES,14.62,14.73,0.11000000000000121,11,1.1
2026-05-25 11:30:44.844604,AFG,136.04,136.85,0.8100000000000023,81,8.1
2026-05-25 11:30:44.844604,AFL,117.77,117.94,0.1700000000000017,17,1.7
2026-05-25 11:30:44.844604,AFRM,65.13,65.36,0.23000000000000398,23,2.3
2026-05-25 11:30:44.844604,AG,19.39,19.51,0.120000000000001,12,1.2
2026-05-25 11:30:44.844604,AGCO,112.4,113.57,1.1699999999999875,117,11.7
2026-05-25 11:30:44.844604,AGNC,10.16,10.27,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,AGO,76.54,77.2,0.6599999999999966,66,6.6
2026-05-25 11:30:44.844604,AIZ,254.54,255.2,0.6599999999999966,66,6.6
2026-05-25 11:30:44.844604,AJG,204.4,204.88,0.47999999999998977,48,4.8
2026-05-25 11:30:44.844604,AKAM,147.05,147.35,0.29999999999998295,30,3.0
2026-05-25 11:30:44.844604,ALB,171.52,171.94,0.4199999999999875,42,4.2
2026-05-25 11:30:44.844604,ALGN,163.28,163.63,0.3499999999999943,35,3.5
2026-05-25 11:30:44.844604,ALKS,36.75,36.86,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,ALL,216.44,216.67,0.22999999999998977,23,2.3
2026-05-25 11:30:44.844604,ALLE,130.21,130.51,0.29999999999998295,30,3.0
2026-05-25 11:30:44.844604,ALLY,42.26,42.54,0.28000000000000114,28,2.8
2026-05-25 11:30:44.844604,ALNY,297.29,298.44,1.1499999999999773,115,11.5
2026-05-25 11:30:44.844604,ALRM,43.56,43.89,0.3299999999999983,33,3.3
2026-05-25 11:30:44.844604,ALSN,109.25,110.36,1.1099999999999994,111,11.1
2026-05-25 11:30:44.844604,AMAT,432.12,432.38,0.2599999999999909,26,2.6
2026-05-25 11:30:44.844604,AMBA,86.94,87.6,0.6599999999999966,66,6.6
2026-05-25 11:30:44.844604,AMCR,38.34,38.45,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,AMCX,7.45,7.49,0.040000000000000036,4,0.4
2026-05-25 11:30:44.844604,AMD,467.7,467.94,0.2400000000000091,24,2.4
2026-05-25 11:30:44.844604,AME,224.39,224.83,0.44000000000002615,44,4.4
2026-05-25 11:30:44.844604,AMG,300.06,303.63,3.569999999999993,357,35.7
2026-05-25 11:30:44.844604,AMGN,339.0,339.56,0.5600000000000023,56,5.6
2026-05-25 11:30:44.844604,AMH,32.23,32.33,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,AMRN,0.57,0.59,0.020000000000000018,2,0.2
2026-05-25 11:30:44.844604,AMT,183.68,183.96,0.28000000000000114,28,2.8
2026-05-25 11:30:44.844604,AMWL,10.96,11.11,0.14999999999999858,15,1.5
2026-05-25 11:30:44.844604,AMX,26.1,26.2,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,ANET,153.98,154.14,0.1599999999999966,16,1.6
2026-05-25 11:30:44.844604,ANF,76.87,77.64,0.769999999999996,77,7.7
2026-05-25 11:30:44.844604,ANSS,383.73,390.91,7.180000000000007,718,71.8
2026-05-25 11:30:44.844604,ANTM,393.14,394.93,1.7900000000000205,179,17.9
2026-05-25 11:30:44.844604,AON,324.57,324.91,0.34000000000003183,34,3.4
2026-05-25 11:30:44.844604,AOS,57.21,57.39,0.17999999999999972,18,1.8
2026-05-25 11:30:44.844604,APA,38.74,38.85,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,APAM,37.7,37.92,0.21999999999999886,22,2.2
2026-05-25 11:30:44.844604,APD,289.15,289.49,0.34000000000003183,34,3.4
2026-05-25 11:30:44.844604,APPS,4.54,4.64,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,AR,36.67,36.82,0.14999999999999858,15,1.5
2026-05-25 11:30:44.844604,ARW,216.23,218.49,2.2600000000000193,226,22.6
2026-05-25 11:30:44.844604,ASAN,6.55,6.66,0.11000000000000032,11,1.1
2026-05-25 11:30:44.844604,ASML,1630.16,1633.01,2.849999999999909,285,28.5
2026-05-25 11:30:44.844604,ASX,34.76,34.87,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,ATHM,16.45,16.72,0.2699999999999996,27,2.7
2026-05-25 11:30:44.844604,ATI,162.18,162.46,0.28000000000000114,28,2.8
2026-05-25 11:30:44.844604,ATO,177.08,177.96,0.8799999999999955,88,8.8
2026-05-25 11:30:44.844604,ATR,116.1,116.31,0.21000000000000796,21,2.1
2026-05-25 11:30:44.844604,ATRA,6.59,6.66,0.07000000000000028,7,0.7
2026-05-25 11:30:44.844604,ATUS,1.75,1.85,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,AUPH,15.18,15.29,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,AUR,7.01,7.11,0.10000000000000053,10,1.0
2026-05-25 11:30:44.844604,AVB,185.39,185.71,0.3200000000000216,32,3.2
2026-05-25 11:30:44.844604,AVGO,412.95,414.45,1.5,150,15.0
2026-05-25 11:30:44.844604,AVT,85.62,86.06,0.4399999999999977,44,4.4
2026-05-25 11:30:44.844604,AVTR,8.08,8.18,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,AWK,125.11,125.35,0.23999999999999488,24,2.4
2026-05-25 11:30:44.844604,AXTI,2.41,2.44,0.029999999999999805,3,0.3
2026-05-25 11:30:44.844604,AYI,286.28,289.2,2.920000000000016,292,29.2
2026-05-25 11:30:44.844604,AZN,186.62,187.17,0.549999999999983,55,5.5
2026-05-25 11:30:44.844604,AZO,3388.82,3413.82,25.0,2500,250.0
2026-05-25 11:30:44.844604,AZPN,263.96,264.07,0.11000000000001364,11,1.1
2026-05-25 11:30:44.844604,BAH,78.1,78.67,0.5700000000000074,57,5.7
2026-05-25 11:30:44.844604,BAM,47.91,48.01,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,BAP,331.08,336.32,5.240000000000009,524,52.4
2026-05-25 11:30:44.844604,BAX,19.15,19.26,0.11000000000000298,11,1.1
2026-05-25 11:30:44.844604,BBD,3.42,3.52,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,BBWI,17.71,17.81,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,BBY,61.55,61.69,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,BC,80.47,81.43,0.960000000000008,96,9.6
2026-05-25 11:30:44.844604,BCE,24.56,24.66,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,BDX,147.54,147.69,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,BE,301.81,303.59,1.7799999999999727,178,17.8
2026-05-25 11:30:44.844604,BFB,26.13,26.24,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,BG,120.6,121.16,0.5600000000000023,56,5.6
2026-05-25 11:30:44.844604,BGNE,184.06,184.28,0.21999999999999886,22,2.2
2026-05-25 11:30:44.844604,BHC,5.43,5.53,0.10000000000000053,10,1.0
2026-05-25 11:30:44.844604,BIDU,127.26,127.92,0.6599999999999966,66,6.6
2026-05-25 11:30:44.844604,BIIB,193.7,194.51,0.8100000000000023,81,8.1
2026-05-25 11:30:44.844604,BILI,17.2,17.3,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,BIO,286.73,289.69,2.9599999999999795,296,29.6
2026-05-25 11:30:44.844604,BK,137.09,137.35,0.2599999999999909,26,2.6
2026-05-25 11:30:44.844604,BKD,13.24,13.34,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,BKKT,12.16,12.37,0.20999999999999908,21,2.1
2026-05-25 11:30:44.844604,BKNG,160.77,161.17,0.39999999999997726,40,4.0
2026-05-25 11:30:44.844604,BKR,65.97,66.08,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,BKU,46.18,46.33,0.14999999999999858,15,1.5
2026-05-25 11:30:44.844604,BLDP,5.52,5.62,0.10000000000000053,10,1.0
2026-05-25 11:30:44.844604,BLK,1072.59,1073.47,0.8800000000001091,88,8.8
2026-05-25 11:30:44.844604,BLMN,7.76,7.86,0.10000000000000053,10,1.0
2026-05-25 11:30:44.844604,BLNK,1.37,1.4,0.029999999999999805,3,0.3
2026-05-25 11:30:44.844604,BLUE,8.15,8.25,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,BMBL,3.07,3.17,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,BMO,160.97,161.08,0.11000000000001364,11,1.1
2026-05-25 11:30:44.844604,BMRN,54.0,54.36,0.35999999999999943,36,3.6
2026-05-25 11:30:44.844604,BMY,59.4,59.5,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,BNGO,0.19,0.21,0.01999999999999999,2,0.2
2026-05-25 11:30:44.844604,BNS,79.71,79.83,0.12000000000000455,12,1.2
2026-05-25 11:30:44.844604,BNTX,91.72,92.73,1.0100000000000051,101,10.1
2026-05-25 11:30:44.844604,BOX,25.87,26.05,0.17999999999999972,18,1.8
2026-05-25 11:30:44.844604,BP,44.32,44.42,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,BR,150.3,150.55,0.25,25,2.5
2026-05-25 11:30:44.844604,BRFS,3.32,3.42,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,BRO,57.76,57.88,0.12000000000000455,12,1.2
2026-05-25 11:30:44.844604,BSAC,30.78,31.2,0.41999999999999815,42,4.2
2026-05-25 11:30:44.844604,BSX,57.73,57.84,0.11000000000000654,11,1.1
2026-05-25 11:30:44.844604,BUD,83.41,83.52,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,BUSE,27.05,27.22,0.16999999999999815,17,1.7
2026-05-25 11:30:44.844604,BWA,65.59,65.88,0.28999999999999204,29,2.9
2026-05-25 11:30:44.844604,BX,118.37,118.54,0.1700000000000017,17,1.7
2026-05-25 11:30:44.844604,BXMT,17.92,18.02,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,BXP,60.19,60.35,0.1600000000000037,16,1.6
2026-05-25 11:30:44.844604,BYND,0.73,0.83,0.09999999999999998,10,1.0
2026-05-25 11:30:44.844604,BZUN,2.7,2.8,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,CAG,13.53,13.63,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,CAH,200.29,200.81,0.5200000000000102,52,5.2
2026-05-25 11:30:44.844604,CAKE,60.88,61.41,0.529999999999994,53,5.3
2026-05-25 11:30:44.844604,CAR,165.97,167.79,1.8199999999999932,182,18.2
2026-05-25 11:30:44.844604,CARA,4.46,4.77,0.3099999999999996,31,3.1
2026-05-25 11:30:44.844604,CAT,879.68,880.72,1.0400000000000773,104,10.4
2026-05-25 11:30:44.844604,CB,327.75,327.99,0.2400000000000091,24,2.4
2026-05-25 11:30:44.844604,CBOE,357.3,358.04,0.7400000000000091,74,7.4
2026-05-25 11:30:44.844604,CCI,91.35,91.54,0.19000000000001194,19,1.9
2026-05-25 11:30:44.844604,CCJ,104.73,105.12,0.39000000000000057,39,3.9
2026-05-25 11:30:44.844604,CCK,96.41,96.78,0.37000000000000455,37,3.7
2026-05-25 11:30:44.844604,CCL,25.92,26.02,0.09999999999999787,10,1.0
