entry_time,symbol,net_$,equity_$,drawdown_%
2026-01-20 15:35:00,GBPUSD,-5.26,2613.02,-3.19
2026-01-20 15:45:00,XAUUSD,58.89,2671.91,-1.01
2026-01-20 16:15:00,GBPCAD,4.12,2676.03,-0.86
2026-01-21 15:10:00,GBPUSD,5.31,2681.34,-0.66
2026-01-21 16:05:00,EURCAD,2.18,2683.52,-0.58
2026-01-21 17:55:00,XAUUSD,-78.75,2604.77,-3.5
2026-01-21 20:00:00,XAUUSD,-49.7,2555.07,-5.34
2026-01-21 22:35:00,XAUUSD,-10.68,2544.39,-5.74
2026-01-22 15:15:00,XAUUSD,-22.68,2521.71,-6.58
2026-01-22 15:50:00,XAUUSD,20.21,2541.92,-5.83
2026-01-22 16:05:00,GBPUSD,7.22,2549.14,-5.56
2026-01-22 16:05:00,EURCAD,-1.93,2547.21,-5.63
2026-01-22 16:35:00,EURCAD,1.51,2548.72,-5.58
2026-01-22 16:50:00,EURCAD,1.53,2550.25,-5.52
2026-01-22 18:05:00,GBPCAD,-0.33,2549.92,-5.53
2026-01-22 18:15:00,GBPUSD,1.88,2551.8,-5.46
2026-01-23 15:05:00,GBPUSD,3.66,2555.46,-5.33
2026-01-23 17:05:00,GBPCAD,2.54,2558.0,-5.23
2026-01-23 18:00:00,GBPCAD,4.96,2562.96,-5.05
2026-01-23 19:40:00,GBPCAD,3.46,2566.42,-4.92
2026-01-26 15:05:00,GBPCAD,6.26,2572.68,-4.69
2026-01-26 15:05:00,EURCAD,3.61,2576.29,-4.55
2026-01-26 15:50:00,GBPUSD,4.14,2580.43,-4.4
2026-01-26 16:20:00,XAUUSD,-36.61,2543.82,-5.76
2026-01-26 16:50:00,EURCAD,4.79,2548.61,-5.58
2026-01-26 17:10:00,GBPUSD,-3.76,2544.85,-5.72
2026-01-26 17:20:00,GBPCAD,-0.24,2544.61,-5.73
2026-01-26 22:00:00,XAUUSD,-44.56,2500.05,-7.38
2026-01-27 14:10:00,XAUUSD,-27.76,2472.29,-8.41
2026-01-27 15:25:00,EURCAD,-1.13,2471.16,-8.45
2026-01-27 15:55:00,EURCAD,-1.7,2469.46,-8.51
2026-01-27 16:25:00,EURCAD,-1.22,2468.24,-8.56
2026-01-27 16:35:00,GBPUSD,14.47,2482.71,-8.02
2026-01-27 16:45:00,XAUUSD,135.0,2617.71,-3.02
2026-01-27 16:50:00,GBPCAD,-3.2,2614.51,-3.14
2026-01-27 18:30:00,EURCAD,5.79,2620.3,-2.92
2026-01-28 16:25:00,GBPUSD,-4.66,2615.64,-3.1
2026-01-28 18:00:00,GBPUSD,4.56,2620.2,-2.93
2026-01-29 15:05:00,GBPUSD,-5.54,2614.66,-3.13
2026-01-29 15:35:00,EURCAD,2.54,2617.2,-3.04
2026-01-29 16:05:00,EURCAD,1.75,2618.95,-2.97
2026-01-30 15:05:00,EURCAD,-1.61,2617.34,-3.03
2026-01-30 15:50:00,EURCAD,-1.72,2615.62,-3.1
2026-01-30 16:15:00,EURCAD,-4.7,2610.92,-3.27
2026-02-02 15:05:00,EURCAD,4.37,2615.29,-3.11
2026-02-02 16:35:00,EURCAD,-1.64,2613.65,-3.17
2026-02-02 16:50:00,GBPCAD,4.65,2618.3,-3.0
2026-02-03 14:05:00,XAUUSD,-101.32,2516.98,-6.75
2026-02-03 15:10:00,EURCAD,-1.84,2515.14,-6.82
2026-02-03 17:05:00,GBPUSD,5.79,2520.93,-6.61
2026-02-03 17:05:00,GBPCAD,2.4,2523.33,-6.52
2026-02-03 17:50:00,GBPUSD,-0.68,2522.65,-6.54
2026-02-03 18:10:00,GBPCAD,-2.81,2519.84,-6.65
2026-02-03 18:15:00,EURCAD,-2.82,2517.02,-6.75
2026-02-03 21:15:00,XAUUSD,146.46,2663.48,-1.32
2026-02-04 14:05:00,XAUUSD,-72.48,2591.0,-4.01
2026-02-04 15:05:00,GBPUSD,-2.72,2588.28,-4.11
2026-02-04 16:50:00,XAUUSD,-70.75,2517.53,-6.73
2026-02-04 17:25:00,EURCAD,0.11,2517.64,-6.73
2026-02-05 16:00:00,GBPCAD,8.33,2525.97,-6.42
2026-02-05 16:05:00,EURCAD,-2.38,2523.59,-6.51
2026-02-05 16:30:00,EURCAD,-2.0,2521.59,-6.58
2026-02-05 17:20:00,GBPCAD,-6.21,2515.38,-6.81
2026-02-06 15:05:00,EURCAD,-1.98,2513.4,-6.88
2026-02-06 15:10:00,GBPCAD,-3.93,2509.47,-7.03
2026-02-06 16:15:00,EURCAD,0.76,2510.23,-7.0
2026-02-06 16:25:00,GBPUSD,3.83,2514.06,-6.86
2026-02-06 16:35:00,EURCAD,-2.19,2511.87,-6.94
2026-02-06 17:20:00,GBPUSD,-3.49,2508.38,-7.07
2026-02-06 22:40:00,XAUUSD,28.23,2536.61,-6.02
2026-02-09 15:05:00,GBPUSD,-4.9,2531.71,-6.21
2026-02-09 15:15:00,GBPCAD,5.45,2537.16,-6.0
2026-02-09 16:45:00,GBPCAD,-8.65,2528.51,-6.32
2026-02-09 17:05:00,GBPUSD,6.66,2535.17,-6.08
2026-02-09 18:10:00,EURCAD,2.04,2537.21,-6.0
2026-02-09 18:30:00,GBPCAD,-0.17,2537.04,-6.01
2026-02-10 15:10:00,EURCAD,4.18,2541.22,-5.85
2026-02-10 15:15:00,XAUUSD,-45.09,2496.13,-7.52
2026-02-10 15:20:00,GBPCAD,8.13,2504.26,-7.22
2026-02-10 16:10:00,GBPUSD,-4.05,2500.21,-7.37
2026-02-10 17:55:00,EURCAD,1.29,2501.5,-7.33
2026-02-10 17:55:00,GBPUSD,-5.73,2495.77,-7.54
2026-02-10 18:15:00,EURCAD,-2.45,2493.32,-7.63
2026-02-10 18:35:00,XAUUSD,43.98,2537.3,-6.0
2026-02-11 15:25:00,EURCAD,2.08,2539.38,-5.92
2026-02-11 15:30:00,EURCAD,-5.07,2534.31,-6.11
2026-02-11 15:40:00,XAUUSD,30.56,2564.87,-4.98
2026-02-12 15:10:00,XAUUSD,-27.39,2537.48,-5.99
2026-02-12 15:35:00,GBPUSD,-4.83,2532.65,-6.17
2026-02-13 15:05:00,GBPUSD,4.73,2537.38,-6.0
2026-02-13 15:05:00,GBPCAD,3.5,2540.88,-5.87
2026-02-13 15:30:00,GBPUSD,2.1,2542.98,-5.79
2026-02-13 15:40:00,GBPCAD,3.77,2546.75,-5.65
