entry_time,symbol,net_$,equity_$,drawdown_%
2025-04-17 15:40:00,EURUSD,2.38,1980.91,-1.57
2025-04-17 15:40:00,GBPUSD,5.94,1986.85,-1.28
2025-04-17 16:00:00,GBPCAD,-6.38,1980.47,-1.59
2025-04-17 18:40:00,GBPUSD,3.04,1983.51,-1.44
2025-04-18 15:05:00,EURCAD,-1.03,1982.48,-1.49
2025-04-18 15:55:00,GBPCAD,-3.97,1978.51,-1.69
2025-04-18 16:30:00,USDMXN,-3.67,1974.84,-1.87
2025-04-18 17:45:00,GBPCAD,-5.33,1969.51,-2.14
2025-04-21 15:05:00,CADCHF,-5.5,1964.01,-2.41
2025-04-21 15:05:00,GBPUSD,-4.65,1959.36,-2.64
2025-04-21 15:10:00,GBPCAD,-3.13,1956.23,-2.8
2025-04-21 15:15:00,EURCAD,-4.58,1951.65,-3.03
2025-04-21 15:15:00,EURUSD,-5.22,1946.43,-3.28
2025-04-21 15:20:00,USDMXN,7.46,1953.89,-2.91
2025-04-21 16:10:00,GBPCAD,2.72,1956.61,-2.78
2025-04-21 16:40:00,EURCAD,-1.44,1955.17,-2.85
2025-04-21 17:20:00,EURCAD,-2.08,1953.09,-2.95
2025-04-21 17:55:00,EURUSD,-2.09,1951.0,-3.06
2025-04-21 17:55:00,EURCAD,-2.44,1948.56,-3.18
2025-04-21 18:30:00,CADCHF,4.09,1952.65,-2.98
2025-04-21 18:35:00,EURCAD,6.25,1958.9,-2.66
2025-04-21 18:40:00,EURUSD,2.6,1961.5,-2.54
2025-04-22 15:40:00,USDMXN,9.95,1971.45,-2.04
2025-04-22 16:05:00,GBPCAD,-4.11,1967.34,-2.25
2025-04-22 16:10:00,XAUUSD,-34.06,1933.28,-3.94
2025-04-22 17:05:00,GBPUSD,-3.23,1930.05,-4.1
2025-04-22 17:30:00,XAUUSD,-49.31,1880.74,-6.55
2025-04-24 15:05:00,GBPCAD,-3.45,1877.29,-6.72
2025-04-24 15:10:00,EURCAD,-1.95,1875.34,-6.82
2025-04-24 15:35:00,EURCAD,3.78,1879.12,-6.63
2025-04-24 16:35:00,GBPUSD,3.83,1882.95,-6.44
2025-04-24 16:45:00,GBPCAD,1.51,1884.46,-6.36
2025-04-24 17:45:00,GBPUSD,-5.26,1879.2,-6.62
2025-04-24 17:55:00,EURCAD,-0.34,1878.86,-6.64
2025-04-24 19:15:00,GBPUSD,1.16,1880.02,-6.58
2025-04-25 15:05:00,USDMXN,7.24,1887.26,-6.22
2025-04-25 15:25:00,GBPUSD,-3.93,1883.33,-6.42
2025-04-25 15:35:00,GBPCAD,-2.98,1880.35,-6.57
2025-04-25 17:05:00,EURCAD,-1.25,1879.1,-6.63
2025-04-25 17:40:00,GBPUSD,-4.41,1874.69,-6.85
2025-04-25 18:30:00,GBPCAD,4.69,1879.38,-6.62
2025-04-25 19:50:00,GBPCAD,-2.31,1877.07,-6.73
2025-04-28 14:30:00,USDMXN,1.01,1878.08,-6.68
2025-04-28 15:05:00,USDMXN,-4.39,1873.69,-6.9
2025-04-28 15:15:00,GBPUSD,4.52,1878.21,-6.67
2025-04-28 15:30:00,GBPCAD,3.25,1881.46,-6.51
2025-04-28 17:00:00,GBPUSD,10.16,1891.62,-6.01
2025-04-28 17:50:00,CADCHF,10.42,1902.04,-5.49
2025-04-28 18:00:00,GBPCAD,4.58,1906.62,-5.26
2025-04-28 18:05:00,GBPUSD,8.04,1914.66,-4.86
2025-04-28 18:10:00,EURCAD,6.91,1921.57,-4.52
2025-04-28 19:30:00,GBPCAD,2.23,1923.8,-4.41
2025-04-29 15:05:00,USDMXN,4.58,1928.38,-4.18
2025-04-29 15:05:00,GBPCAD,-1.88,1926.5,-4.27
2025-04-29 15:15:00,GBPUSD,2.07,1928.57,-4.17
2025-04-29 15:25:00,EURCAD,4.39,1932.96,-3.95
2025-04-29 15:30:00,GBPCAD,4.03,1936.99,-3.75
2025-04-29 16:00:00,CADCHF,-2.12,1934.87,-3.86
2025-04-29 16:15:00,GBPUSD,-0.96,1933.91,-3.91
2025-04-29 16:35:00,EURCAD,-3.15,1930.76,-4.06
2025-04-29 16:50:00,GBPCAD,-4.09,1926.67,-4.27
2025-04-30 16:00:00,CADCHF,-7.17,1919.5,-4.62
2025-05-02 15:05:00,GBPCAD,5.12,1924.62,-4.37
2025-05-02 16:05:00,GBPUSD,-6.78,1917.84,-4.71
2025-05-02 16:20:00,EURUSD,-6.28,1911.56,-5.02
2025-05-02 16:20:00,EURCAD,4.43,1915.99,-4.8
2025-05-02 16:50:00,CADCHF,-5.26,1910.73,-5.06
2025-05-02 18:05:00,GBPCAD,6.02,1916.75,-4.76
2025-05-02 19:30:00,GBPCAD,-3.3,1913.45,-4.92
2025-05-05 15:05:00,EURCAD,2.65,1916.1,-4.79
2025-05-05 15:05:00,GBPCAD,-3.29,1912.81,-4.95
2025-05-05 15:45:00,USDMXN,-3.74,1909.07,-5.14
2025-05-05 15:50:00,EURCAD,-4.71,1904.36,-5.37
2025-05-05 15:50:00,CADCHF,-2.92,1901.44,-5.52
2025-05-05 15:50:00,GBPUSD,-3.49,1897.95,-5.69
2025-05-05 17:45:00,EURUSD,-2.71,1895.24,-5.83
2025-05-05 19:35:00,XAUUSD,25.07,1920.31,-4.58
2025-05-06 15:25:00,EURCAD,-3.17,1917.14,-4.74
2025-05-06 15:35:00,GBPUSD,-4.69,1912.45,-4.97
2025-05-06 19:30:00,GBPUSD,-3.4,1909.05,-5.14
2025-05-07 15:10:00,GBPCAD,2.2,1911.25,-5.03
2025-05-07 15:10:00,EURCAD,-1.75,1909.5,-5.12
2025-05-07 15:30:00,GBPUSD,3.27,1912.77,-4.96
2025-05-07 17:30:00,EURCAD,-3.13,1909.64,-5.11
2025-05-07 17:40:00,GBPUSD,-2.63,1907.01,-5.24
2025-05-07 17:40:00,GBPCAD,-5.31,1901.7,-5.51
2025-05-07 18:50:00,EURUSD,-1.78,1899.92,-5.6
2025-05-07 22:30:00,XAUUSD,40.39,1940.31,-3.59
2025-05-07 22:55:00,USDMXN,2.99,1943.3,-3.44
2025-05-08 15:05:00,GBPUSD,-5.17,1938.13,-3.7
2025-05-08 15:15:00,GBPCAD,-5.88,1932.25,-3.99
2025-05-08 15:15:00,CADCHF,-3.36,1928.89,-4.16
2025-05-08 15:40:00,EURCAD,-5.09,1923.8,-4.41
2025-05-08 17:45:00,EURCAD,-3.26,1920.54,-4.57
2025-05-08 19:20:00,USDMXN,2.34,1922.88,-4.45
2025-05-09 14:40:00,USDMXN,1.99,1924.87,-4.36
2025-05-09 15:05:00,EURCAD,2.64,1927.51,-4.22
2025-05-09 15:55:00,GBPCAD,3.31,1930.82,-4.06
2025-05-09 16:00:00,GBPUSD,4.98,1935.8,-3.81
2025-05-09 16:40:00,GBPCAD,-6.19,1929.61,-4.12
2025-05-09 16:40:00,EURCAD,-5.07,1924.54,-4.37
2025-05-09 16:40:00,CADCHF,-5.17,1919.37,-4.63
2025-05-09 17:55:00,GBPUSD,-3.81,1915.56,-4.82
2025-05-09 18:05:00,XAUUSD,-38.61,1876.95,-6.74
2025-05-09 20:05:00,USDMXN,1.14,1878.09,-6.68
2025-05-12 15:35:00,GBPCAD,-5.45,1872.64,-6.95
2025-05-12 15:55:00,EURCAD,-1.81,1870.83,-7.04
2025-05-12 15:55:00,EURUSD,-2.65,1868.18,-7.17
2025-05-12 16:25:00,CADCHF,-1.97,1866.21,-7.27
2025-05-12 16:30:00,EURCAD,-2.82,1863.39,-7.41
2025-05-12 16:50:00,CADCHF,2.57,1865.96,-7.28
2025-05-12 16:50:00,EURUSD,5.21,1871.17,-7.02
2025-05-12 17:25:00,CADCHF,-5.34,1865.83,-7.29
2025-05-12 17:55:00,EURCAD,6.59,1872.42,-6.96
2025-05-12 19:15:00,CADCHF,3.6,1876.02,-6.78
2025-05-13 15:10:00,GBPUSD,5.43,1881.45,-6.51
2025-05-13 15:20:00,GBPCAD,5.1,1886.55,-6.26
2025-05-13 17:00:00,CADCHF,-3.82,1882.73,-6.45
2025-05-13 17:10:00,EURCAD,2.23,1884.96,-6.34
2025-05-13 17:45:00,EURCAD,-2.05,1882.91,-6.44
2025-05-13 17:50:00,GBPUSD,9.4,1892.31,-5.97
2025-05-14 15:05:00,EURUSD,-2.07,1890.24,-6.08
2025-05-14 15:05:00,EURCAD,-1.9,1888.34,-6.17
2025-05-14 15:20:00,EURUSD,2.84,1891.18,-6.03
2025-05-14 15:20:00,EURCAD,1.26,1892.44,-5.97
2025-05-14 15:40:00,EURCAD,3.4,1895.84,-5.8
2025-05-14 15:45:00,GBPUSD,-3.92,1891.92,-5.99
2025-05-14 16:00:00,GBPCAD,-3.22,1888.7,-6.15
2025-05-14 16:35:00,GBPCAD,-3.91,1884.79,-6.35
2025-05-14 16:55:00,GBPUSD,-4.05,1880.74,-6.55
2025-05-14 17:00:00,EURCAD,-4.85,1875.89,-6.79
2025-05-14 18:15:00,GBPUSD,-2.14,1873.75,-6.9
2025-05-15 15:15:00,CADCHF,4.96,1878.71,-6.65
2025-05-15 15:15:00,EURUSD,3.76,1882.47,-6.46
2025-05-15 15:20:00,GBPUSD,-4.05,1878.42,-6.66
2025-05-15 15:25:00,EURCAD,4.79,1883.21,-6.43
2025-05-15 15:25:00,GBPCAD,6.44,1889.65,-6.11
2025-05-15 15:35:00,EURUSD,-5.71,1883.94,-6.39
2025-05-15 16:35:00,EURCAD,-4.04,1879.9,-6.59
2025-05-15 16:35:00,GBPCAD,-5.04,1874.86,-6.84
2025-05-15 17:50:00,EURCAD,-2.58,1872.28,-6.97
2025-05-15 18:15:00,GBPUSD,3.98,1876.26,-6.77
2025-05-15 18:15:00,GBPCAD,-5.02,1871.24,-7.02
2025-05-19 14:20:00,USDMXN,6.68,1877.92,-6.69
2025-05-19 15:40:00,EURCAD,-1.69,1876.23,-6.77
2025-05-19 16:10:00,EURCAD,-1.48,1874.75,-6.85
2025-05-19 16:15:00,CADCHF,-2.92,1871.83,-6.99
2025-05-19 16:25:00,EURUSD,-2.78,1869.05,-7.13
2025-05-19 17:15:00,XAUUSD,25.26,1894.31,-5.87
2025-05-19 17:15:00,EURUSD,-1.79,1892.52,-5.96
2025-05-19 17:35:00,XAUUSD,-23.6,1868.92,-7.14
2025-05-19 17:40:00,EURCAD,-1.54,1867.38,-7.21
2025-05-19 17:55:00,GBPUSD,-2.97,1864.41,-7.36
2025-05-19 18:15:00,GBPCAD,-1.66,1862.75,-7.44
2025-05-19 18:40:00,EURCAD,-1.04,1861.71,-7.49
2025-05-19 19:00:00,GBPCAD,2.1,1863.81,-7.39
2025-05-19 19:00:00,EURCAD,0.17,1863.98,-7.38
2025-05-19 19:15:00,EURUSD,-2.08,1861.9,-7.48
2025-05-19 20:00:00,GBPUSD,-2.18,1859.72,-7.59
2025-05-20 15:45:00,USDMXN,0.82,1860.54,-7.55
2025-05-20 15:50:00,EURUSD,3.35,1863.89,-7.39
2025-05-20 16:45:00,GBPUSD,3.18,1867.07,-7.23
2025-05-20 17:05:00,CADCHF,3.34,1870.41,-7.06
2025-05-20 17:05:00,EURUSD,6.32,1876.73,-6.75
2025-05-20 17:05:00,EURCAD,4.22,1880.95,-6.54
2025-05-20 17:05:00,GBPCAD,3.04,1883.99,-6.39
2025-05-20 17:05:00,GBPUSD,5.7,1889.69,-6.1
2025-05-20 17:25:00,CADCHF,6.11,1895.8,-5.8
2025-05-21 15:20:00,GBPUSD,-0.12,1895.68,-5.81
2025-05-21 15:35:00,EURCAD,-1.42,1894.26,-5.88
2025-05-21 16:15:00,XAUUSD,27.54,1921.8,-4.51
2025-05-21 16:30:00,EURCAD,2.06,1923.86,-4.41
2025-05-21 17:00:00,EURCAD,-4.0,1919.86,-4.6
2025-05-22 14:25:00,XAUUSD,-24.09,1895.77,-5.8
2025-05-22 15:05:00,GBPCAD,3.54,1899.31,-5.63
2025-05-22 16:20:00,GBPUSD,-0.48,1898.83,-5.65
2025-05-22 17:15:00,GBPCAD,-3.84,1894.99,-5.84
2025-05-23 15:20:00,CADCHF,-6.26,1888.73,-6.15
2025-05-23 15:35:00,EURUSD,5.5,1894.23,-5.88
2025-05-23 15:35:00,GBPCAD,-6.51,1887.72,-6.2
2025-05-23 15:35:00,GBPUSD,5.3,1893.02,-5.94
2025-05-23 17:10:00,USDMXN,8.15,1901.17,-5.53
2025-05-26 15:35:00,EURUSD,1.66,1902.83,-5.45
2025-05-26 15:40:00,XAUUSD,22.29,1925.12,-4.34
2025-05-26 16:20:00,CADCHF,2.87,1927.99,-4.2
2025-05-26 17:05:00,GBPUSD,0.92,1928.91,-4.15
2025-05-26 17:40:00,GBPCAD,1.7,1930.61,-4.07
2025-05-26 17:50:00,USDMXN,-2.65,1927.96,-4.2
2025-05-27 15:05:00,GBPUSD,-2.31,1925.65,-4.32
2025-05-27 15:05:00,GBPCAD,-2.83,1922.82,-4.46
2025-05-27 15:30:00,EURCAD,-4.24,1918.58,-4.67
2025-05-28 15:10:00,CADCHF,-1.72,1916.86,-4.75
2025-05-28 15:50:00,EURCAD,-3.27,1913.59,-4.92
2025-05-28 19:40:00,CADCHF,1.6,1915.19,-4.84
2025-05-29 15:05:00,EURCAD,2.57,1917.76,-4.71
2025-05-29 15:10:00,USDMXN,3.36,1921.12,-4.54
2025-05-29 15:15:00,GBPUSD,3.76,1924.88,-4.36
2025-05-29 15:30:00,CADCHF,5.28,1930.16,-4.09
2025-05-29 15:35:00,EURCAD,10.99,1941.15,-3.55
2025-05-29 15:40:00,GBPCAD,-2.57,1938.58,-3.67
2025-05-29 18:45:00,GBPCAD,1.31,1939.89,-3.61
2025-05-29 19:00:00,EURCAD,1.08,1940.97,-3.56
2025-05-29 19:00:00,CADCHF,0.76,1941.73,-3.52
2025-05-30 15:05:00,CADCHF,-2.13,1939.6,-3.62
2025-05-30 15:15:00,GBPUSD,-4.09,1935.51,-3.83
2025-05-30 17:30:00,GBPUSD,-3.14,1932.37,-3.98
2025-06-02 15:05:00,EURCAD,-2.3,1930.07,-4.1
2025-06-02 15:05:00,CADCHF,-2.5,1927.57,-4.22
2025-06-02 15:05:00,GBPUSD,-2.56,1925.01,-4.35
2025-06-02 16:10:00,EURCAD,-1.88,1923.13,-4.44
2025-06-02 16:45:00,EURCAD,4.28,1927.41,-4.23
2025-06-02 17:05:00,GBPCAD,3.52,1930.93,-4.05
2025-06-02 17:05:00,GBPUSD,-4.87,1926.06,-4.3
2025-06-02 17:20:00,EURCAD,1.79,1927.85,-4.21
2025-06-02 17:40:00,CADCHF,1.5,1929.35,-4.13
2025-06-02 20:00:00,EURUSD,2.75,1932.1,-4.0
2025-06-03 15:00:00,USDMXN,-3.28,1928.82,-4.16
2025-06-03 15:40:00,XAUUSD,-20.77,1908.05,-5.19
2025-06-03 17:05:00,GBPUSD,-2.88,1905.17,-5.33
2025-06-03 17:25:00,USDMXN,-1.41,1903.76,-5.4
2025-06-03 17:40:00,XAUUSD,23.34,1927.1,-4.24
2025-06-03 17:50:00,GBPUSD,-1.14,1925.96,-4.3
2025-06-04 14:25:00,USDMXN,1.46,1927.42,-4.23
2025-06-04 15:20:00,EURCAD,-0.03,1927.39,-4.23
2025-06-04 15:20:00,XAUUSD,30.63,1958.02,-2.71
2025-06-04 15:20:00,GBPUSD,6.64,1964.66,-2.38
2025-06-04 16:15:00,GBPCAD,-4.68,1959.98,-2.61
2025-06-04 17:15:00,CADCHF,3.4,1963.38,-2.44
2025-06-04 18:45:00,CADCHF,-0.51,1962.87,-2.47
2025-06-04 19:05:00,USDMXN,-0.95,1961.92,-2.51
2025-06-05 15:25:00,GBPUSD,4.74,1966.66,-2.28
2025-06-05 16:10:00,EURCAD,3.96,1970.62,-2.08
2025-06-05 16:15:00,GBPCAD,-0.43,1970.19,-2.1
2025-06-05 16:20:00,XAUUSD,-24.44,1945.75,-3.32
2025-06-05 16:40:00,GBPUSD,-7.89,1937.86,-3.71
2025-06-05 19:10:00,EURUSD,2.26,1940.12,-3.6
2025-06-06 18:05:00,USDMXN,7.7,1947.82,-3.22
2025-06-09 16:20:00,EURCAD,-1.51,1946.31,-3.29
2025-06-09 16:30:00,USDMXN,1.84,1948.15,-3.2
2025-06-09 16:35:00,CADCHF,0.05,1948.2,-3.2
2025-06-09 16:35:00,EURCAD,3.87,1952.07,-3.0
2025-06-09 16:35:00,GBPCAD,2.91,1954.98,-2.86
2025-06-09 19:00:00,GBPUSD,-1.92,1953.06,-2.95
2025-06-10 15:05:00,EURCAD,-3.44,1949.62,-3.13
2025-06-10 15:25:00,XAUUSD,-15.87,1933.75,-3.91
2025-06-10 15:25:00,GBPCAD,-2.79,1930.96,-4.05
2025-06-10 15:35:00,CADCHF,2.85,1933.81,-3.91
2025-06-10 16:05:00,USDMXN,-3.54,1930.27,-4.09
2025-06-10 17:05:00,GBPCAD,5.57,1935.84,-3.81
2025-06-10 18:25:00,CADCHF,0.23,1936.07,-3.8
2025-06-10 18:55:00,EURUSD,2.14,1938.21,-3.69
2025-06-10 21:40:00,USDMXN,-0.01,1938.2,-3.69
2025-06-10 22:00:00,USDMXN,-2.43,1935.77,-3.81
2025-06-11 14:35:00,XAUUSD,26.18,1961.95,-2.51
2025-06-11 15:10:00,EURCAD,3.03,1964.98,-2.36
2025-06-11 15:15:00,GBPUSD,4.14,1969.12,-2.16
2025-06-11 15:35:00,EURCAD,4.76,1973.88,-1.92
2025-06-11 15:35:00,GBPUSD,0.56,1974.44,-1.89
2025-06-11 15:45:00,CADCHF,1.15,1975.59,-1.84
2025-06-11 17:15:00,GBPCAD,4.5,1980.09,-1.61
2025-06-11 21:05:00,XAUUSD,54.65,2034.74,0.0
2025-06-11 21:35:00,USDMXN,-3.09,2031.65,-0.15
2025-06-12 15:05:00,EURCAD,2.71,2034.36,-0.02
2025-06-12 15:35:00,EURCAD,-5.85,2028.51,-0.31
2025-06-12 15:35:00,GBPCAD,-3.71,2024.8,-0.49
2025-06-12 16:00:00,CADCHF,-2.58,2022.22,-0.62
2025-06-12 16:05:00,GBPUSD,-1.26,2020.96,-0.68
2025-06-12 16:35:00,EURCAD,-1.57,2019.39,-0.75
2025-06-12 17:10:00,EURCAD,-1.66,2017.73,-0.84
2025-06-12 18:25:00,EURCAD,-1.73,2016.0,-0.92
2025-06-12 18:50:00,CADCHF,5.07,2021.07,-0.67
2025-06-12 18:50:00,EURCAD,-2.05,2019.02,-0.77
2025-06-12 20:30:00,XAUUSD,12.85,2031.87,-0.14
2025-06-12 20:55:00,USDMXN,-4.31,2027.56,-0.35
2025-06-13 15:05:00,GBPCAD,4.52,2032.08,-0.13
2025-06-13 17:05:00,USDMXN,14.65,2046.73,0.0
2025-06-13 17:40:00,GBPUSD,0.42,2047.15,0.0
2025-06-13 19:10:00,GBPCAD,5.0,2052.15,0.0
2025-06-16 14:45:00,USDMXN,-2.86,2049.29,-0.14
2025-06-16 15:15:00,USDMXN,3.44,2052.73,0.0
2025-06-16 15:35:00,GBPCAD,-2.86,2049.87,-0.14
2025-06-16 15:35:00,EURCAD,2.95,2052.82,0.0
2025-06-16 15:55:00,GBPUSD,3.41,2056.23,0.0
2025-06-16 16:55:00,GBPUSD,-4.33,2051.9,-0.21
2025-06-16 17:45:00,EURCAD,-3.51,2048.39,-0.38
2025-06-16 17:55:00,GBPCAD,1.36,2049.75,-0.32
2025-06-16 19:05:00,USDMXN,-0.22,2049.53,-0.33
2025-06-17 15:30:00,GBPCAD,-3.37,2046.16,-0.49
2025-06-17 16:05:00,EURUSD,-2.61,2043.55,-0.62
2025-06-17 16:05:00,EURCAD,-3.06,2040.49,-0.77
2025-06-17 16:40:00,GBPCAD,5.34,2045.83,-0.51
2025-06-17 17:55:00,GBPCAD,-2.43,2043.4,-0.62
2025-06-18 14:50:00,USDMXN,-4.02,2039.38,-0.82
2025-06-18 16:10:00,GBPCAD,-3.62,2035.76,-1.0
2025-06-18 17:05:00,CADCHF,0.66,2036.42,-0.96
2025-06-18 17:05:00,EURCAD,-0.61,2035.81,-0.99
2025-06-18 18:05:00,XAUUSD,-29.18,2006.63,-2.41
2025-06-18 18:05:00,EURUSD,-3.74,2002.89,-2.59
2025-06-19 15:05:00,EURCAD,-1.87,2001.02,-2.69
2025-06-19 15:30:00,EURCAD,2.22,2003.24,-2.58
2025-06-19 16:05:00,CADCHF,-0.26,2002.98,-2.59
2025-06-19 17:00:00,EURCAD,-1.8,2001.18,-2.68
2025-06-20 14:50:00,USDMXN,-4.15,1997.03,-2.88
2025-06-20 15:05:00,GBPUSD,-2.05,1994.98,-2.98
2025-06-20 15:05:00,EURCAD,4.13,1999.11,-2.78
2025-06-20 15:05:00,CADCHF,2.25,2001.36,-2.67
2025-06-20 15:20:00,EURUSD,-1.53,1999.83,-2.74
2025-06-20 15:35:00,EURUSD,-3.17,1996.66,-2.9
2025-06-20 15:35:00,GBPUSD,-3.37,1993.29,-3.06
2025-06-20 16:10:00,XAUUSD,28.44,2021.73,-1.68
2025-06-20 17:55:00,EURUSD,5.88,2027.61,-1.39
2025-06-20 18:25:00,EURCAD,-6.59,2021.02,-1.71
2025-06-20 19:00:00,CADCHF,-2.07,2018.95,-1.81
2025-06-23 16:05:00,XAUUSD,27.15,2046.1,-0.49
2025-06-23 16:10:00,EURCAD,3.05,2049.15,-0.34
2025-06-23 16:10:00,GBPCAD,4.12,2053.27,-0.14
2025-06-23 17:15:00,GBPCAD,11.97,2065.24,0.0
2025-06-23 17:20:00,EURCAD,10.85,2076.09,0.0
2025-06-23 18:20:00,CADCHF,1.02,2077.11,0.0
2025-06-23 18:20:00,GBPUSD,9.06,2086.17,0.0
2025-06-23 20:10:00,USDMXN,7.1,2093.27,0.0
2025-06-24 15:15:00,CADCHF,3.79,2097.06,0.0
2025-06-24 15:35:00,EURCAD,-2.49,2094.57,-0.12
2025-06-24 15:40:00,USDMXN,5.27,2099.84,0.0
2025-06-24 16:20:00,EURUSD,-1.38,2098.46,-0.07
2025-06-24 16:20:00,EURCAD,-2.08,2096.38,-0.16
2025-06-24 16:50:00,EURCAD,6.98,2103.36,0.0
2025-06-24 16:50:00,GBPCAD,6.35,2109.71,0.0
2025-06-24 16:50:00,EURUSD,2.72,2112.43,0.0
2025-06-24 17:00:00,GBPUSD,3.11,2115.54,0.0
2025-06-24 17:10:00,EURUSD,0.02,2115.56,0.0
2025-06-24 17:55:00,GBPUSD,-1.26,2114.3,-0.06
2025-06-24 18:05:00,CADCHF,1.3,2115.6,0.0
2025-06-25 15:20:00,CADCHF,-1.43,2114.17,-0.07
2025-06-25 15:45:00,GBPCAD,6.29,2120.46,0.0
2025-06-25 16:00:00,EURUSD,0.91,2121.37,0.0
2025-06-25 16:05:00,EURCAD,2.0,2123.37,0.0
2025-06-25 16:05:00,USDMXN,8.0,2131.37,0.0
2025-06-25 16:10:00,CADCHF,1.25,2132.62,0.0
2025-06-25 16:15:00,GBPUSD,5.72,2138.34,0.0
2025-06-25 16:20:00,EURUSD,3.47,2141.81,0.0
2025-06-25 16:50:00,EURCAD,4.74,2146.55,0.0
2025-06-25 18:50:00,CADCHF,-1.02,2145.53,-0.05
2025-06-25 19:00:00,EURCAD,5.91,2151.44,0.0
2025-06-26 15:10:00,EURUSD,1.85,2153.29,0.0
2025-06-26 15:10:00,EURCAD,0.9,2154.19,0.0
2025-06-26 15:15:00,CADCHF,1.31,2155.5,0.0
2025-06-26 15:25:00,EURUSD,5.77,2161.27,0.0
2025-06-26 15:25:00,GBPUSD,6.59,2167.86,0.0
2025-06-26 15:30:00,CADCHF,-3.64,2164.22,-0.17
2025-06-26 15:40:00,EURCAD,-3.06,2161.16,-0.31
2025-06-26 17:55:00,USDMXN,-1.0,2160.16,-0.36
2025-06-26 19:25:00,GBPUSD,-4.25,2155.91,-0.55
2025-06-27 14:05:00,USDMXN,2.64,2158.55,-0.43
2025-06-27 15:15:00,EURCAD,3.59,2162.14,-0.26
2025-06-27 15:25:00,GBPUSD,-3.79,2158.35,-0.44
2025-06-27 15:35:00,CADCHF,-5.17,2153.18,-0.68
2025-06-27 15:35:00,EURCAD,3.73,2156.91,-0.51
2025-06-27 15:35:00,GBPCAD,-3.96,2152.95,-0.69
2025-06-27 18:05:00,CADCHF,5.03,2157.98,-0.46
2025-06-27 18:10:00,GBPCAD,4.78,2162.76,-0.24
2025-06-27 22:05:00,USDMXN,5.08,2167.84,-0.0
2025-06-30 15:25:00,EURUSD,-1.59,2166.25,-0.07
2025-06-30 15:55:00,EURUSD,1.87,2168.12,0.0
2025-06-30 16:20:00,EURCAD,4.72,2172.84,0.0
2025-06-30 16:25:00,CADCHF,-2.47,2170.37,-0.11
2025-06-30 18:05:00,GBPUSD,6.71,2177.08,0.0
2025-07-01 15:05:00,EURCAD,-2.84,2174.24,-0.13
2025-07-01 16:40:00,EURUSD,-2.68,2171.56,-0.25
2025-07-01 16:45:00,GBPCAD,-3.04,2168.52,-0.39
2025-07-01 16:50:00,EURUSD,-3.54,2164.98,-0.56
2025-07-01 17:00:00,CADCHF,-4.07,2160.91,-0.74
2025-07-01 17:15:00,USDMXN,-3.97,2156.94,-0.93
2025-07-01 17:15:00,EURUSD,-2.14,2154.8,-1.02
2025-07-01 17:45:00,EURUSD,-1.99,2152.81,-1.11
2025-07-01 17:55:00,GBPCAD,2.39,2155.2,-1.01
2025-07-01 19:15:00,XAUUSD,-9.39,2145.81,-1.44
2025-07-01 19:35:00,EURUSD,2.11,2147.92,-1.34
2025-07-02 16:35:00,GBPCAD,-3.08,2144.84,-1.48
2025-07-02 18:05:00,USDMXN,-2.82,2142.02,-1.61
2025-07-03 16:05:00,USDMXN,13.82,2155.84,-0.98
2025-07-04 15:35:00,EURCAD,0.57,2156.41,-0.95
2025-07-04 15:55:00,EURCAD,2.81,2159.22,-0.82
2025-07-04 16:05:00,EURUSD,1.54,2160.76,-0.75
2025-07-04 16:10:00,CADCHF,1.92,2162.68,-0.66
2025-07-04 16:45:00,EURUSD,0.72,2163.4,-0.63
2025-07-04 17:25:00,EURCAD,-2.87,2160.53,-0.76
2025-07-04 17:35:00,CADCHF,-2.96,2157.57,-0.9
2025-07-07 15:05:00,GBPCAD,-2.73,2154.84,-1.02
2025-07-07 16:05:00,USDMXN,7.24,2162.08,-0.69
2025-07-07 16:50:00,GBPCAD,3.0,2165.08,-0.55
2025-07-08 17:15:00,CADCHF,3.86,2168.94,-0.37
2025-07-08 20:05:00,USDMXN,8.82,2177.76,0.0
2025-07-09 15:05:00,GBPCAD,2.01,2179.77,0.0
2025-07-09 15:05:00,EURCAD,-1.54,2178.23,-0.07
2025-07-09 15:20:00,GBPUSD,-1.6,2176.63,-0.14
2025-07-09 15:35:00,CADCHF,2.42,2179.05,-0.03
2025-07-09 16:15:00,GBPCAD,-3.53,2175.52,-0.19
2025-07-09 17:05:00,EURCAD,2.18,2177.7,-0.09
2025-07-09 17:25:00,GBPCAD,-6.24,2171.46,-0.38
2025-07-09 20:45:00,USDMXN,-0.25,2171.21,-0.39
2025-07-10 15:40:00,XAUUSD,-12.04,2159.17,-0.95
2025-07-10 17:20:00,GBPCAD,1.35,2160.52,-0.88
2025-07-10 20:10:00,XAUUSD,21.2,2181.72,0.0
2025-07-11 15:40:00,GBPCAD,-3.37,2178.35,-0.15
2025-07-11 16:10:00,EURCAD,-2.49,2175.86,-0.27
2025-07-11 16:15:00,CADCHF,-0.74,2175.12,-0.3
2025-07-11 20:25:00,XAUUSD,11.99,2187.11,0.0
2025-07-14 15:35:00,GBPUSD,5.77,2192.88,0.0
2025-07-14 16:15:00,XAUUSD,-13.35,2179.53,-0.61
2025-07-14 16:20:00,CADCHF,-1.81,2177.72,-0.69
2025-07-14 17:05:00,GBPCAD,2.79,2180.51,-0.56
2025-07-14 18:45:00,GBPCAD,-1.37,2179.14,-0.63
