entry_time,symbol,net_$,equity_$,drawdown_%
2025-04-16 21:15:00,USDMXN,6.35,1973.2,-1.58
2025-04-17 15:05:00,GBPUSD,-2.38,1970.82,-1.7
2025-04-17 15:40:00,GBPUSD,5.94,1976.76,-1.4
2025-04-17 15:40:00,EURUSD,2.38,1979.14,-1.28
2025-04-17 16:00:00,GBPCAD,-6.38,1972.76,-1.6
2025-04-17 18:40:00,GBPUSD,3.04,1975.8,-1.45
2025-04-18 15:05:00,EURCAD,-1.03,1974.77,-1.5
2025-04-18 15:55:00,GBPCAD,-3.97,1970.8,-1.7
2025-04-18 16:30:00,USDMXN,-3.67,1967.13,-1.88
2025-04-18 17:45:00,GBPCAD,-5.33,1961.8,-2.15
2025-04-21 15:05:00,CADCHF,-5.5,1956.3,-2.42
2025-04-21 15:05:00,GBPUSD,-4.65,1951.65,-2.65
2025-04-21 15:10:00,GBPCAD,-3.13,1948.52,-2.81
2025-04-21 15:15:00,EURCAD,-4.58,1943.94,-3.04
2025-04-21 15:15:00,EURUSD,-5.22,1938.72,-3.3
2025-04-21 15:20:00,USDMXN,7.46,1946.18,-2.92
2025-04-21 16:10:00,GBPCAD,2.72,1948.9,-2.79
2025-04-21 16:40:00,EURCAD,-1.44,1947.46,-2.86
2025-04-21 17:20:00,EURCAD,-2.08,1945.38,-2.96
2025-04-21 17:55:00,EURCAD,-2.44,1942.94,-3.09
2025-04-21 17:55:00,EURUSD,-2.09,1940.85,-3.19
2025-04-21 18:30:00,CADCHF,4.09,1944.94,-2.99
2025-04-21 18:35:00,EURCAD,6.25,1951.19,-2.68
2025-04-21 18:40:00,EURUSD,2.6,1953.79,-2.55
2025-04-22 15:40:00,USDMXN,9.95,1963.74,-2.05
2025-04-22 16:05:00,GBPCAD,-4.11,1959.63,-2.25
2025-04-22 16:10:00,XAUUSD,-34.06,1925.57,-3.95
2025-04-22 17:05:00,GBPUSD,-3.23,1922.34,-4.11
2025-04-22 17:30:00,XAUUSD,-49.31,1873.03,-6.57
2025-04-24 15:05:00,GBPCAD,-3.45,1869.58,-6.75
2025-04-24 15:10:00,EURCAD,-1.95,1867.63,-6.84
2025-04-24 15:35:00,EURCAD,3.78,1871.41,-6.65
2025-04-24 16:35:00,GBPUSD,3.83,1875.24,-6.46
2025-04-24 16:45:00,GBPCAD,1.51,1876.75,-6.39
2025-04-24 17:45:00,GBPUSD,-5.26,1871.49,-6.65
2025-04-24 17:55:00,EURCAD,-0.34,1871.15,-6.67
2025-04-24 19:15:00,GBPUSD,1.16,1872.31,-6.61
2025-04-25 15:05:00,USDMXN,7.24,1879.55,-6.25
2025-04-25 15:25:00,GBPUSD,-3.93,1875.62,-6.44
2025-04-25 15:35:00,GBPCAD,-2.98,1872.64,-6.59
2025-04-25 17:05:00,EURCAD,-1.25,1871.39,-6.66
2025-04-25 17:40:00,GBPUSD,-4.41,1866.98,-6.88
2025-04-25 18:30:00,GBPCAD,4.69,1871.67,-6.64
2025-04-25 19:50:00,GBPCAD,-2.31,1869.36,-6.76
2025-04-28 14:30:00,USDMXN,1.01,1870.37,-6.71
2025-04-28 15:05:00,USDMXN,-4.39,1865.98,-6.93
2025-04-28 15:15:00,GBPUSD,4.52,1870.5,-6.7
2025-04-28 15:30:00,GBPCAD,3.25,1873.75,-6.54
2025-04-28 17:00:00,GBPUSD,10.16,1883.91,-6.03
2025-04-28 17:50:00,CADCHF,10.42,1894.33,-5.51
2025-04-28 18:00:00,GBPCAD,4.58,1898.91,-5.28
2025-04-28 18:05:00,GBPUSD,8.04,1906.95,-4.88
2025-04-28 18:10:00,EURCAD,6.91,1913.86,-4.54
2025-04-28 19:30:00,GBPCAD,2.23,1916.09,-4.43
2025-04-29 15:05:00,GBPCAD,-1.88,1914.21,-4.52
2025-04-29 15:05:00,USDMXN,4.58,1918.79,-4.29
2025-04-29 15:15:00,GBPUSD,2.07,1920.86,-4.19
2025-04-29 15:25:00,EURCAD,4.39,1925.25,-3.97
2025-04-29 15:30:00,GBPCAD,4.03,1929.28,-3.77
2025-04-29 16:00:00,CADCHF,-2.12,1927.16,-3.87
2025-04-29 16:15:00,GBPUSD,-0.96,1926.2,-3.92
2025-04-29 16:35:00,EURCAD,-3.15,1923.05,-4.08
2025-04-29 16:50:00,GBPCAD,-4.09,1918.96,-4.28
2025-04-30 16:00:00,CADCHF,-7.17,1911.79,-4.64
2025-05-02 15:05:00,GBPCAD,5.12,1916.91,-4.38
2025-05-02 16:05:00,GBPUSD,-6.78,1910.13,-4.72
2025-05-02 16:20:00,EURCAD,4.43,1914.56,-4.5
2025-05-02 16:20:00,EURUSD,-6.28,1908.28,-4.82
2025-05-02 16:50:00,CADCHF,-5.26,1903.02,-5.08
2025-05-02 18:05:00,GBPCAD,6.02,1909.04,-4.78
2025-05-02 19:30:00,GBPCAD,-3.3,1905.74,-4.94
2025-05-05 15:05:00,EURCAD,2.65,1908.39,-4.81
2025-05-05 15:05:00,GBPCAD,-3.29,1905.1,-4.97
2025-05-05 15:45:00,USDMXN,-3.74,1901.36,-5.16
2025-05-05 15:50:00,GBPUSD,-3.49,1897.87,-5.33
2025-05-05 15:50:00,EURCAD,-4.71,1893.16,-5.57
2025-05-05 15:50:00,CADCHF,-2.92,1890.24,-5.72
2025-05-05 17:45:00,EURUSD,-2.71,1887.53,-5.85
2025-05-05 19:35:00,XAUUSD,25.07,1912.6,-4.6
2025-05-06 15:25:00,EURCAD,-3.17,1909.43,-4.76
2025-05-06 15:35:00,GBPUSD,-4.69,1904.74,-4.99
2025-05-06 19:30:00,GBPUSD,-3.4,1901.34,-5.16
2025-05-07 15:10:00,EURCAD,-1.75,1899.59,-5.25
2025-05-07 15:10:00,GBPCAD,2.2,1901.79,-5.14
2025-05-07 15:30:00,GBPUSD,3.27,1905.06,-4.98
2025-05-07 17:30:00,EURCAD,-3.13,1901.93,-5.13
2025-05-07 17:40:00,GBPUSD,-2.63,1899.3,-5.26
2025-05-07 17:40:00,GBPCAD,-5.31,1893.99,-5.53
2025-05-07 18:50:00,EURUSD,-1.78,1892.21,-5.62
2025-05-07 22:30:00,XAUUSD,40.39,1932.6,-3.6
2025-05-07 22:55:00,USDMXN,2.99,1935.59,-3.45
2025-05-08 15:05:00,GBPUSD,-5.17,1930.42,-3.71
2025-05-08 15:15:00,GBPCAD,-5.88,1924.54,-4.0
2025-05-08 15:15:00,CADCHF,-3.36,1921.18,-4.17
2025-05-08 15:40:00,EURCAD,-5.09,1916.09,-4.43
2025-05-08 17:45:00,EURCAD,-3.26,1912.83,-4.59
2025-05-08 19:20:00,USDMXN,2.34,1915.17,-4.47
2025-05-09 14:40:00,USDMXN,1.99,1917.16,-4.37
2025-05-09 15:05:00,EURCAD,2.64,1919.8,-4.24
2025-05-09 15:55:00,GBPCAD,3.31,1923.11,-4.08
2025-05-09 16:00:00,GBPUSD,4.98,1928.09,-3.83
2025-05-09 16:40:00,CADCHF,-5.17,1922.92,-4.09
2025-05-09 16:40:00,GBPCAD,-6.19,1916.73,-4.39
2025-05-09 16:40:00,EURCAD,-5.07,1911.66,-4.65
2025-05-09 17:55:00,GBPUSD,-3.81,1907.85,-4.84
2025-05-09 18:05:00,XAUUSD,-38.61,1869.24,-6.76
2025-05-09 20:05:00,USDMXN,1.14,1870.38,-6.71
2025-05-12 15:35:00,GBPCAD,-5.45,1864.93,-6.98
2025-05-12 15:55:00,EURUSD,-2.65,1862.28,-7.11
2025-05-12 15:55:00,EURCAD,-1.81,1860.47,-7.2
2025-05-12 16:25:00,CADCHF,-1.97,1858.5,-7.3
2025-05-12 16:30:00,EURCAD,-2.82,1855.68,-7.44
2025-05-12 16:50:00,CADCHF,2.57,1858.25,-7.31
2025-05-12 16:50:00,EURUSD,5.21,1863.46,-7.05
2025-05-12 17:25:00,CADCHF,-5.34,1858.12,-7.32
2025-05-12 17:55:00,EURCAD,6.59,1864.71,-6.99
2025-05-12 19:15:00,CADCHF,3.6,1868.31,-6.81
2025-05-13 15:10:00,GBPUSD,5.43,1873.74,-6.54
2025-05-13 15:20:00,GBPCAD,5.1,1878.84,-6.28
2025-05-13 17:00:00,CADCHF,-3.82,1875.02,-6.47
2025-05-13 17:10:00,EURCAD,2.23,1877.25,-6.36
2025-05-13 17:45:00,EURCAD,-2.05,1875.2,-6.47
2025-05-13 17:50:00,GBPUSD,9.4,1884.6,-6.0
2025-05-14 15:05:00,EURCAD,-1.9,1882.7,-6.09
2025-05-14 15:05:00,EURUSD,-2.07,1880.63,-6.19
2025-05-14 15:20:00,EURCAD,1.26,1881.89,-6.13
2025-05-14 15:20:00,EURUSD,2.84,1884.73,-5.99
2025-05-14 15:40:00,EURCAD,3.4,1888.13,-5.82
2025-05-14 15:45:00,GBPUSD,-3.92,1884.21,-6.02
2025-05-14 16:00:00,GBPCAD,-3.22,1880.99,-6.18
2025-05-14 16:35:00,GBPCAD,-3.91,1877.08,-6.37
2025-05-14 16:55:00,GBPUSD,-4.05,1873.03,-6.57
2025-05-14 17:00:00,EURCAD,-4.85,1868.18,-6.82
2025-05-14 18:15:00,GBPUSD,-2.14,1866.04,-6.92
2025-05-15 15:15:00,CADCHF,4.96,1871.0,-6.67
2025-05-15 15:15:00,EURUSD,3.76,1874.76,-6.49
2025-05-15 15:20:00,GBPUSD,-4.05,1870.71,-6.69
2025-05-15 15:25:00,GBPCAD,6.44,1877.15,-6.37
2025-05-15 15:25:00,EURCAD,4.79,1881.94,-6.13
2025-05-15 15:35:00,EURUSD,-5.71,1876.23,-6.41
2025-05-15 16:35:00,GBPCAD,-5.04,1871.19,-6.67
2025-05-15 16:35:00,EURCAD,-4.04,1867.15,-6.87
2025-05-15 17:50:00,EURCAD,-2.58,1864.57,-7.0
2025-05-15 18:15:00,GBPCAD,-5.02,1859.55,-7.25
2025-05-15 18:15:00,GBPUSD,3.98,1863.53,-7.05
2025-05-19 14:20:00,USDMXN,6.68,1870.21,-6.71
2025-05-19 15:40:00,EURCAD,-1.69,1868.52,-6.8
2025-05-19 16:10:00,EURCAD,-1.48,1867.04,-6.87
2025-05-19 16:15:00,CADCHF,-2.92,1864.12,-7.02
2025-05-19 16:25:00,EURUSD,-2.78,1861.34,-7.16
2025-05-19 17:15:00,XAUUSD,25.26,1886.6,-5.9
2025-05-19 17:15:00,EURUSD,-1.79,1884.81,-5.99
2025-05-19 17:35:00,XAUUSD,-23.6,1861.21,-7.16
2025-05-19 17:40:00,EURCAD,-1.54,1859.67,-7.24
2025-05-19 17:55:00,GBPUSD,-2.97,1856.7,-7.39
2025-05-19 18:15:00,GBPCAD,-1.66,1855.04,-7.47
2025-05-19 18:40:00,EURCAD,-1.04,1854.0,-7.52
2025-05-19 19:00:00,GBPCAD,2.1,1856.1,-7.42
2025-05-19 19:00:00,EURCAD,0.17,1856.27,-7.41
2025-05-19 19:15:00,EURUSD,-2.08,1854.19,-7.51
2025-05-19 20:00:00,GBPUSD,-2.18,1852.01,-7.62
2025-05-20 15:45:00,USDMXN,0.82,1852.83,-7.58
2025-05-20 15:50:00,EURUSD,3.35,1856.18,-7.41
2025-05-20 16:45:00,GBPUSD,3.18,1859.36,-7.26
2025-05-20 17:05:00,EURCAD,4.22,1863.58,-7.05
2025-05-20 17:05:00,CADCHF,3.34,1866.92,-6.88
2025-05-20 17:05:00,EURUSD,6.32,1873.24,-6.56
2025-05-20 17:05:00,GBPUSD,5.7,1878.94,-6.28
2025-05-20 17:05:00,GBPCAD,3.04,1881.98,-6.13
2025-05-20 17:25:00,CADCHF,6.11,1888.09,-5.82
2025-05-21 15:20:00,GBPUSD,-0.12,1887.97,-5.83
2025-05-21 15:35:00,EURCAD,-1.42,1886.55,-5.9
2025-05-21 16:15:00,XAUUSD,27.54,1914.09,-4.53
2025-05-21 16:30:00,EURCAD,2.06,1916.15,-4.42
2025-05-21 17:00:00,EURCAD,-4.0,1912.15,-4.62
2025-05-22 14:25:00,XAUUSD,-24.09,1888.06,-5.82
2025-05-22 15:05:00,GBPCAD,3.54,1891.6,-5.65
2025-05-22 16:20:00,GBPUSD,-0.48,1891.12,-5.67
2025-05-22 17:15:00,GBPCAD,-3.84,1887.28,-5.86
2025-05-23 15:20:00,CADCHF,-6.26,1881.02,-6.18
2025-05-23 15:35:00,EURUSD,5.5,1886.52,-5.9
2025-05-23 15:35:00,GBPCAD,-6.51,1880.01,-6.23
2025-05-23 15:35:00,GBPUSD,5.3,1885.31,-5.96
2025-05-23 17:10:00,USDMXN,8.15,1893.46,-5.55
2025-05-26 15:35:00,EURUSD,1.66,1895.12,-5.47
2025-05-26 15:40:00,XAUUSD,22.29,1917.41,-4.36
2025-05-26 16:20:00,CADCHF,2.87,1920.28,-4.22
2025-05-26 17:05:00,GBPUSD,0.92,1921.2,-4.17
2025-05-26 17:40:00,GBPCAD,1.7,1922.9,-4.09
2025-05-26 17:50:00,USDMXN,-2.65,1920.25,-4.22
2025-05-27 15:05:00,GBPCAD,-2.83,1917.42,-4.36
2025-05-27 15:05:00,GBPUSD,-2.31,1915.11,-4.47
2025-05-27 15:30:00,EURCAD,-4.24,1910.87,-4.69
2025-05-28 15:10:00,CADCHF,-1.72,1909.15,-4.77
2025-05-28 15:50:00,EURCAD,-3.27,1905.88,-4.94
2025-05-28 19:40:00,CADCHF,1.6,1907.48,-4.86
2025-05-29 15:05:00,EURCAD,2.57,1910.05,-4.73
2025-05-29 15:10:00,USDMXN,3.36,1913.41,-4.56
2025-05-29 15:15:00,GBPUSD,3.76,1917.17,-4.37
2025-05-29 15:30:00,CADCHF,5.28,1922.45,-4.11
2025-05-29 15:35:00,EURCAD,10.99,1933.44,-3.56
2025-05-29 15:40:00,GBPCAD,-2.57,1930.87,-3.69
2025-05-29 18:45:00,GBPCAD,1.31,1932.18,-3.62
2025-05-29 19:00:00,EURCAD,1.08,1933.26,-3.57
2025-05-29 19:00:00,CADCHF,0.76,1934.02,-3.53
2025-05-30 15:05:00,CADCHF,-2.13,1931.89,-3.64
2025-05-30 15:15:00,GBPUSD,-4.09,1927.8,-3.84
2025-05-30 17:30:00,GBPUSD,-3.14,1924.66,-4.0
2025-06-02 15:05:00,CADCHF,-2.5,1922.16,-4.12
2025-06-02 15:05:00,GBPUSD,-2.56,1919.6,-4.25
2025-06-02 15:05:00,EURCAD,-2.3,1917.3,-4.37
2025-06-02 16:10:00,EURCAD,-1.88,1915.42,-4.46
2025-06-02 16:45:00,EURCAD,4.28,1919.7,-4.25
2025-06-02 17:05:00,GBPUSD,-4.87,1914.83,-4.49
2025-06-02 17:05:00,GBPCAD,3.52,1918.35,-4.31
2025-06-02 17:20:00,EURCAD,1.79,1920.14,-4.22
2025-06-02 17:40:00,CADCHF,1.5,1921.64,-4.15
2025-06-02 20:00:00,EURUSD,2.75,1924.39,-4.01
2025-06-03 15:00:00,USDMXN,-3.28,1921.11,-4.18
2025-06-03 15:40:00,XAUUSD,-20.77,1900.34,-5.21
2025-06-03 17:05:00,GBPUSD,-2.88,1897.46,-5.36
2025-06-03 17:25:00,USDMXN,-1.41,1896.05,-5.43
2025-06-03 17:40:00,XAUUSD,23.34,1919.39,-4.26
2025-06-03 17:50:00,GBPUSD,-1.14,1918.25,-4.32
2025-06-04 14:25:00,USDMXN,1.46,1919.71,-4.25
2025-06-04 15:20:00,GBPUSD,6.64,1926.35,-3.91
2025-06-04 15:20:00,XAUUSD,30.63,1956.98,-2.39
2025-06-04 15:20:00,EURCAD,-0.03,1956.95,-2.39
2025-06-04 16:15:00,GBPCAD,-4.68,1952.27,-2.62
2025-06-04 17:15:00,CADCHF,3.4,1955.67,-2.45
2025-06-04 18:45:00,CADCHF,-0.51,1955.16,-2.48
2025-06-04 19:05:00,USDMXN,-0.95,1954.21,-2.52
2025-06-05 15:25:00,GBPUSD,4.74,1958.95,-2.29
2025-06-05 16:10:00,EURCAD,3.96,1962.91,-2.09
2025-06-05 16:15:00,GBPCAD,-0.43,1962.48,-2.11
2025-06-05 16:20:00,XAUUSD,-24.44,1938.04,-3.33
2025-06-05 16:40:00,GBPUSD,-7.89,1930.15,-3.72
2025-06-05 19:10:00,EURUSD,2.26,1932.41,-3.61
2025-06-06 18:05:00,USDMXN,7.7,1940.11,-3.23
2025-06-09 16:20:00,EURCAD,-1.51,1938.6,-3.3
2025-06-09 16:30:00,USDMXN,1.84,1940.44,-3.21
2025-06-09 16:35:00,EURCAD,3.87,1944.31,-3.02
2025-06-09 16:35:00,GBPCAD,2.91,1947.22,-2.87
2025-06-09 16:35:00,CADCHF,0.05,1947.27,-2.87
2025-06-09 19:00:00,GBPUSD,-1.92,1945.35,-2.97
2025-06-10 15:05:00,EURCAD,-3.44,1941.91,-3.14
2025-06-10 15:25:00,XAUUSD,-15.87,1926.04,-3.93
2025-06-10 15:25:00,GBPCAD,-2.79,1923.25,-4.07
2025-06-10 15:35:00,CADCHF,2.85,1926.1,-3.93
2025-06-10 16:05:00,USDMXN,-3.54,1922.56,-4.1
2025-06-10 17:05:00,GBPCAD,5.57,1928.13,-3.83
2025-06-10 18:25:00,CADCHF,0.23,1928.36,-3.81
2025-06-10 18:55:00,EURUSD,2.14,1930.5,-3.71
2025-06-10 21:40:00,USDMXN,-0.01,1930.49,-3.71
2025-06-10 22:00:00,USDMXN,-2.43,1928.06,-3.83
2025-06-11 14:35:00,XAUUSD,26.18,1954.24,-2.52
2025-06-11 15:10:00,EURCAD,3.03,1957.27,-2.37
2025-06-11 15:15:00,GBPUSD,4.14,1961.41,-2.17
2025-06-11 15:35:00,GBPUSD,0.56,1961.97,-2.14
2025-06-11 15:35:00,EURCAD,4.76,1966.73,-1.9
2025-06-11 15:45:00,CADCHF,1.15,1967.88,-1.84
2025-06-11 17:15:00,GBPCAD,4.5,1972.38,-1.62
2025-06-11 21:05:00,XAUUSD,54.65,2027.03,0.0
2025-06-11 21:35:00,USDMXN,-3.09,2023.94,-0.15
2025-06-12 15:05:00,EURCAD,2.71,2026.65,-0.02
2025-06-12 15:35:00,EURCAD,-5.85,2020.8,-0.31
2025-06-12 15:35:00,GBPCAD,-3.71,2017.09,-0.49
2025-06-12 16:00:00,CADCHF,-2.58,2014.51,-0.62
2025-06-12 16:05:00,GBPUSD,-1.26,2013.25,-0.68
2025-06-12 16:35:00,EURCAD,-1.57,2011.68,-0.76
2025-06-12 17:10:00,EURCAD,-1.66,2010.02,-0.84
2025-06-12 18:25:00,EURCAD,-1.73,2008.29,-0.92
2025-06-12 18:50:00,EURCAD,-2.05,2006.24,-1.03
2025-06-12 18:50:00,CADCHF,5.07,2011.31,-0.78
2025-06-12 20:30:00,XAUUSD,12.85,2024.16,-0.14
2025-06-12 20:55:00,USDMXN,-4.31,2019.85,-0.35
2025-06-13 15:05:00,GBPCAD,4.52,2024.37,-0.13
2025-06-13 17:05:00,USDMXN,14.65,2039.02,0.0
2025-06-13 17:40:00,GBPUSD,0.42,2039.44,0.0
2025-06-13 19:10:00,GBPCAD,5.0,2044.44,0.0
2025-06-16 14:45:00,USDMXN,-2.86,2041.58,-0.14
2025-06-16 15:15:00,USDMXN,3.44,2045.02,0.0
2025-06-16 15:35:00,GBPCAD,-2.86,2042.16,-0.14
2025-06-16 15:35:00,EURCAD,2.95,2045.11,0.0
2025-06-16 15:55:00,GBPUSD,3.41,2048.52,0.0
2025-06-16 16:55:00,GBPUSD,-4.33,2044.19,-0.21
2025-06-16 17:45:00,EURCAD,-3.51,2040.68,-0.38
2025-06-16 17:55:00,GBPCAD,1.36,2042.04,-0.32
2025-06-16 19:05:00,USDMXN,-0.22,2041.82,-0.33
2025-06-17 15:30:00,GBPCAD,-3.37,2038.45,-0.49
2025-06-17 16:05:00,EURCAD,-3.06,2035.39,-0.64
2025-06-17 16:05:00,EURUSD,-2.61,2032.78,-0.77
2025-06-17 16:40:00,GBPCAD,5.34,2038.12,-0.51
2025-06-17 17:55:00,GBPCAD,-2.43,2035.69,-0.63
2025-06-18 14:50:00,USDMXN,-4.02,2031.67,-0.82
2025-06-18 16:10:00,GBPCAD,-3.62,2028.05,-1.0
2025-06-18 17:05:00,CADCHF,0.66,2028.71,-0.97
2025-06-18 17:05:00,EURCAD,-0.61,2028.1,-1.0
2025-06-18 18:05:00,EURUSD,-3.74,2024.36,-1.18
2025-06-18 18:05:00,XAUUSD,-29.18,1995.18,-2.6
2025-06-19 15:05:00,EURCAD,-1.87,1993.31,-2.7
2025-06-19 15:30:00,EURCAD,2.22,1995.53,-2.59
2025-06-19 16:05:00,CADCHF,-0.26,1995.27,-2.6
2025-06-19 17:00:00,EURCAD,-1.8,1993.47,-2.69
2025-06-20 14:50:00,USDMXN,-4.15,1989.32,-2.89
2025-06-20 15:05:00,CADCHF,2.25,1991.57,-2.78
2025-06-20 15:05:00,GBPUSD,-2.05,1989.52,-2.88
2025-06-20 15:05:00,EURCAD,4.13,1993.65,-2.68
2025-06-20 15:20:00,EURUSD,-1.53,1992.12,-2.75
2025-06-20 15:35:00,EURUSD,-3.17,1988.95,-2.91
2025-06-20 15:35:00,GBPUSD,-3.37,1985.58,-3.07
2025-06-20 16:10:00,XAUUSD,28.44,2014.02,-1.68
2025-06-20 17:55:00,EURUSD,5.88,2019.9,-1.4
2025-06-20 18:25:00,EURCAD,-6.59,2013.31,-1.72
2025-06-20 19:00:00,CADCHF,-2.07,2011.24,-1.82
2025-06-23 16:05:00,XAUUSD,27.15,2038.39,-0.49
2025-06-23 16:10:00,EURCAD,3.05,2041.44,-0.35
2025-06-23 16:10:00,GBPCAD,4.12,2045.56,-0.14
2025-06-23 17:15:00,GBPCAD,11.97,2057.53,0.0
2025-06-23 17:20:00,EURCAD,10.85,2068.38,0.0
2025-06-23 18:20:00,GBPUSD,9.06,2077.44,0.0
2025-06-23 18:20:00,CADCHF,1.02,2078.46,0.0
2025-06-23 20:10:00,USDMXN,7.1,2085.56,0.0
2025-06-24 15:15:00,CADCHF,3.79,2089.35,0.0
2025-06-24 15:35:00,EURCAD,-2.49,2086.86,-0.12
2025-06-24 15:40:00,USDMXN,5.27,2092.13,0.0
2025-06-24 16:20:00,EURUSD,-1.38,2090.75,-0.07
2025-06-24 16:20:00,EURCAD,-2.08,2088.67,-0.17
2025-06-24 16:50:00,EURUSD,2.72,2091.39,-0.04
2025-06-24 16:50:00,EURCAD,6.98,2098.37,0.0
2025-06-24 16:50:00,GBPCAD,6.35,2104.72,0.0
2025-06-24 17:00:00,GBPUSD,3.11,2107.83,0.0
2025-06-24 17:10:00,EURUSD,0.02,2107.85,0.0
2025-06-24 17:55:00,GBPUSD,-1.26,2106.59,-0.06
2025-06-24 18:05:00,CADCHF,1.3,2107.89,0.0
2025-06-25 15:20:00,CADCHF,-1.43,2106.46,-0.07
2025-06-25 15:45:00,GBPCAD,6.29,2112.75,0.0
2025-06-25 16:00:00,EURUSD,0.91,2113.66,0.0
2025-06-25 16:05:00,EURCAD,2.0,2115.66,0.0
2025-06-25 16:05:00,USDMXN,8.0,2123.66,0.0
2025-06-25 16:10:00,CADCHF,1.25,2124.91,0.0
2025-06-25 16:15:00,GBPUSD,5.72,2130.63,0.0
2025-06-25 16:20:00,EURUSD,3.47,2134.1,0.0
2025-06-25 16:50:00,EURCAD,4.74,2138.84,0.0
2025-06-25 18:50:00,CADCHF,-1.02,2137.82,-0.05
2025-06-25 19:00:00,EURCAD,5.91,2143.73,0.0
2025-06-26 15:10:00,EURUSD,1.85,2145.58,0.0
2025-06-26 15:10:00,EURCAD,0.9,2146.48,0.0
2025-06-26 15:15:00,CADCHF,1.31,2147.79,0.0
2025-06-26 15:25:00,GBPUSD,6.59,2154.38,0.0
2025-06-26 15:25:00,EURUSD,5.77,2160.15,0.0
2025-06-26 15:30:00,CADCHF,-3.64,2156.51,-0.17
2025-06-26 15:40:00,EURCAD,-3.06,2153.45,-0.31
2025-06-26 17:55:00,USDMXN,-1.0,2152.45,-0.36
2025-06-26 19:25:00,GBPUSD,-4.25,2148.2,-0.55
2025-06-27 14:05:00,USDMXN,2.64,2150.84,-0.43
2025-06-27 15:15:00,EURCAD,3.59,2154.43,-0.26
2025-06-27 15:25:00,GBPUSD,-3.79,2150.64,-0.44
2025-06-27 15:35:00,EURCAD,3.73,2154.37,-0.27
2025-06-27 15:35:00,GBPCAD,-3.96,2150.41,-0.45
2025-06-27 15:35:00,CADCHF,-5.17,2145.24,-0.69
2025-06-27 18:05:00,CADCHF,5.03,2150.27,-0.46
2025-06-27 18:10:00,GBPCAD,4.78,2155.05,-0.24
2025-06-27 22:05:00,USDMXN,5.08,2160.13,-0.0
2025-06-30 15:25:00,EURUSD,-1.59,2158.54,-0.07
2025-06-30 15:55:00,EURUSD,1.87,2160.41,0.0
2025-06-30 16:20:00,EURCAD,4.72,2165.13,0.0
2025-06-30 16:25:00,CADCHF,-2.47,2162.66,-0.11
2025-06-30 18:05:00,GBPUSD,6.71,2169.37,0.0
2025-07-01 15:05:00,EURCAD,-2.84,2166.53,-0.13
2025-07-01 16:40:00,EURUSD,-2.68,2163.85,-0.25
2025-07-01 16:45:00,GBPCAD,-3.04,2160.81,-0.39
2025-07-01 16:50:00,EURUSD,-3.54,2157.27,-0.56
2025-07-01 17:00:00,CADCHF,-4.07,2153.2,-0.75
2025-07-01 17:15:00,EURUSD,-2.14,2151.06,-0.84
2025-07-01 17:15:00,USDMXN,-3.97,2147.09,-1.03
2025-07-01 17:45:00,EURUSD,-1.99,2145.1,-1.12
2025-07-01 17:55:00,GBPCAD,2.39,2147.49,-1.01
2025-07-01 19:15:00,XAUUSD,-9.39,2138.1,-1.44
2025-07-01 19:35:00,EURUSD,2.11,2140.21,-1.34
2025-07-02 16:35:00,GBPCAD,-3.08,2137.13,-1.49
2025-07-02 18:05:00,USDMXN,-2.82,2134.31,-1.62
2025-07-03 16:05:00,USDMXN,13.82,2148.13,-0.98
2025-07-04 15:35:00,EURCAD,0.57,2148.7,-0.95
2025-07-04 15:55:00,EURCAD,2.81,2151.51,-0.82
2025-07-04 16:05:00,EURUSD,1.54,2153.05,-0.75
2025-07-04 16:10:00,CADCHF,1.92,2154.97,-0.66
2025-07-04 16:45:00,EURUSD,0.72,2155.69,-0.63
2025-07-04 17:25:00,EURCAD,-2.87,2152.82,-0.76
2025-07-04 17:35:00,CADCHF,-2.96,2149.86,-0.9
2025-07-07 15:05:00,GBPCAD,-2.73,2147.13,-1.03
2025-07-07 16:05:00,USDMXN,7.24,2154.37,-0.69
2025-07-07 16:50:00,GBPCAD,3.0,2157.37,-0.55
2025-07-08 17:15:00,CADCHF,3.86,2161.23,-0.38
2025-07-08 20:05:00,USDMXN,8.82,2170.05,0.0
2025-07-09 15:05:00,EURCAD,-1.54,2168.51,-0.07
2025-07-09 15:05:00,GBPCAD,2.01,2170.52,0.0
2025-07-09 15:20:00,GBPUSD,-1.6,2168.92,-0.07
2025-07-09 15:35:00,CADCHF,2.42,2171.34,0.0
2025-07-09 16:15:00,GBPCAD,-3.53,2167.81,-0.16
2025-07-09 17:05:00,EURCAD,2.18,2169.99,-0.06
2025-07-09 17:25:00,GBPCAD,-6.24,2163.75,-0.35
2025-07-09 20:45:00,USDMXN,-0.25,2163.5,-0.36
2025-07-10 15:40:00,XAUUSD,-12.04,2151.46,-0.92
2025-07-10 17:20:00,GBPCAD,1.35,2152.81,-0.85
2025-07-10 20:10:00,XAUUSD,21.2,2174.01,0.0
2025-07-11 15:40:00,GBPCAD,-3.37,2170.64,-0.16
2025-07-11 16:10:00,EURCAD,-2.49,2168.15,-0.27
2025-07-11 16:15:00,CADCHF,-0.74,2167.41,-0.3
2025-07-11 20:25:00,XAUUSD,11.99,2179.4,0.0
2025-07-14 15:35:00,GBPUSD,5.77,2185.17,0.0
2025-07-14 16:15:00,XAUUSD,-13.35,2171.82,-0.61
2025-07-14 16:20:00,CADCHF,-1.81,2170.01,-0.69
