entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-05-27 15:30:00,2025-05-27 17:35:00,L,1.56416,1.56151,1.56151,1.56945,-1.0,sl,-3.83,0.41,-4.24,549.3,EURCAD,1549.3,-6.63
2025-05-28 15:50:00,2025-05-28 16:10:00,L,1.56557,1.5636,1.5636,1.56952,-1.0,sl,-2.86,0.41,-3.27,546.03,EURCAD,1546.03,-6.83
2025-05-29 15:05:00,2025-05-29 15:30:00,L,1.55905,1.56111,1.55802,1.56111,2.0,tp,2.98,0.41,2.57,548.6,EURCAD,1548.6,-6.68
2025-05-29 15:15:00,2025-05-29 23:15:00,L,1.34748,1.34952,1.3457,1.35105,1.144,time,4.08,0.32,3.76,552.36,GBPUSD,1552.36,-6.45
2025-05-29 15:35:00,2025-05-29 18:55:00,L,1.56193,1.56981,1.55799,1.56981,2.0,tp,11.4,0.41,10.99,563.35,EURCAD,1563.35,-5.79
2025-05-29 15:40:00,2025-05-29 18:20:00,L,1.86214,1.86066,1.86066,1.8651,-1.0,sl,-2.14,0.43,-2.57,560.78,GBPCAD,1560.78,-5.94
2025-05-29 18:45:00,2025-05-30 02:45:00,L,1.86232,1.86352,1.8605,1.86596,0.66,time,1.74,0.43,1.31,562.09,GBPCAD,1562.09,-5.86
2025-05-29 19:00:00,2025-05-30 03:00:00,L,1.56985,1.57088,1.56673,1.57608,0.331,time,1.49,0.41,1.08,563.17,EURCAD,1563.17,-5.8
2025-05-30 15:15:00,2025-05-30 16:40:00,L,1.34848,1.34659,1.34659,1.35225,-1.0,sl,-3.77,0.32,-4.09,559.08,GBPUSD,1559.08,-6.04
2025-05-30 17:30:00,2025-06-02 01:35:00,L,1.34709,1.34568,1.34468,1.35191,-0.585,time,-2.82,0.32,-3.14,555.94,GBPUSD,1555.94,-6.23
2025-06-02 15:05:00,2025-06-02 16:00:00,L,1.56448,1.56317,1.56317,1.56709,-1.0,sl,-1.89,0.41,-2.3,553.64,EURCAD,1553.64,-6.37
2025-06-02 15:05:00,2025-06-02 16:20:00,L,1.35373,1.35261,1.35261,1.35597,-1.0,sl,-2.24,0.32,-2.56,551.08,GBPUSD,1551.08,-6.53
2025-06-02 16:10:00,2025-06-02 16:25:00,L,1.56398,1.56296,1.56296,1.56601,-1.0,sl,-1.47,0.41,-1.88,549.2,EURCAD,1549.2,-6.64
2025-06-02 16:45:00,2025-06-02 17:05:00,L,1.56423,1.56747,1.56261,1.56747,2.0,tp,4.69,0.41,4.28,553.48,EURCAD,1553.48,-6.38
2025-06-02 17:05:00,2025-06-03 01:05:00,L,1.85473,1.85746,1.85193,1.86032,0.976,time,3.95,0.43,3.52,557.0,GBPCAD,1557.0,-6.17
2025-06-02 17:05:00,2025-06-02 21:00:00,L,1.354,1.35173,1.35173,1.35855,-1.0,sl,-4.55,0.32,-4.87,552.13,GBPUSD,1552.13,-6.46
2025-06-02 17:20:00,2025-06-03 01:20:00,L,1.56786,1.56938,1.56258,1.57842,0.288,time,2.2,0.41,1.79,553.92,EURCAD,1553.92,-6.36
2025-06-03 15:40:00,2025-06-03 16:45:00,L,3358.71,3348.49634,3348.49634,3379.13732,-1.0,sl,-20.43,0.34,-20.77,533.15,XAUUSD,1533.15,-7.61
2025-06-03 17:05:00,2025-06-03 17:05:00,L,1.35137,1.35009,1.35009,1.35393,-1.0,sl,-2.56,0.32,-2.88,530.27,GBPUSD,1530.27,-7.78
2025-06-03 17:40:00,2025-06-04 02:40:00,L,3347.5,3359.34,3332.80629,3376.88741,0.806,time,23.68,0.34,23.34,553.61,XAUUSD,1553.61,-6.37
2025-06-03 17:50:00,2025-06-04 01:50:00,L,1.35249,1.35208,1.34949,1.3585,-0.137,time,-0.82,0.32,-1.14,552.47,GBPUSD,1552.47,-6.44
2025-06-04 15:20:00,2025-06-04 17:10:00,L,3351.04,3366.52325,3343.29838,3366.52325,2.0,tp,30.97,0.34,30.63,583.1,XAUUSD,1583.1,-4.6
2025-06-04 15:20:00,2025-06-04 17:05:00,L,1.35282,1.3563,1.35108,1.3563,2.0,tp,6.96,0.32,6.64,589.74,GBPUSD,1589.74,-4.2
2025-06-04 15:20:00,2025-06-04 23:20:00,L,1.56139,1.56165,1.55904,1.56609,0.111,time,0.38,0.41,-0.03,589.71,EURCAD,1589.71,-4.2
2025-06-04 16:15:00,2025-06-04 22:05:00,L,1.85468,1.85174,1.85174,1.86055,-1.0,sl,-4.25,0.43,-4.68,585.03,GBPCAD,1585.03,-4.48
2025-06-05 15:25:00,2025-06-05 16:20:00,L,1.35777,1.3603,1.35651,1.3603,2.0,tp,5.06,0.32,4.74,589.77,GBPUSD,1589.77,-4.2
2025-06-05 16:10:00,2025-06-06 00:10:00,L,1.56191,1.56493,1.55869,1.56834,0.939,time,4.37,0.41,3.96,593.73,EURCAD,1593.73,-3.96
2025-06-05 16:15:00,2025-06-06 00:15:00,L,1.85522,1.85522,1.85285,1.85996,0.0,time,0.0,0.43,-0.43,593.3,GBPCAD,1593.3,-3.98
2025-06-05 16:20:00,2025-06-05 17:05:00,L,3382.45,3370.40226,3370.40226,3406.54549,-1.0,sl,-24.1,0.34,-24.44,568.86,XAUUSD,1568.86,-5.46
2025-06-05 16:40:00,2025-06-05 21:45:00,L,1.36075,1.35696,1.35696,1.36832,-1.0,sl,-7.57,0.32,-7.89,560.97,GBPUSD,1560.97,-5.93
2025-06-09 16:20:00,2025-06-09 16:20:00,L,1.55975,1.55899,1.55899,1.56127,-1.0,sl,-1.1,0.41,-1.51,559.46,EURCAD,1559.46,-6.02
2025-06-09 16:35:00,2025-06-10 00:35:00,L,1.56091,1.56387,1.55852,1.56569,1.238,time,4.28,0.41,3.87,563.33,EURCAD,1563.33,-5.79
2025-06-09 16:35:00,2025-06-10 00:35:00,L,1.85322,1.85553,1.85117,1.85731,1.129,time,3.34,0.43,2.91,566.24,GBPCAD,1566.24,-5.61
2025-06-09 19:00:00,2025-06-10 03:00:00,L,1.35618,1.35538,1.35433,1.35988,-0.432,time,-1.6,0.32,-1.92,564.32,GBPUSD,1564.32,-5.73
2025-06-10 15:05:00,2025-06-10 17:05:00,L,1.56567,1.56357,1.56357,1.56986,-1.0,sl,-3.03,0.41,-3.44,560.88,EURCAD,1560.88,-5.94
2025-06-10 15:25:00,2025-06-10 16:00:00,S,1.84828,1.84991,1.84991,1.84502,-1.0,sl,-2.36,0.43,-2.79,558.09,GBPCAD,1558.09,-6.1
2025-06-10 15:25:00,2025-06-10 17:45:00,L,3335.43,3327.66418,3327.66418,3350.96163,-1.0,sl,-15.53,0.34,-15.87,542.22,XAUUSD,1542.22,-7.06
2025-06-10 17:05:00,2025-06-10 22:55:00,S,1.84997,1.84582,1.85204,1.84582,2.0,tp,6.0,0.43,5.57,547.79,GBPCAD,1547.79,-6.73
2025-06-11 14:35:00,2025-06-11 15:30:00,L,3332.22,3345.47896,3325.59052,3345.47896,2.0,tp,26.52,0.34,26.18,573.97,XAUUSD,1573.97,-5.15
2025-06-11 15:10:00,2025-06-11 15:30:00,L,1.56453,1.56691,1.56334,1.56691,2.0,tp,3.44,0.41,3.03,577.0,EURCAD,1577.0,-4.97
2025-06-11 15:15:00,2025-06-11 15:30:00,L,1.34952,1.35175,1.34841,1.35175,2.0,tp,4.46,0.32,4.14,581.14,GBPUSD,1581.14,-4.72
2025-06-11 15:35:00,2025-06-11 23:35:00,L,1.35387,1.35431,1.34857,1.36446,0.083,time,0.88,0.32,0.56,581.7,GBPUSD,1581.7,-4.68
2025-06-11 15:35:00,2025-06-11 23:35:00,L,1.56678,1.57035,1.56331,1.57372,1.028,time,5.17,0.41,4.76,586.46,EURCAD,1586.46,-4.39
2025-06-11 17:15:00,2025-06-12 01:15:00,L,1.84876,1.85217,1.84605,1.85417,1.259,time,4.93,0.43,4.5,590.96,GBPCAD,1590.96,-4.12
2025-06-11 21:05:00,2025-06-12 01:10:00,L,3332.88,3360.37486,3319.13257,3360.37486,2.0,tp,54.99,0.34,54.65,645.61,XAUUSD,1645.61,-0.83
2025-06-12 15:05:00,2025-06-12 15:30:00,L,1.58031,1.58246,1.57923,1.58246,2.0,tp,3.12,0.41,2.71,648.32,EURCAD,1648.32,-0.67
2025-06-12 15:35:00,2025-06-12 17:45:00,L,1.85285,1.85058,1.85058,1.85739,-1.0,sl,-3.28,0.43,-3.71,644.61,GBPCAD,1644.61,-0.89
2025-06-12 15:35:00,2025-06-12 16:20:00,L,1.58294,1.57918,1.57918,1.59046,-1.0,sl,-5.44,0.41,-5.85,638.76,EURCAD,1638.76,-1.24
2025-06-12 16:05:00,2025-06-13 00:05:00,L,1.3617,1.36123,1.35786,1.36938,-0.122,time,-0.94,0.32,-1.26,637.5,GBPUSD,1637.5,-1.32
2025-06-12 16:35:00,2025-06-12 16:50:00,L,1.57875,1.57795,1.57795,1.58035,-1.0,sl,-1.16,0.41,-1.57,635.93,EURCAD,1635.93,-1.41
2025-06-12 17:10:00,2025-06-12 17:20:00,L,1.57781,1.57694,1.57694,1.57954,-1.0,sl,-1.25,0.41,-1.66,634.27,EURCAD,1634.27,-1.51
2025-06-12 18:25:00,2025-06-12 18:40:00,L,1.57541,1.5745,1.5745,1.57723,-1.0,sl,-1.32,0.41,-1.73,632.54,EURCAD,1632.54,-1.62
2025-06-12 18:50:00,2025-06-12 19:30:00,L,1.57536,1.57422,1.57422,1.57763,-1.0,sl,-1.64,0.41,-2.05,630.49,EURCAD,1630.49,-1.74
2025-06-12 20:30:00,2025-06-12 22:40:00,L,3381.01,3387.60623,3377.71188,3387.60623,2.0,tp,13.19,0.34,12.85,643.34,XAUUSD,1643.34,-0.97
2025-06-13 15:05:00,2025-06-13 16:05:00,S,1.84526,1.84184,1.84697,1.84184,2.0,tp,4.95,0.43,4.52,647.86,GBPCAD,1647.86,-0.69
2025-06-13 17:40:00,2025-06-16 01:45:00,L,1.35567,1.35604,1.35287,1.36127,0.132,time,0.74,0.32,0.42,648.28,GBPUSD,1648.28,-0.67
2025-06-13 19:10:00,2025-06-16 00:20:00,S,1.84521,1.84146,1.84709,1.84146,2.0,tp,5.43,0.43,5.0,653.28,GBPCAD,1653.28,-0.37
2025-06-16 15:35:00,2025-06-16 17:00:00,L,1.57043,1.57275,1.56927,1.57275,2.0,tp,3.36,0.41,2.95,656.23,EURCAD,1656.23,-0.19
2025-06-16 15:35:00,2025-06-16 16:55:00,S,1.84214,1.84382,1.84382,1.83878,-1.0,sl,-2.43,0.43,-2.86,653.37,GBPCAD,1653.37,-0.36
2025-06-16 15:55:00,2025-06-16 16:20:00,L,1.35822,1.36009,1.35729,1.36009,2.0,tp,3.73,0.32,3.41,656.78,GBPUSD,1656.78,-0.16
2025-06-16 16:55:00,2025-06-16 22:50:00,L,1.35993,1.35792,1.35792,1.36394,-1.0,sl,-4.01,0.32,-4.33,652.45,GBPUSD,1652.45,-0.42
2025-06-16 17:45:00,2025-06-16 18:45:00,L,1.57181,1.56967,1.56967,1.5761,-1.0,sl,-3.1,0.41,-3.51,648.94,EURCAD,1648.94,-0.63
2025-06-16 17:55:00,2025-06-17 01:55:00,S,1.84312,1.84188,1.84553,1.8383,0.515,time,1.79,0.43,1.36,650.3,GBPCAD,1650.3,-0.55
2025-06-17 15:30:00,2025-06-17 16:05:00,S,1.83871,1.84074,1.84074,1.83464,-1.0,sl,-2.94,0.43,-3.37,646.93,GBPCAD,1646.93,-0.75
2025-06-17 16:05:00,2025-06-17 17:30:00,L,1.5692,1.56737,1.56737,1.57286,-1.0,sl,-2.65,0.41,-3.06,643.87,EURCAD,1643.87,-0.94
2025-06-17 16:40:00,2025-06-17 17:35:00,S,1.84004,1.83605,1.84203,1.83605,2.0,tp,5.77,0.43,5.34,649.21,GBPCAD,1649.21,-0.61
2025-06-17 17:55:00,2025-06-18 01:55:00,S,1.83593,1.83731,1.83997,1.82786,-0.342,time,-2.0,0.43,-2.43,646.78,GBPCAD,1646.78,-0.76
2025-06-18 16:10:00,2025-06-18 17:00:00,S,1.83587,1.83808,1.83808,1.83146,-1.0,sl,-3.19,0.43,-3.62,643.16,GBPCAD,1643.16,-0.98
2025-06-18 17:05:00,2025-06-19 01:05:00,L,1.57281,1.57267,1.56917,1.58008,-0.038,time,-0.2,0.41,-0.61,642.55,EURCAD,1642.55,-1.01
2025-06-18 18:05:00,2025-06-18 22:05:00,L,3387.96,3373.5387,3373.5387,3416.80259,-1.0,sl,-28.84,0.34,-29.18,613.37,XAUUSD,1613.37,-2.77
2025-06-19 15:05:00,2025-06-19 15:15:00,L,1.57352,1.57251,1.57251,1.57554,-1.0,sl,-1.46,0.41,-1.87,611.5,EURCAD,1611.5,-2.89
2025-06-19 15:30:00,2025-06-19 16:50:00,L,1.57324,1.57506,1.57233,1.57506,2.0,tp,2.63,0.41,2.22,613.72,EURCAD,1613.72,-2.75
2025-06-19 17:00:00,2025-06-19 19:05:00,L,1.57449,1.57353,1.57353,1.57642,-1.0,sl,-1.39,0.41,-1.8,611.92,EURCAD,1611.92,-2.86
2025-06-20 15:05:00,2025-06-20 15:05:00,L,1.34941,1.34855,1.34855,1.35114,-1.0,sl,-1.73,0.32,-2.05,609.87,GBPUSD,1609.87,-2.98
2025-06-20 15:05:00,2025-06-20 18:10:00,L,1.57929,1.58243,1.57772,1.58243,2.0,tp,4.54,0.41,4.13,614.0,EURCAD,1614.0,-2.74
2025-06-20 15:35:00,2025-06-20 17:00:00,L,1.34995,1.34843,1.34843,1.353,-1.0,sl,-3.05,0.32,-3.37,610.63,GBPUSD,1610.63,-2.94
2025-06-20 16:10:00,2025-06-20 16:35:00,L,3348.72,3363.11204,3341.52398,3363.11204,2.0,tp,28.78,0.34,28.44,639.07,XAUUSD,1639.07,-1.22
2025-06-20 18:25:00,2025-06-23 00:00:00,L,1.58295,1.57868,1.57868,1.59149,-1.0,sl,-6.18,0.41,-6.59,632.48,EURCAD,1632.48,-1.62
2025-06-23 16:05:00,2025-06-23 16:35:00,L,3362.38,3376.12401,3355.50799,3376.12401,2.0,tp,27.49,0.34,27.15,659.63,XAUUSD,1659.63,0.0
2025-06-23 16:10:00,2025-06-23 17:00:00,L,1.58045,1.58284,1.57926,1.58284,2.0,tp,3.46,0.41,3.05,662.68,EURCAD,1662.68,0.0
2025-06-23 16:10:00,2025-06-23 17:00:00,L,1.84531,1.84846,1.84374,1.84846,2.0,tp,4.55,0.43,4.12,666.8,GBPCAD,1666.8,0.0
2025-06-23 17:15:00,2025-06-24 01:15:00,L,1.85032,1.85889,1.84496,1.86104,1.599,time,12.4,0.43,11.97,678.77,GBPCAD,1678.77,0.0
2025-06-23 17:20:00,2025-06-23 20:50:00,L,1.58338,1.59116,1.57949,1.59116,2.0,tp,11.26,0.41,10.85,689.62,EURCAD,1689.62,0.0
2025-06-23 18:20:00,2025-06-24 02:20:00,L,1.35,1.35469,1.34655,1.3569,1.36,time,9.38,0.32,9.06,698.68,GBPUSD,1698.68,0.0
2025-06-24 15:35:00,2025-06-24 15:50:00,L,1.5919,1.59047,1.59047,1.59477,-1.0,sl,-2.08,0.41,-2.49,696.19,EURCAD,1696.19,-0.15
2025-06-24 16:20:00,2025-06-24 16:25:00,L,1.58923,1.58807,1.58807,1.59154,-1.0,sl,-1.67,0.41,-2.08,694.11,EURCAD,1694.11,-0.27
2025-06-24 16:50:00,2025-06-24 21:55:00,L,1.5899,1.59501,1.58735,1.59501,2.0,tp,7.39,0.41,6.98,701.09,EURCAD,1701.09,0.0
2025-06-24 16:50:00,2025-06-24 20:45:00,L,1.865,1.86968,1.86266,1.86968,2.0,tp,6.78,0.43,6.35,707.44,GBPCAD,1707.44,0.0
2025-06-24 17:00:00,2025-06-24 17:05:00,L,1.35985,1.36157,1.35899,1.36157,2.0,tp,3.43,0.32,3.11,710.55,GBPUSD,1710.55,0.0
2025-06-24 17:55:00,2025-06-25 01:55:00,L,1.36179,1.36132,1.35919,1.36699,-0.181,time,-0.94,0.32,-1.26,709.29,GBPUSD,1709.29,-0.07
2025-06-25 15:45:00,2025-06-25 19:00:00,L,1.86909,1.87374,1.86677,1.87374,2.0,tp,6.72,0.43,6.29,715.58,GBPCAD,1715.58,0.0
2025-06-25 16:05:00,2025-06-25 16:30:00,L,1.59299,1.59466,1.59216,1.59466,2.0,tp,2.41,0.41,2.0,717.58,EURCAD,1717.58,0.0
2025-06-25 16:15:00,2025-06-25 19:00:00,L,1.36047,1.36349,1.35896,1.36349,2.0,tp,6.04,0.32,5.72,723.3,GBPUSD,1723.3,0.0
2025-06-25 16:50:00,2025-06-25 18:15:00,L,1.59393,1.59749,1.59215,1.59749,2.0,tp,5.15,0.41,4.74,728.04,EURCAD,1728.04,0.0
2025-06-25 19:00:00,2025-06-26 03:00:00,L,1.59767,1.60204,1.59549,1.60204,2.0,tp,6.32,0.41,5.91,733.95,EURCAD,1733.95,0.0
2025-06-26 15:10:00,2025-06-26 15:20:00,L,1.60044,1.60134,1.59999,1.60134,2.0,tp,1.31,0.41,0.9,734.85,EURCAD,1734.85,0.0
2025-06-26 15:25:00,2025-06-26 17:45:00,L,1.37159,1.37504,1.36986,1.37504,2.0,tp,6.91,0.32,6.59,741.44,GBPUSD,1741.44,0.0
2025-06-26 15:40:00,2025-06-26 16:00:00,L,1.6009,1.59907,1.59907,1.60456,-1.0,sl,-2.65,0.41,-3.06,738.38,EURCAD,1738.38,-0.18
2025-06-26 19:25:00,2025-06-26 22:15:00,L,1.37485,1.37289,1.37289,1.37878,-1.0,sl,-3.93,0.32,-4.25,734.13,GBPUSD,1734.13,-0.42
2025-06-27 15:15:00,2025-06-27 15:30:00,L,1.59878,1.60154,1.5974,1.60154,2.0,tp,4.0,0.41,3.59,737.72,EURCAD,1737.72,-0.21
2025-06-27 15:25:00,2025-06-27 16:30:00,L,1.37363,1.3719,1.3719,1.3771,-1.0,sl,-3.47,0.32,-3.79,733.93,GBPUSD,1733.93,-0.43
2025-06-27 15:35:00,2025-06-27 23:35:00,L,1.60139,1.60425,1.59737,1.60942,0.712,time,4.14,0.41,3.73,737.66,EURCAD,1737.66,-0.22
2025-06-27 15:35:00,2025-06-27 16:25:00,L,1.87513,1.87269,1.87269,1.88001,-1.0,sl,-3.53,0.43,-3.96,733.7,GBPCAD,1733.7,-0.44
2025-06-27 18:10:00,2025-06-27 20:45:00,L,1.87274,1.87634,1.87094,1.87634,2.0,tp,5.21,0.43,4.78,738.48,GBPCAD,1738.48,-0.17
2025-06-30 16:20:00,2025-06-30 20:55:00,L,1.60149,1.60504,1.59972,1.60504,2.0,tp,5.13,0.41,4.72,743.2,EURCAD,1743.2,0.0
2025-06-30 18:05:00,2025-06-30 23:30:00,L,1.36979,1.37331,1.36803,1.37331,2.0,tp,7.03,0.32,6.71,749.91,GBPUSD,1749.91,0.0
2025-07-01 15:05:00,2025-07-01 19:45:00,L,1.60803,1.60635,1.60635,1.61139,-1.0,sl,-2.43,0.41,-2.84,747.07,EURCAD,1747.07,-0.16
2025-07-01 16:45:00,2025-07-01 17:30:00,L,1.87276,1.87096,1.87096,1.87637,-1.0,sl,-2.61,0.43,-3.04,744.03,GBPCAD,1744.03,-0.34
2025-07-01 17:55:00,2025-07-02 01:55:00,L,1.87294,1.87489,1.87065,1.87751,0.853,time,2.82,0.43,2.39,746.42,GBPCAD,1746.42,-0.2
2025-07-01 19:15:00,2025-07-02 01:00:00,L,3341.27,3336.74688,3336.74688,3350.31623,-1.0,sl,-9.05,0.34,-9.39,737.03,XAUUSD,1737.03,-0.74
2025-07-02 16:35:00,2025-07-03 00:35:00,S,1.8529,1.85473,1.86053,1.83764,-0.24,time,-2.65,0.43,-3.08,733.95,GBPCAD,1733.95,-0.91
2025-07-04 15:35:00,2025-07-04 15:50:00,L,1.59924,1.59992,1.5989,1.59992,2.0,tp,0.98,0.41,0.57,734.52,EURCAD,1734.52,-0.88
2025-07-04 15:55:00,2025-07-04 16:50:00,L,1.60001,1.60224,1.5989,1.60224,2.0,tp,3.22,0.41,2.81,737.33,EURCAD,1737.33,-0.72
2025-07-04 17:25:00,2025-07-07 00:30:00,L,1.60274,1.60104,1.60104,1.60614,-1.0,sl,-2.46,0.41,-2.87,734.46,EURCAD,1734.46,-0.88
2025-07-07 15:05:00,2025-07-07 16:00:00,L,1.85977,1.85818,1.85818,1.86295,-1.0,sl,-2.3,0.43,-2.73,731.73,GBPCAD,1731.73,-1.04
2025-07-07 16:50:00,2025-07-08 00:50:00,L,1.85892,1.86129,1.85677,1.86322,1.101,time,3.43,0.43,3.0,734.73,GBPCAD,1734.73,-0.87
2025-07-09 15:05:00,2025-07-09 15:45:00,L,1.86053,1.86222,1.85969,1.86222,2.0,tp,2.44,0.43,2.01,736.74,GBPCAD,1736.74,-0.75
2025-07-09 15:05:00,2025-07-09 16:50:00,L,1.60275,1.60197,1.60197,1.60431,-1.0,sl,-1.13,0.41,-1.54,735.2,EURCAD,1735.2,-0.84
2025-07-09 15:20:00,2025-07-09 23:20:00,L,1.35911,1.35847,1.3573,1.36273,-0.354,time,-1.28,0.32,-1.6,733.6,GBPUSD,1733.6,-0.93
2025-07-09 16:15:00,2025-07-09 16:30:00,L,1.86286,1.86071,1.86071,1.86715,-1.0,sl,-3.1,0.43,-3.53,730.07,GBPCAD,1730.07,-1.13
2025-07-09 17:05:00,2025-07-10 01:05:00,L,1.60231,1.6041,1.60088,1.60517,1.254,time,2.59,0.41,2.18,732.25,EURCAD,1732.25,-1.01
2025-07-09 17:25:00,2025-07-10 00:00:00,L,1.86238,1.85837,1.85837,1.87041,-1.0,sl,-5.81,0.43,-6.24,726.01,GBPCAD,1726.01,-1.37
2025-07-10 15:40:00,2025-07-10 16:45:00,L,3323.4,3317.54918,3317.54918,3335.10163,-1.0,sl,-11.7,0.34,-12.04,713.97,XAUUSD,1713.97,-2.05
2025-07-10 17:20:00,2025-07-11 01:20:00,S,1.85569,1.85446,1.85745,1.85218,0.7,time,1.78,0.43,1.35,715.32,GBPCAD,1715.32,-1.98
2025-07-10 20:10:00,2025-07-11 03:25:00,L,3317.36,3328.1282,3311.9759,3328.1282,2.0,tp,21.54,0.34,21.2,736.52,XAUUSD,1736.52,-0.77
2025-07-11 15:40:00,2025-07-11 23:40:00,S,1.84442,1.84645,1.85038,1.83251,-0.341,time,-2.94,0.43,-3.37,733.15,GBPCAD,1733.15,-0.96
2025-07-11 16:10:00,2025-07-14 00:15:00,L,1.59938,1.59794,1.596,1.60614,-0.426,time,-2.08,0.41,-2.49,730.66,EURCAD,1730.66,-1.1
2025-07-11 20:25:00,2025-07-11 21:30:00,L,3351.99,3358.15425,3348.90787,3358.15425,2.0,tp,12.33,0.34,11.99,742.65,XAUUSD,1742.65,-0.41
2025-07-14 15:35:00,2025-07-14 17:55:00,S,1.3477,1.34466,1.34922,1.34466,2.0,tp,6.09,0.32,5.77,748.42,GBPUSD,1748.42,-0.09
2025-07-14 16:15:00,2025-07-14 17:20:00,L,3353.09,3346.58408,3346.58408,3366.10185,-1.0,sl,-13.01,0.34,-13.35,735.07,XAUUSD,1735.07,-0.85
2025-07-14 17:05:00,2025-07-14 17:35:00,S,1.84499,1.84277,1.8461,1.84277,2.0,tp,3.22,0.43,2.79,737.86,GBPCAD,1737.86,-0.69
2025-07-14 18:45:00,2025-07-15 02:45:00,S,1.83946,1.84011,1.84209,1.83421,-0.247,time,-0.94,0.43,-1.37,736.49,GBPCAD,1736.49,-0.77
2025-07-14 19:10:00,2025-07-15 03:10:00,S,1.34329,1.34351,1.34594,1.33799,-0.083,time,-0.44,0.32,-0.76,735.73,GBPUSD,1735.73,-0.81
2025-07-15 15:05:00,2025-07-15 15:15:00,S,1.84043,1.8407,1.8407,1.8399,-1.0,sl,-0.39,0.43,-0.82,734.91,GBPCAD,1734.91,-0.86
2025-07-15 15:10:00,2025-07-15 15:20:00,S,1.34406,1.34529,1.34529,1.3416,-1.0,sl,-2.46,0.32,-2.78,732.13,GBPUSD,1732.13,-1.02
2025-07-15 15:40:00,2025-07-15 23:40:00,S,1.83912,1.83647,1.84233,1.83269,0.825,time,3.83,0.43,3.4,735.53,GBPCAD,1735.53,-0.82
2025-07-15 15:55:00,2025-07-15 17:00:00,S,1.34449,1.33989,1.34679,1.33989,2.0,tp,9.19,0.32,8.87,744.4,GBPUSD,1744.4,-0.31
2025-07-15 17:05:00,2025-07-16 01:05:00,S,1.3396,1.33835,1.34423,1.33035,0.27,time,2.5,0.32,2.18,746.58,GBPUSD,1746.58,-0.19
2025-07-16 15:10:00,2025-07-16 15:35:00,S,1.33976,1.34073,1.34073,1.33782,-1.0,sl,-1.94,0.32,-2.26,744.32,GBPUSD,1744.32,-0.32
2025-07-16 15:10:00,2025-07-16 15:30:00,S,1.8388,1.8369,1.83975,1.8369,2.0,tp,2.75,0.43,2.32,746.64,GBPCAD,1746.64,-0.19
2025-07-16 15:50:00,2025-07-16 17:50:00,S,1.83867,1.83986,1.83986,1.83628,-1.0,sl,-1.73,0.43,-2.16,744.48,GBPCAD,1744.48,-0.31
2025-07-16 16:00:00,2025-07-16 18:00:00,S,1.33921,1.34128,1.34128,1.33506,-1.0,sl,-4.15,0.32,-4.47,740.01,GBPUSD,1740.01,-0.57
2025-07-16 19:05:00,2025-07-17 03:05:00,S,1.8396,1.83578,1.84618,1.82643,0.58,time,5.53,0.43,5.1,745.11,GBPCAD,1745.11,-0.27
2025-07-17 15:20:00,2025-07-17 15:30:00,L,1.5941,1.59245,1.59245,1.5974,-1.0,sl,-2.38,0.41,-2.79,742.32,EURCAD,1742.32,-0.43
2025-07-17 15:35:00,2025-07-17 23:35:00,L,1.59353,1.59382,1.59122,1.59814,0.126,time,0.42,0.41,0.01,742.33,EURCAD,1742.33,-0.43
2025-07-17 16:25:00,2025-07-17 17:15:00,S,1.33929,1.34109,1.34109,1.33568,-1.0,sl,-3.61,0.32,-3.93,738.4,GBPUSD,1738.4,-0.66
2025-07-17 19:40:00,2025-07-18 01:25:00,S,1.34061,1.34208,1.34208,1.33767,-1.0,sl,-2.94,0.32,-3.26,735.14,GBPUSD,1735.14,-0.84
2025-07-18 15:05:00,2025-07-18 15:25:00,L,1.59788,1.59697,1.59697,1.59971,-1.0,sl,-1.32,0.41,-1.73,733.41,EURCAD,1733.41,-0.94
2025-07-18 15:40:00,2025-07-18 16:25:00,L,1.59673,1.59789,1.59615,1.59789,2.0,tp,1.68,0.41,1.27,734.68,EURCAD,1734.68,-0.87
2025-07-18 16:30:00,2025-07-18 19:20:00,L,1.59759,1.59615,1.59615,1.60048,-1.0,sl,-2.09,0.41,-2.5,732.18,EURCAD,1732.18,-1.01
2025-07-18 18:35:00,2025-07-18 22:05:00,S,1.84442,1.84096,1.84615,1.84096,2.0,tp,5.01,0.43,4.58,736.76,GBPCAD,1736.76,-0.75
2025-07-18 19:25:00,2025-07-21 03:30:00,S,1.34196,1.34125,1.34481,1.33626,0.249,time,1.42,0.32,1.1,737.86,GBPUSD,1737.86,-0.69
2025-07-18 23:00:00,2025-07-18 23:10:00,L,3348.22,3349.62949,3347.51526,3349.62949,2.0,tp,2.82,0.34,2.48,740.34,XAUUSD,1740.34,-0.55
2025-07-21 15:10:00,2025-07-21 23:10:00,L,1.34781,1.3484,1.34608,1.35128,0.34,time,1.18,0.32,0.86,741.2,GBPUSD,1741.2,-0.5
2025-07-21 15:20:00,2025-07-21 15:35:00,L,1.59864,1.59788,1.59788,1.60015,-1.0,sl,-1.1,0.41,-1.51,739.69,EURCAD,1739.69,-0.58
2025-07-21 16:10:00,2025-07-21 16:45:00,L,1.59816,1.59953,1.59747,1.59953,2.0,tp,1.99,0.41,1.58,741.27,EURCAD,1741.27,-0.49
