entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-11-10 15:15:00,2025-11-10 16:45:00,S,1.84678,1.84451,1.84791,1.84451,2.0,tp,3.28,0.43,2.85,4254.32,GBPCAD,5254.32,-1.01
2025-11-10 16:10:00,2025-11-10 17:45:00,L,0.9148,0.91438,0.91438,0.91564,-1.0,sl,-0.61,0.29,-0.9,4253.42,AUDCAD,5253.42,-1.03
2025-11-10 16:25:00,2025-11-10 16:30:00,L,4086.99,4081.73855,4081.73855,4097.49289,-1.0,sl,-10.5,0.34,-10.84,4242.58,XAUUSD,5242.58,-1.23
2025-11-10 16:35:00,2025-11-10 19:50:00,S,18.3948,18.36862,18.40789,18.36862,2.0,tp,3.02,1.2,1.82,4244.4,USDMXN,5244.4,-1.2
2025-11-10 16:50:00,2025-11-11 00:50:00,S,1.62105,1.62011,1.62221,1.61873,0.809,time,1.36,0.41,0.95,4245.35,EURCAD,5245.35,-1.18
2025-11-10 16:55:00,2025-11-10 19:25:00,S,1.84553,1.84705,1.84705,1.84249,-1.0,sl,-2.2,0.43,-2.63,4242.72,GBPCAD,5242.72,-1.23
2025-11-10 17:05:00,2025-11-11 02:05:00,L,4090.4,4118.15,4073.85994,4123.48011,1.678,time,55.5,0.34,55.16,4297.88,XAUUSD,5297.88,-0.19
2025-11-10 17:05:00,2025-11-10 17:10:00,L,178.209,178.11141,178.11141,178.40418,-1.0,sl,-1.23,0.36,-1.59,4296.29,EURJPY,5296.29,-0.22
2025-11-10 18:20:00,2025-11-10 19:50:00,L,0.91464,0.91622,0.91385,0.91622,2.0,tp,2.29,0.29,2.0,4298.29,AUDCAD,5298.29,-0.18
2025-11-11 15:05:00,2025-11-11 15:20:00,S,1.84393,1.84512,1.84512,1.84154,-1.0,sl,-1.73,0.43,-2.16,4296.13,GBPCAD,5296.13,-0.22
2025-11-11 15:15:00,2025-11-11 16:20:00,L,0.91519,0.91474,0.91474,0.91609,-1.0,sl,-0.65,0.29,-0.94,4295.19,AUDCAD,5295.19,-0.24
2025-11-11 15:20:00,2025-11-11 15:25:00,L,1.6236,1.62526,1.62277,1.62526,2.0,tp,2.4,0.41,1.99,4297.18,EURCAD,5297.18,-0.2
2025-11-11 15:50:00,2025-11-11 22:50:00,L,1.62413,1.62276,1.62276,1.62687,-1.0,sl,-1.98,0.41,-2.39,4294.79,EURCAD,5294.79,-0.25
2025-11-11 16:05:00,2025-11-12 00:05:00,L,178.422,178.516,178.24858,178.76884,0.542,time,1.18,0.36,0.82,4295.61,EURJPY,5295.61,-0.23
2025-11-11 18:30:00,2025-11-12 02:30:00,S,1.8447,1.8425,1.84609,1.84193,1.588,time,3.18,0.43,2.75,4298.36,GBPCAD,5298.36,-0.18
2025-11-12 15:05:00,2025-11-12 18:00:00,S,1.31157,1.31326,1.31326,1.30819,-1.0,sl,-3.38,0.32,-3.7,4294.66,GBPUSD,5294.66,-0.25
2025-11-12 15:05:00,2025-11-12 17:45:00,L,179.192,179.38952,179.09324,179.38952,2.0,tp,2.48,0.36,2.12,4296.78,EURJPY,5296.78,-0.21
2025-11-12 15:15:00,2025-11-12 23:15:00,S,1.83726,1.83821,1.83967,1.83244,-0.395,time,-1.37,0.43,-1.8,4294.98,GBPCAD,5294.98,-0.24
2025-11-12 17:00:00,2025-11-13 01:00:00,S,18.29326,18.29978,18.31114,18.25749,-0.365,time,-0.75,1.2,-1.95,4293.03,USDMXN,5293.03,-0.28
2025-11-12 17:10:00,2025-11-13 01:10:00,L,1.62234,1.62385,1.62075,1.62552,0.951,time,2.18,0.41,1.77,4294.8,EURCAD,5294.8,-0.25
2025-11-12 18:05:00,2025-11-12 19:00:00,L,179.414,179.21319,179.21319,179.81561,-1.0,sl,-2.52,0.36,-2.88,4291.92,EURJPY,5291.92,-0.3
2025-11-13 15:25:00,2025-11-13 15:30:00,L,0.91792,0.91762,0.91762,0.91852,-1.0,sl,-0.43,0.29,-0.72,4291.2,AUDCAD,5291.2,-0.32
2025-11-13 15:35:00,2025-11-13 16:35:00,L,179.684,179.5583,179.5583,179.9354,-1.0,sl,-1.58,0.36,-1.94,4289.26,EURJPY,5289.26,-0.35
2025-11-13 15:35:00,2025-11-13 17:30:00,L,1.62655,1.62933,1.62516,1.62933,2.0,tp,4.02,0.41,3.61,4292.87,EURCAD,5292.87,-0.28
2025-11-13 17:05:00,2025-11-13 20:30:00,L,4196.41,4183.42271,4183.42271,4222.38458,-1.0,sl,-25.97,0.34,-26.31,4266.56,XAUUSD,5266.56,-0.78
2025-11-13 17:10:00,2025-11-13 20:30:00,L,0.91745,0.91582,0.91582,0.9207,-1.0,sl,-2.35,0.29,-2.64,4263.92,AUDCAD,5263.92,-0.83
2025-11-13 17:25:00,2025-11-13 17:45:00,L,179.628,179.45396,179.45396,179.97608,-1.0,sl,-2.19,0.36,-2.55,4261.37,EURJPY,5261.37,-0.88
2025-11-13 18:05:00,2025-11-13 20:25:00,S,18.26677,18.28957,18.28957,18.22117,-1.0,sl,-2.63,1.2,-3.83,4257.54,USDMXN,5257.54,-0.95
2025-11-13 18:05:00,2025-11-14 02:05:00,L,1.63075,1.63308,1.62825,1.63575,0.931,time,3.37,0.41,2.96,4260.5,EURCAD,5260.5,-0.89
2025-11-13 18:15:00,2025-11-14 02:15:00,L,179.65,179.834,179.38948,180.17104,0.706,time,2.31,0.36,1.95,4262.45,EURJPY,5262.45,-0.86
2025-11-14 17:05:00,2025-11-17 01:10:00,S,1.31472,1.31675,1.3179,1.30835,-0.638,time,-4.06,0.32,-4.38,4258.07,GBPUSD,5258.07,-0.94
2025-11-14 17:05:00,2025-11-14 23:50:00,S,1.84416,1.84732,1.84732,1.83783,-1.0,sl,-4.58,0.43,-5.01,4253.06,GBPCAD,5253.06,-1.03
2025-11-14 18:15:00,2025-11-17 02:20:00,L,179.45,179.291,179.19361,179.96278,-0.62,time,-2.0,0.36,-2.36,4250.7,EURJPY,5250.7,-1.08
2025-11-17 16:10:00,2025-11-17 17:10:00,L,179.569,179.80175,179.45263,179.80175,2.0,tp,2.92,0.36,2.56,4253.26,EURJPY,5253.26,-1.03
2025-11-18 15:20:00,2025-11-18 15:50:00,S,1.31456,1.31575,1.31575,1.31219,-1.0,sl,-2.37,0.32,-2.69,4250.57,GBPUSD,5250.57,-1.08
2025-11-18 15:25:00,2025-11-18 17:25:00,S,1.84244,1.84501,1.84501,1.8373,-1.0,sl,-3.72,0.43,-4.15,4246.42,GBPCAD,5246.42,-1.16
2025-11-18 15:40:00,2025-11-18 17:00:00,S,1.62502,1.62598,1.62598,1.62309,-1.0,sl,-1.39,0.41,-1.8,4244.62,EURCAD,5244.62,-1.19
2025-11-18 15:50:00,2025-11-18 16:30:00,L,179.955,180.15485,179.85507,180.15485,2.0,tp,2.51,0.36,2.15,4246.77,EURJPY,5246.77,-1.15
2025-11-18 16:55:00,2025-11-18 17:15:00,L,180.063,179.92268,179.92268,180.34364,-1.0,sl,-1.76,0.36,-2.12,4244.65,EURJPY,5244.65,-1.19
2025-11-18 17:40:00,2025-11-18 18:25:00,S,1.6248,1.6206,1.6269,1.6206,2.0,tp,6.07,0.41,5.66,4250.31,EURCAD,5250.31,-1.09
2025-11-18 17:50:00,2025-11-18 19:20:00,S,1.84316,1.83891,1.84529,1.83891,2.0,tp,6.16,0.43,5.73,4256.04,GBPCAD,5256.04,-0.98
2025-11-18 17:55:00,2025-11-19 01:55:00,S,1.31523,1.31468,1.31716,1.31136,0.284,time,1.1,0.32,0.78,4256.82,GBPUSD,5256.82,-0.96
2025-11-18 18:30:00,2025-11-19 02:30:00,L,179.957,180.063,179.77269,180.32562,0.575,time,1.33,0.36,0.97,4257.79,EURJPY,5257.79,-0.95
2025-11-18 19:55:00,2025-11-19 03:55:00,S,1.61793,1.62034,1.62082,1.61215,-0.833,time,-3.49,0.41,-3.9,4253.89,EURCAD,5253.89,-1.02
2025-11-19 15:05:00,2025-11-19 16:55:00,S,0.90847,0.90915,0.90915,0.90711,-1.0,sl,-0.98,0.29,-1.27,4252.62,AUDCAD,5252.62,-1.04
2025-11-19 15:05:00,2025-11-19 17:35:00,S,1.31163,1.30892,1.31298,1.30892,2.0,tp,5.42,0.32,5.1,4257.72,GBPUSD,5257.72,-0.95
2025-11-19 15:20:00,2025-11-19 15:30:00,L,4104.23,4112.28296,4100.20352,4112.28296,2.0,tp,16.11,0.34,15.77,4273.49,XAUUSD,5273.49,-0.65
2025-11-19 15:40:00,2025-11-19 17:50:00,L,4111.47,4100.16828,4100.16828,4134.07344,-1.0,sl,-22.6,0.34,-22.94,4250.55,XAUUSD,5250.55,-1.08
2025-11-19 16:05:00,2025-11-19 16:45:00,S,1.62198,1.61903,1.62345,1.61903,2.0,tp,4.26,0.41,3.85,4254.4,EURCAD,5254.4,-1.01
2025-11-19 16:25:00,2025-11-19 17:40:00,S,1.83777,1.83458,1.83937,1.83458,2.0,tp,4.62,0.43,4.19,4258.59,GBPCAD,5258.59,-0.93
2025-11-19 16:50:00,2025-11-19 17:55:00,L,180.924,180.72638,180.72638,181.31924,-1.0,sl,-2.48,0.36,-2.84,4255.75,EURJPY,5255.75,-0.98
2025-11-19 17:25:00,2025-11-19 18:05:00,S,1.61972,1.6209,1.6209,1.61736,-1.0,sl,-1.71,0.41,-2.12,4253.63,EURCAD,5253.63,-1.02
2025-11-19 18:05:00,2025-11-20 02:05:00,S,1.83573,1.83362,1.83915,1.82889,0.617,time,3.05,0.43,2.62,4256.25,GBPCAD,5256.25,-0.97
2025-11-19 18:25:00,2025-11-19 19:35:00,S,18.3433,18.36021,18.36021,18.30948,-1.0,sl,-1.95,1.2,-3.15,4253.1,USDMXN,5253.1,-1.03
2025-11-19 18:35:00,2025-11-20 02:35:00,S,1.30726,1.30521,1.30935,1.30308,0.981,time,4.1,0.32,3.78,4256.88,GBPUSD,5256.88,-0.96
2025-11-19 19:00:00,2025-11-19 23:20:00,L,180.749,181.06067,180.59316,181.06067,2.0,tp,3.91,0.36,3.55,4260.43,EURJPY,5260.43,-0.9
2025-11-19 19:50:00,2025-11-19 21:05:00,S,1.62076,1.61866,1.62181,1.61866,2.0,tp,3.04,0.41,2.63,4263.06,EURCAD,5263.06,-0.85
2025-11-19 20:05:00,2025-11-20 04:15:00,L,4082.15,4054.69358,4054.69358,4137.06284,-1.0,sl,-54.91,0.34,-55.25,4207.81,XAUUSD,5207.81,-1.89
2025-11-19 20:35:00,2025-11-20 00:20:00,S,18.35196,18.32218,18.36685,18.32218,2.0,tp,3.44,1.2,2.24,4210.05,USDMXN,5210.05,-1.84
2025-11-20 15:20:00,2025-11-20 15:30:00,S,18.36513,18.34823,18.37358,18.34823,2.0,tp,1.95,1.2,0.75,4210.8,USDMXN,5210.8,-1.83
2025-11-20 15:35:00,2025-11-20 18:55:00,S,18.3331,18.37377,18.37377,18.25176,-1.0,sl,-4.7,1.2,-5.9,4204.9,USDMXN,5204.9,-1.94
2025-11-20 16:05:00,2025-11-21 00:05:00,L,181.781,181.504,181.33195,182.6791,-0.617,time,-3.48,0.36,-3.84,4201.06,EURJPY,5201.06,-2.01
2025-11-20 18:05:00,2025-11-21 02:05:00,S,1.30933,1.30774,1.31116,1.30568,0.871,time,3.18,0.32,2.86,4203.92,GBPUSD,5203.92,-1.96
2025-11-20 19:05:00,2025-11-21 03:05:00,L,1.62504,1.62505,1.62163,1.63187,0.003,time,0.01,0.41,-0.4,4203.52,EURCAD,5203.52,-1.97
2025-11-21 17:05:00,2025-11-21 18:40:00,L,1.62456,1.62195,1.62195,1.62977,-1.0,sl,-3.77,0.41,-4.18,4199.34,EURCAD,5199.34,-2.05
2025-11-24 15:10:00,2025-11-24 16:00:00,L,18.4312,18.46365,18.41497,18.46365,2.0,tp,3.75,1.2,2.55,4201.89,USDMXN,5201.89,-2.0
2025-11-24 15:25:00,2025-11-24 16:50:00,L,181.09,180.98604,180.98604,181.29792,-1.0,sl,-1.31,0.36,-1.67,4200.22,EURJPY,5200.22,-2.03
2025-11-24 16:55:00,2025-11-24 20:55:00,S,1.30855,1.31121,1.31121,1.30323,-1.0,sl,-5.32,0.32,-5.64,4194.58,GBPUSD,5194.58,-2.14
2025-11-24 17:35:00,2025-11-24 23:20:00,L,1.6259,1.62474,1.62474,1.62823,-1.0,sl,-1.68,0.41,-2.09,4192.49,EURCAD,5192.49,-2.18
2025-11-25 15:05:00,2025-11-25 16:45:00,L,4132.07,4115.7299,4115.7299,4164.75021,-1.0,sl,-32.68,0.34,-33.02,4159.47,XAUUSD,5159.47,-2.8
2025-11-25 15:10:00,2025-11-25 21:55:00,L,1.85471,1.86192,1.8511,1.86192,2.0,tp,10.44,0.43,10.01,4169.48,GBPCAD,5169.48,-2.61
2025-11-25 15:40:00,2025-11-25 23:40:00,L,1.62979,1.63085,1.62765,1.63406,0.496,time,1.53,0.41,1.12,4170.6,EURCAD,5170.6,-2.59
2025-11-25 16:05:00,2025-11-25 16:45:00,S,0.91133,0.90885,0.91257,0.90885,2.0,tp,3.58,0.29,3.29,4173.89,AUDCAD,5173.89,-2.53
2025-11-25 17:10:00,2025-11-26 02:10:00,L,4130.27,4138.36,4109.99892,4170.81216,0.399,time,16.18,0.34,15.84,4189.73,XAUUSD,5189.73,-2.23
2025-11-25 18:05:00,2025-11-25 19:00:00,S,18.4368,18.40911,18.45065,18.40911,2.0,tp,3.2,1.2,2.0,4191.73,USDMXN,5191.73,-2.19
2025-11-26 15:00:00,2025-11-26 16:05:00,L,4154.77,4148.29881,4148.29881,4167.71237,-1.0,sl,-12.94,0.34,-13.28,4178.45,XAUUSD,5178.45,-2.44
2025-11-26 16:00:00,2025-11-27 00:00:00,L,1.85956,1.85875,1.85635,1.86598,-0.252,time,-1.17,0.43,-1.6,4176.85,GBPCAD,5176.85,-2.47
2025-11-26 16:30:00,2025-11-27 00:30:00,L,181.142,181.384,180.89885,181.6283,0.995,time,3.04,0.36,2.68,4179.53,EURJPY,5179.53,-2.42
2025-11-26 16:35:00,2025-11-26 19:20:00,L,1.62971,1.62767,1.62767,1.63378,-1.0,sl,-2.95,0.41,-3.36,4176.17,EURCAD,5176.17,-2.48
2025-11-26 17:05:00,2025-11-26 17:15:00,L,4142.95,4156.48581,4136.1821,4156.48581,2.0,tp,27.07,0.34,26.73,4202.9,XAUUSD,5202.9,-1.98
2025-11-26 17:20:00,2025-11-27 02:20:00,L,4155.13,4165.43,4136.24754,4192.89492,0.545,time,20.6,0.34,20.26,4223.16,XAUUSD,5223.16,-1.6
2025-11-27 15:15:00,2025-11-27 20:10:00,L,1.627,1.62608,1.62608,1.62885,-1.0,sl,-1.34,0.41,-1.75,4221.41,EURCAD,5221.41,-1.63
2025-11-27 15:55:00,2025-11-27 16:55:00,L,1.85991,1.85764,1.85764,1.86445,-1.0,sl,-3.28,0.43,-3.71,4217.7,GBPCAD,5217.7,-1.7
2025-11-27 17:45:00,2025-11-27 19:10:00,L,1.85835,1.85671,1.85671,1.86163,-1.0,sl,-2.37,0.43,-2.8,4214.9,GBPCAD,5214.9,-1.75
2025-11-28 15:05:00,2025-11-28 23:05:00,S,1.62125,1.62083,1.62416,1.61543,0.144,time,0.61,0.41,0.2,4215.1,EURCAD,5215.1,-1.75
2025-11-28 15:30:00,2025-11-28 17:25:00,S,1.85119,1.84574,1.85392,1.84574,2.0,tp,7.89,0.43,7.46,4222.56,GBPCAD,5222.56,-1.61
2025-11-28 17:35:00,2025-12-01 01:40:00,L,181.027,181.067,180.85454,181.37191,0.232,time,0.5,0.36,0.14,4222.7,EURJPY,5222.7,-1.61
2025-11-28 20:00:00,2025-12-01 00:10:00,S,1.84965,1.8474,1.85077,1.8474,2.0,tp,3.25,0.43,2.82,4225.52,GBPCAD,5225.52,-1.55
2025-12-01 14:20:00,2025-12-01 19:50:00,S,18.277,18.2922,18.2922,18.24659,-1.0,sl,-1.76,1.2,-2.96,4222.56,USDMXN,5222.56,-1.61
2025-12-01 15:05:00,2025-12-01 16:30:00,L,1.62591,1.62426,1.62426,1.62921,-1.0,sl,-2.39,0.41,-2.8,4219.76,EURCAD,5219.76,-1.66
2025-12-01 16:05:00,2025-12-02 00:05:00,S,1.85072,1.84946,1.8527,1.84675,0.635,time,1.82,0.43,1.39,4221.15,GBPCAD,5221.15,-1.64
2025-12-01 17:05:00,2025-12-02 02:05:00,L,4242.84,4224.33,4218.78495,4290.9501,-0.769,time,-37.02,0.34,-37.36,4183.79,XAUUSD,5183.79,-2.34
2025-12-01 18:05:00,2025-12-02 02:05:00,L,0.91565,0.91559,0.91452,0.91791,-0.053,time,-0.09,0.29,-0.38,4183.41,AUDCAD,5183.41,-2.35
2025-12-01 18:05:00,2025-12-02 02:05:00,L,1.62454,1.62509,1.62322,1.62717,0.418,time,0.8,0.41,0.39,4183.8,EURCAD,5183.8,-2.34
2025-12-01 18:15:00,2025-12-02 02:15:00,S,1.32362,1.32087,1.32545,1.31996,1.504,time,5.5,0.32,5.18,4188.98,GBPUSD,5188.98,-2.24
2025-12-02 15:05:00,2025-12-02 17:05:00,S,1.84913,1.84691,1.85024,1.84691,2.0,tp,3.22,0.43,2.79,4191.77,GBPCAD,5191.77,-2.19
2025-12-02 15:30:00,2025-12-02 16:05:00,S,1.31996,1.32101,1.32101,1.31785,-1.0,sl,-2.11,0.32,-2.43,4189.34,GBPUSD,5189.34,-2.24
2025-12-02 16:05:00,2025-12-02 17:00:00,S,1.62578,1.6241,1.62662,1.6241,2.0,tp,2.43,0.41,2.02,4191.36,EURCAD,5191.36,-2.2
2025-12-02 16:45:00,2025-12-02 22:00:00,S,1.32015,1.32134,1.32134,1.31777,-1.0,sl,-2.38,0.32,-2.7,4188.66,GBPUSD,5188.66,-2.25
2025-12-02 17:35:00,2025-12-02 17:45:00,L,0.91711,0.9181,0.91661,0.9181,2.0,tp,1.44,0.29,1.15,4189.81,AUDCAD,5189.81,-2.23
2025-12-02 17:40:00,2025-12-03 01:40:00,S,1.84616,1.84674,1.84831,1.84187,-0.27,time,-0.84,0.43,-1.27,4188.54,GBPCAD,5188.54,-2.25
2025-12-02 17:50:00,2025-12-02 20:00:00,L,0.91822,0.91661,0.91661,0.92145,-1.0,sl,-2.33,0.29,-2.62,4185.92,AUDCAD,5185.92,-2.3
2025-12-02 19:05:00,2025-12-02 20:50:00,L,180.865,181.1029,180.74605,181.1029,2.0,tp,2.99,0.36,2.63,4188.55,EURJPY,5188.55,-2.25
2025-12-03 15:05:00,2025-12-03 16:45:00,L,1.85469,1.85743,1.85332,1.85743,2.0,tp,3.96,0.43,3.53,4192.08,GBPCAD,5192.08,-2.18
2025-12-03 15:10:00,2025-12-03 16:30:00,L,1.62693,1.62603,1.62603,1.62873,-1.0,sl,-1.3,0.41,-1.71,4190.37,EURCAD,5190.37,-2.22
2025-12-03 15:20:00,2025-12-03 16:00:00,L,1.33119,1.32951,1.32951,1.33455,-1.0,sl,-3.36,0.32,-3.68,4186.69,GBPUSD,5186.69,-2.29
2025-12-03 15:20:00,2025-12-03 16:05:00,L,181.318,181.19652,181.19652,181.56097,-1.0,sl,-1.53,0.36,-1.89,4184.8,EURJPY,5184.8,-2.32
2025-12-03 16:30:00,2025-12-03 22:20:00,S,18.2533,18.28122,18.28122,18.19746,-1.0,sl,-3.22,1.2,-4.42,4180.38,USDMXN,5180.38,-2.4
2025-12-03 16:35:00,2025-12-03 22:10:00,L,0.91844,0.92075,0.91729,0.92075,2.0,tp,3.34,0.29,3.05,4183.43,AUDCAD,5183.43,-2.35
2025-12-03 16:55:00,2025-12-03 18:05:00,L,1.33076,1.33407,1.32911,1.33407,2.0,tp,6.61,0.32,6.29,4189.72,GBPUSD,5189.72,-2.23
2025-12-03 17:00:00,2025-12-04 01:00:00,L,1.85847,1.86183,1.85402,1.86738,0.754,time,4.86,0.43,4.43,4194.15,GBPCAD,5194.15,-2.14
2025-12-03 17:00:00,2025-12-03 17:45:00,L,1.62801,1.62595,1.62595,1.63214,-1.0,sl,-2.99,0.41,-3.4,4190.75,EURCAD,5190.75,-2.21
2025-12-03 18:50:00,2025-12-04 02:50:00,L,1.62655,1.62734,1.62504,1.62957,0.523,time,1.14,0.41,0.73,4191.48,EURCAD,5191.48,-2.19
2025-12-04 16:00:00,2025-12-04 17:40:00,L,1.3342,1.33843,1.33208,1.33843,2.0,tp,8.47,0.32,8.15,4199.63,GBPUSD,5199.63,-2.04
2025-12-04 16:05:00,2025-12-04 16:50:00,L,0.92296,0.9221,0.9221,0.92467,-1.0,sl,-1.24,0.29,-1.53,4198.1,AUDCAD,5198.1,-2.07
2025-12-04 16:10:00,2025-12-04 19:00:00,L,1.86362,1.86062,1.86062,1.86962,-1.0,sl,-4.34,0.43,-4.77,4193.33,GBPCAD,5193.33,-2.16
2025-12-04 17:10:00,2025-12-04 17:25:00,L,0.92242,0.92195,0.92195,0.92335,-1.0,sl,-0.67,0.29,-0.96,4192.37,AUDCAD,5192.37,-2.18
2025-12-04 17:45:00,2025-12-04 17:50:00,L,0.92226,0.92185,0.92185,0.92307,-1.0,sl,-0.59,0.29,-0.88,4191.49,AUDCAD,5191.49,-2.19
2025-12-04 17:55:00,2025-12-04 18:25:00,L,1.33697,1.33531,1.33531,1.3403,-1.0,sl,-3.33,0.32,-3.65,4187.84,GBPUSD,5187.84,-2.26
2025-12-04 18:15:00,2025-12-05 00:55:00,L,0.92236,0.9218,0.9218,0.92347,-1.0,sl,-0.8,0.29,-1.09,4186.75,AUDCAD,5186.75,-2.28
2025-12-04 21:30:00,2025-12-05 03:05:00,L,4204.93,4199.32074,4199.32074,4216.14852,-1.0,sl,-11.22,0.34,-11.56,4175.19,XAUUSD,5175.19,-2.5
2025-12-05 15:05:00,2025-12-05 15:30:00,S,1.85965,1.85687,1.86104,1.85687,2.0,tp,4.02,0.43,3.59,4178.78,GBPCAD,5178.78,-2.43
2025-12-05 15:10:00,2025-12-05 15:35:00,L,1.3343,1.3353,1.3338,1.3353,2.0,tp,1.99,0.32,1.67,4180.45,GBPUSD,5180.45,-2.4
2025-12-05 15:20:00,2025-12-05 15:35:00,S,1.62269,1.61983,1.62412,1.61983,2.0,tp,4.14,0.41,3.73,4184.18,EURCAD,5184.18,-2.33
2025-12-05 15:35:00,2025-12-05 17:55:00,S,1.85632,1.84805,1.86046,1.84805,2.0,tp,11.97,0.43,11.54,4195.72,GBPCAD,5195.72,-2.11
2025-12-05 15:55:00,2025-12-05 18:35:00,L,180.824,180.71793,180.71793,181.03614,-1.0,sl,-1.33,0.36,-1.69,4194.03,EURJPY,5194.03,-2.15
2025-12-05 16:05:00,2025-12-05 17:00:00,L,1.33576,1.33392,1.33392,1.33944,-1.0,sl,-3.68,0.32,-4.0,4190.03,GBPUSD,5190.03,-2.22
2025-12-05 17:30:00,2025-12-05 18:00:00,L,1.33557,1.33382,1.33382,1.33907,-1.0,sl,-3.5,0.32,-3.82,4186.21,GBPUSD,5186.21,-2.29
2025-12-05 18:05:00,2025-12-08 02:10:00,S,1.61353,1.61001,1.61708,1.60644,0.993,time,5.09,0.41,4.68,4190.89,EURCAD,5190.89,-2.21
2025-12-05 19:10:00,2025-12-08 03:15:00,S,18.1776,18.165,18.20999,18.11282,0.389,time,1.46,1.2,0.26,4191.15,USDMXN,5191.15,-2.2
2025-12-08 16:10:00,2025-12-08 16:20:00,L,181.3,181.15909,181.15909,181.58182,-1.0,sl,-1.77,0.36,-2.13,4189.02,EURJPY,5189.02,-2.24
2025-12-08 16:40:00,2025-12-09 00:40:00,L,181.36,181.398,181.06324,181.95353,0.128,time,0.48,0.36,0.12,4189.14,EURJPY,5189.14,-2.24
2025-12-08 17:10:00,2025-12-08 17:55:00,S,1.60772,1.60927,1.60927,1.60462,-1.0,sl,-2.24,0.41,-2.65,4186.49,EURCAD,5186.49,-2.29
2025-12-08 17:20:00,2025-12-08 17:50:00,S,1.83978,1.84213,1.84213,1.83508,-1.0,sl,-3.4,0.43,-3.83,4182.66,GBPCAD,5182.66,-2.36
2025-12-08 19:40:00,2025-12-08 20:30:00,S,1.84346,1.84505,1.84505,1.84029,-1.0,sl,-2.3,0.43,-2.73,4179.93,GBPCAD,5179.93,-2.41
2025-12-09 15:40:00,2025-12-09 16:50:00,S,1.61049,1.60814,1.61166,1.60814,2.0,tp,3.39,0.41,2.98,4182.91,EURCAD,5182.91,-2.36
2025-12-09 15:40:00,2025-12-09 17:00:00,L,181.926,182.10962,181.83419,182.10962,2.0,tp,2.31,0.36,1.95,4184.86,EURJPY,5184.86,-2.32
2025-12-09 15:40:00,2025-12-09 17:55:00,S,1.84305,1.83964,1.84476,1.83964,2.0,tp,4.94,0.43,4.51,4189.37,GBPCAD,5189.37,-2.23
2025-12-09 16:05:00,2025-12-09 17:20:00,S,18.274,18.21074,18.30563,18.21074,2.0,tp,7.31,1.2,6.11,4195.48,USDMXN,5195.48,-2.12
2025-12-09 16:30:00,2025-12-09 17:35:00,L,0.91882,0.92018,0.91814,0.92018,2.0,tp,1.96,0.29,1.67,4197.15,AUDCAD,5197.15,-2.09
2025-12-09 16:30:00,2025-12-09 16:30:00,L,4193.35,4202.17332,4188.93834,4202.17332,2.0,tp,17.65,0.34,17.31,4214.46,XAUUSD,5214.46,-1.76
2025-12-09 16:35:00,2025-12-10 01:35:00,L,4200.54,4209.81,4188.90776,4223.80448,0.797,time,18.54,0.34,18.2,4232.66,XAUUSD,5232.66,-1.42
2025-12-09 17:05:00,2025-12-09 18:30:00,L,182.129,182.63645,181.87528,182.63645,2.0,tp,6.37,0.36,6.01,4238.67,EURJPY,5238.67,-1.31
2025-12-09 17:05:00,2025-12-09 19:15:00,S,1.60879,1.61023,1.61023,1.60591,-1.0,sl,-2.09,0.41,-2.5,4236.17,EURCAD,5236.17,-1.35
2025-12-10 15:35:00,2025-12-10 17:00:00,L,1.33145,1.33354,1.3304,1.33354,2.0,tp,4.19,0.32,3.87,4240.04,GBPUSD,5240.04,-1.28
2025-12-10 15:50:00,2025-12-10 18:05:00,S,18.19061,18.20744,18.20744,18.15694,-1.0,sl,-1.94,1.2,-3.14,4236.9,USDMXN,5236.9,-1.34
2025-12-10 16:35:00,2025-12-10 16:45:00,L,0.91898,0.91985,0.91855,0.91985,2.0,tp,1.25,0.29,0.96,4237.86,AUDCAD,5237.86,-1.32
2025-12-10 16:45:00,2025-12-10 16:45:00,L,182.23,182.16948,182.16948,182.35103,-1.0,sl,-0.76,0.36,-1.12,4236.74,EURJPY,5236.74,-1.34
2025-12-10 16:50:00,2025-12-10 19:00:00,L,0.92,0.91853,0.91853,0.92293,-1.0,sl,-2.12,0.29,-2.41,4234.33,AUDCAD,5234.33,-1.39
2025-12-10 17:00:00,2025-12-10 17:25:00,L,182.212,182.10575,182.10575,182.42451,-1.0,sl,-1.33,0.36,-1.69,4232.64,EURJPY,5232.64,-1.42
2025-12-10 17:05:00,2025-12-10 17:20:00,L,1.33349,1.33221,1.33221,1.33604,-1.0,sl,-2.55,0.32,-2.87,4229.77,GBPUSD,5229.77,-1.47
2025-12-10 18:20:00,2025-12-10 22:00:00,L,1.33326,1.33702,1.33138,1.33702,2.0,tp,7.51,0.32,7.19,4236.96,GBPUSD,5236.96,-1.34
2025-12-10 21:05:00,2025-12-10 21:40:00,L,4205.93,4191.22953,4191.22953,4235.33094,-1.0,sl,-29.4,0.34,-29.74,4207.22,XAUUSD,5207.22,-1.9
2025-12-11 15:40:00,2025-12-11 16:35:00,L,1.33972,1.34254,1.33831,1.34254,2.0,tp,5.64,0.32,5.32,4212.54,GBPUSD,5212.54,-1.8
2025-12-11 17:15:00,2025-12-12 01:15:00,L,182.17,182.607,181.86718,182.77565,1.443,time,5.49,0.36,5.13,4217.67,EURJPY,5217.67,-1.7
