entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-12-01 18:05:00,2025-12-02 02:05:00,L,1.62454,1.62509,1.62322,1.62717,0.418,time,0.8,0.41,0.39,1729.82,EURCAD,2729.82,-3.98
2025-12-01 18:15:00,2025-12-02 02:15:00,S,1.32362,1.32087,1.32545,1.31996,1.504,time,5.5,0.32,5.18,1735.0,GBPUSD,2735.0,-3.8
2025-12-02 15:05:00,2025-12-02 17:05:00,S,1.84913,1.84691,1.85024,1.84691,2.0,tp,3.22,0.43,2.79,1737.79,GBPCAD,2737.79,-3.7
2025-12-02 15:30:00,2025-12-02 16:05:00,S,1.31996,1.32101,1.32101,1.31785,-1.0,sl,-2.11,0.32,-2.43,1735.36,GBPUSD,2735.36,-3.79
2025-12-02 15:45:00,2025-12-02 17:15:00,L,0.57467,0.5757,0.57415,0.5757,2.0,tp,2.63,0.46,2.17,1737.53,CADCHF,2737.53,-3.71
2025-12-02 16:05:00,2025-12-02 17:00:00,S,1.62578,1.6241,1.62662,1.6241,2.0,tp,2.43,0.41,2.02,1739.55,EURCAD,2739.55,-3.64
2025-12-02 16:45:00,2025-12-02 22:00:00,S,1.32015,1.32134,1.32134,1.31777,-1.0,sl,-2.38,0.32,-2.7,1736.85,GBPUSD,2736.85,-3.73
2025-12-02 17:40:00,2025-12-03 01:40:00,S,1.84616,1.84674,1.84831,1.84187,-0.27,time,-0.84,0.43,-1.27,1735.58,GBPCAD,2735.58,-3.78
2025-12-02 18:20:00,2025-12-02 18:25:00,S,1.62317,1.62374,1.62374,1.62202,-1.0,sl,-0.83,0.41,-1.24,1734.34,EURCAD,2734.34,-3.82
2025-12-02 18:40:00,2025-12-02 18:55:00,S,1.62328,1.62181,1.62402,1.62181,2.0,tp,2.13,0.41,1.72,1736.06,EURCAD,2736.06,-3.76
2025-12-03 15:05:00,2025-12-03 15:05:00,L,1.62632,1.6269,1.62603,1.6269,2.0,tp,0.83,0.41,0.42,1736.48,EURCAD,2736.48,-3.75
2025-12-03 15:05:00,2025-12-03 16:45:00,L,1.85469,1.85743,1.85332,1.85743,2.0,tp,3.96,0.43,3.53,1740.01,GBPCAD,2740.01,-3.62
2025-12-03 15:10:00,2025-12-03 16:30:00,L,1.62693,1.62603,1.62603,1.62873,-1.0,sl,-1.3,0.41,-1.71,1738.3,EURCAD,2738.3,-3.68
2025-12-03 15:20:00,2025-12-03 16:00:00,L,1.33119,1.32951,1.32951,1.33455,-1.0,sl,-3.36,0.32,-3.68,1734.62,GBPUSD,2734.62,-3.81
2025-12-03 16:30:00,2025-12-03 22:20:00,S,18.2533,18.28122,18.28122,18.19746,-1.0,sl,-3.22,1.2,-4.42,1730.2,USDMXN,2730.2,-3.97
2025-12-03 16:35:00,2025-12-03 16:40:00,L,1.62635,1.62714,1.62596,1.62714,2.0,tp,1.14,0.41,0.73,1730.93,EURCAD,2730.93,-3.94
2025-12-03 16:45:00,2025-12-03 17:45:00,L,1.62708,1.62595,1.62595,1.62934,-1.0,sl,-1.64,0.41,-2.05,1728.88,EURCAD,2728.88,-4.01
2025-12-03 16:55:00,2025-12-03 18:05:00,L,1.33076,1.33407,1.32911,1.33407,2.0,tp,6.61,0.32,6.29,1735.17,GBPUSD,2735.17,-3.79
2025-12-03 17:00:00,2025-12-04 01:00:00,L,1.85847,1.86183,1.85402,1.86738,0.754,time,4.86,0.43,4.43,1739.6,GBPCAD,2739.6,-3.64
2025-12-03 17:10:00,2025-12-04 01:10:00,L,1.16635,1.16694,1.16538,1.16828,0.611,time,1.18,0.26,0.92,1740.52,EURUSD,2740.52,-3.6
2025-12-03 17:55:00,2025-12-03 21:10:00,L,1.62608,1.6282,1.62502,1.6282,2.0,tp,3.07,0.41,2.66,1743.18,EURCAD,2743.18,-3.51
2025-12-03 19:40:00,2025-12-03 20:50:00,L,4213.45,4195.07167,4195.07167,4250.20665,-1.0,sl,-36.76,0.34,-37.1,1706.08,XAUUSD,2706.08,-4.82
2025-12-04 15:20:00,2025-12-04 15:30:00,L,1.16647,1.16618,1.16618,1.16705,-1.0,sl,-0.58,0.26,-0.84,1705.24,EURUSD,2705.24,-4.85
2025-12-04 15:25:00,2025-12-04 15:25:00,L,1.62956,1.6292,1.6292,1.63027,-1.0,sl,-0.51,0.41,-0.92,1704.32,EURCAD,2704.32,-4.88
2025-12-04 15:50:00,2025-12-04 16:40:00,L,1.62878,1.62782,1.62782,1.63071,-1.0,sl,-1.4,0.41,-1.81,1702.51,EURCAD,2702.51,-4.94
2025-12-04 16:00:00,2025-12-04 17:40:00,L,1.3342,1.33843,1.33208,1.33843,2.0,tp,8.47,0.32,8.15,1710.66,GBPUSD,2710.66,-4.65
2025-12-04 16:05:00,2025-12-04 17:05:00,L,0.57333,0.57447,0.57276,0.57447,2.0,tp,2.91,0.46,2.45,1713.11,CADCHF,2713.11,-4.57
2025-12-04 16:10:00,2025-12-04 21:05:00,L,1.16668,1.16508,1.16508,1.16989,-1.0,sl,-3.21,0.26,-3.47,1709.64,EURUSD,2709.64,-4.69
2025-12-04 16:10:00,2025-12-04 19:00:00,L,1.86362,1.86062,1.86062,1.86962,-1.0,sl,-4.34,0.43,-4.77,1704.87,GBPCAD,2704.87,-4.86
2025-12-04 17:35:00,2025-12-05 01:35:00,L,0.57449,0.57572,0.5732,0.57706,0.956,time,3.13,0.46,2.67,1707.54,CADCHF,2707.54,-4.76
2025-12-04 17:55:00,2025-12-04 18:25:00,L,1.33697,1.33531,1.33531,1.3403,-1.0,sl,-3.33,0.32,-3.65,1703.89,GBPUSD,2703.89,-4.89
2025-12-04 21:30:00,2025-12-05 03:05:00,L,4204.93,4199.32074,4199.32074,4216.14852,-1.0,sl,-11.22,0.34,-11.56,1692.33,XAUUSD,2692.33,-5.3
2025-12-05 15:05:00,2025-12-05 15:30:00,S,1.85965,1.85687,1.86104,1.85687,2.0,tp,4.02,0.43,3.59,1695.92,GBPCAD,2695.92,-5.17
2025-12-05 15:10:00,2025-12-05 15:35:00,L,1.3343,1.3353,1.3338,1.3353,2.0,tp,1.99,0.32,1.67,1697.59,GBPUSD,2697.59,-5.11
2025-12-05 15:20:00,2025-12-05 15:35:00,S,1.62269,1.61983,1.62412,1.61983,2.0,tp,4.14,0.41,3.73,1701.32,EURCAD,2701.32,-4.98
2025-12-05 15:35:00,2025-12-05 17:55:00,S,1.85632,1.84805,1.86046,1.84805,2.0,tp,11.97,0.43,11.54,1712.86,GBPCAD,2712.86,-4.58
2025-12-05 15:35:00,2025-12-05 17:50:00,L,0.57758,0.58036,0.57619,0.58036,2.0,tp,7.07,0.46,6.61,1719.47,CADCHF,2719.47,-4.34
2025-12-05 16:05:00,2025-12-05 17:00:00,L,1.33576,1.33392,1.33392,1.33944,-1.0,sl,-3.68,0.32,-4.0,1715.47,GBPUSD,2715.47,-4.49
2025-12-05 16:50:00,2025-12-05 17:45:00,S,1.61742,1.61464,1.61881,1.61464,2.0,tp,4.03,0.41,3.62,1719.09,EURCAD,2719.09,-4.36
2025-12-05 17:30:00,2025-12-05 18:00:00,L,1.33557,1.33382,1.33382,1.33907,-1.0,sl,-3.5,0.32,-3.82,1715.27,GBPUSD,2715.27,-4.49
2025-12-05 18:05:00,2025-12-08 02:10:00,S,1.61353,1.61001,1.61708,1.60644,0.993,time,5.09,0.41,4.68,1719.95,EURCAD,2719.95,-4.33
2025-12-05 18:50:00,2025-12-05 23:15:00,L,4211.68,4197.98018,4197.98018,4239.07965,-1.0,sl,-27.4,0.34,-27.74,1692.21,XAUUSD,2692.21,-5.3
2025-12-05 19:10:00,2025-12-08 03:15:00,S,18.1776,18.165,18.20999,18.11282,0.389,time,1.46,1.2,0.26,1692.47,USDMXN,2692.47,-5.29
2025-12-08 15:05:00,2025-12-08 16:00:00,S,1.60829,1.60913,1.60913,1.60661,-1.0,sl,-1.22,0.41,-1.63,1690.84,EURCAD,2690.84,-5.35
2025-12-08 16:15:00,2025-12-08 16:20:00,S,1.60883,1.60804,1.60923,1.60804,2.0,tp,1.15,0.41,0.74,1691.58,EURCAD,2691.58,-5.33
2025-12-08 16:25:00,2025-12-08 17:55:00,S,1.60773,1.60923,1.60923,1.60473,-1.0,sl,-2.17,0.41,-2.58,1689.0,EURCAD,2689.0,-5.42
2025-12-08 17:20:00,2025-12-08 17:50:00,S,1.83978,1.84213,1.84213,1.83508,-1.0,sl,-3.4,0.43,-3.83,1685.17,GBPCAD,2685.17,-5.55
2025-12-08 18:20:00,2025-12-08 18:40:00,S,1.6088,1.60959,1.60959,1.60721,-1.0,sl,-1.15,0.41,-1.56,1683.61,EURCAD,2683.61,-5.61
2025-12-08 19:40:00,2025-12-08 20:30:00,S,1.84346,1.84505,1.84505,1.84029,-1.0,sl,-2.3,0.43,-2.73,1680.88,GBPCAD,2680.88,-5.7
2025-12-09 15:05:00,2025-12-09 15:15:00,S,1.61141,1.61093,1.61165,1.61093,2.0,tp,0.69,0.41,0.28,1681.16,EURCAD,2681.16,-5.69
2025-12-09 15:20:00,2025-12-09 16:25:00,S,1.61084,1.6092,1.61166,1.6092,2.0,tp,2.37,0.41,1.96,1683.12,EURCAD,2683.12,-5.62
2025-12-09 15:40:00,2025-12-09 17:55:00,S,1.84305,1.83964,1.84476,1.83964,2.0,tp,4.94,0.43,4.51,1687.63,GBPCAD,2687.63,-5.46
2025-12-09 16:05:00,2025-12-09 17:20:00,S,18.274,18.21074,18.30563,18.21074,2.0,tp,7.31,1.2,6.11,1693.74,USDMXN,2693.74,-5.25
2025-12-09 16:30:00,2025-12-09 16:30:00,L,4193.35,4202.17332,4188.93834,4202.17332,2.0,tp,17.65,0.34,17.31,1711.05,XAUUSD,2711.05,-4.64
2025-12-09 16:35:00,2025-12-10 01:35:00,L,4200.54,4209.81,4188.90776,4223.80448,0.797,time,18.54,0.34,18.2,1729.25,XAUUSD,2729.25,-4.0
2025-12-09 16:45:00,2025-12-09 20:00:00,S,1.60826,1.61066,1.61066,1.60346,-1.0,sl,-3.47,0.41,-3.88,1725.37,EURCAD,2725.37,-4.14
2025-12-09 17:00:00,2025-12-09 19:30:00,L,0.5829,0.58233,0.58233,0.58405,-1.0,sl,-1.46,0.46,-1.92,1723.45,CADCHF,2723.45,-4.2
2025-12-10 15:35:00,2025-12-10 17:00:00,L,1.33145,1.33354,1.3304,1.33354,2.0,tp,4.19,0.32,3.87,1727.32,GBPUSD,2727.32,-4.07
2025-12-10 15:35:00,2025-12-10 19:15:00,L,1.16355,1.16529,1.16268,1.16529,2.0,tp,3.48,0.26,3.22,1730.54,EURUSD,2730.54,-3.96
2025-12-10 15:50:00,2025-12-10 18:05:00,S,18.19061,18.20744,18.20744,18.15694,-1.0,sl,-1.94,1.2,-3.14,1727.4,USDMXN,2727.4,-4.07
2025-12-10 17:05:00,2025-12-10 17:20:00,L,1.33349,1.33221,1.33221,1.33604,-1.0,sl,-2.55,0.32,-2.87,1724.53,GBPUSD,2724.53,-4.17
2025-12-10 18:20:00,2025-12-10 22:00:00,L,1.33326,1.33702,1.33138,1.33702,2.0,tp,7.51,0.32,7.19,1731.72,GBPUSD,2731.72,-3.91
2025-12-10 21:05:00,2025-12-10 21:40:00,L,4205.93,4191.22953,4191.22953,4235.33094,-1.0,sl,-29.4,0.34,-29.74,1701.98,XAUUSD,2701.98,-4.96
2025-12-11 15:40:00,2025-12-11 16:35:00,L,1.33972,1.34254,1.33831,1.34254,2.0,tp,5.64,0.32,5.32,1707.3,GBPUSD,2707.3,-4.77
2025-12-12 14:25:00,2025-12-12 14:40:00,S,18.0384,18.04944,18.04944,18.01632,-1.0,sl,-1.28,1.2,-2.48,1704.82,USDMXN,2704.82,-4.86
2025-12-12 15:05:00,2025-12-12 20:05:00,L,1.17286,1.1748,1.17189,1.1748,2.0,tp,3.88,0.26,3.62,1708.44,EURUSD,2708.44,-4.73
2025-12-12 15:05:00,2025-12-12 17:20:00,S,18.03212,18.05386,18.05386,17.98865,-1.0,sl,-2.51,1.2,-3.71,1704.73,USDMXN,2704.73,-4.86
2025-12-12 15:10:00,2025-12-12 15:25:00,S,1.61374,1.61419,1.61419,1.61284,-1.0,sl,-0.65,0.41,-1.06,1703.67,EURCAD,2703.67,-4.9
2025-12-12 15:40:00,2025-12-12 16:35:00,S,1.61403,1.61451,1.61451,1.61306,-1.0,sl,-0.7,0.41,-1.11,1702.56,EURCAD,2702.56,-4.94
2025-12-12 15:55:00,2025-12-12 16:30:00,L,0.57835,0.57806,0.57806,0.57893,-1.0,sl,-0.74,0.46,-1.2,1701.36,CADCHF,2701.36,-4.98
2025-12-12 15:55:00,2025-12-12 18:05:00,S,1.83992,1.84133,1.84133,1.8371,-1.0,sl,-2.04,0.43,-2.47,1698.89,GBPCAD,2698.89,-5.07
2025-12-12 17:45:00,2025-12-12 17:55:00,L,4317.19,4294.0452,4294.0452,4363.4796,-1.0,sl,-46.29,0.34,-46.63,1652.26,XAUUSD,2652.26,-6.71
2025-12-12 18:30:00,2025-12-12 18:35:00,L,4289.64,4270.85265,4270.85265,4327.2147,-1.0,sl,-37.57,0.34,-37.91,1614.35,XAUUSD,2614.35,-8.04
2025-12-12 18:30:00,2025-12-12 20:30:00,S,18.0457,17.99141,18.07285,17.99141,2.0,tp,6.27,1.2,5.07,1619.42,USDMXN,2619.42,-7.86
2025-12-12 18:45:00,2025-12-15 02:50:00,S,1.8402,1.83991,1.84229,1.83601,0.138,time,0.42,0.43,-0.01,1619.41,GBPCAD,2619.41,-7.86
2025-12-12 19:25:00,2025-12-15 04:25:00,L,4289.32,4324.09,4256.57134,4354.81733,1.062,time,69.54,0.34,69.2,1688.61,XAUUSD,2688.61,-5.43
2025-12-15 15:20:00,2025-12-15 15:55:00,L,4339.26,4333.34577,4333.34577,4351.08846,-1.0,sl,-11.83,0.34,-12.17,1676.44,XAUUSD,2676.44,-5.86
2025-12-15 15:50:00,2025-12-15 16:00:00,L,1.33954,1.33848,1.33848,1.34166,-1.0,sl,-2.12,0.32,-2.44,1674.0,GBPUSD,2674.0,-5.94
2025-12-15 16:05:00,2025-12-15 16:35:00,S,17.9922,17.97213,18.00224,17.97213,2.0,tp,2.32,1.2,1.12,1675.12,USDMXN,2675.12,-5.9
2025-12-15 16:40:00,2025-12-15 17:35:00,S,17.9795,18.00239,18.00239,17.93372,-1.0,sl,-2.64,1.2,-3.84,1671.28,USDMXN,2671.28,-6.04
2025-12-15 16:40:00,2025-12-15 17:20:00,L,1.33958,1.33819,1.33819,1.34236,-1.0,sl,-2.78,0.32,-3.1,1668.18,GBPUSD,2668.18,-6.15
2025-12-15 17:35:00,2025-12-15 18:00:00,L,4322.26,4310.71506,4310.71506,4345.34987,-1.0,sl,-23.09,0.34,-23.43,1644.75,XAUUSD,2644.75,-6.97
2025-12-15 18:00:00,2025-12-15 18:30:00,L,1.33944,1.33801,1.33801,1.34231,-1.0,sl,-2.87,0.32,-3.19,1641.56,GBPUSD,2641.56,-7.09
2025-12-15 18:10:00,2025-12-16 02:10:00,L,0.57775,0.57776,0.5769,0.57945,0.012,time,0.03,0.46,-0.43,1641.13,CADCHF,2641.13,-7.1
2025-12-15 19:20:00,2025-12-16 03:20:00,S,1.84186,1.8411,1.84327,1.83905,0.54,time,1.1,0.43,0.67,1641.8,GBPCAD,2641.8,-7.08
2025-12-15 19:25:00,2025-12-16 04:25:00,L,4297.21,4310.9,4284.84197,4321.94607,1.107,time,27.38,0.34,27.04,1668.84,XAUUSD,2668.84,-6.13
2025-12-15 19:50:00,2025-12-15 20:00:00,L,1.17472,1.17444,1.17444,1.17528,-1.0,sl,-0.56,0.26,-0.82,1668.02,EURUSD,2668.02,-6.15
2025-12-16 16:40:00,2025-12-16 17:20:00,L,1.34325,1.34097,1.34097,1.34782,-1.0,sl,-4.57,0.32,-4.89,1663.13,GBPUSD,2663.13,-6.33
2025-12-16 17:50:00,2025-12-17 01:50:00,L,0.57801,0.57807,0.57711,0.57981,0.067,time,0.15,0.46,-0.31,1662.82,CADCHF,2662.82,-6.34
2025-12-16 18:15:00,2025-12-16 21:25:00,L,1.34225,1.34028,1.34028,1.34618,-1.0,sl,-3.93,0.32,-4.25,1658.57,GBPUSD,2658.57,-6.49
2025-12-16 18:15:00,2025-12-16 20:00:00,L,1.17686,1.17603,1.17603,1.17852,-1.0,sl,-1.66,0.26,-1.92,1656.65,EURUSD,2656.65,-6.55
2025-12-16 19:35:00,2025-12-17 04:35:00,L,4308.08,4319.66,4290.47916,4343.28167,0.658,time,23.16,0.34,22.82,1679.47,XAUUSD,2679.47,-5.75
2025-12-17 15:20:00,2025-12-17 16:45:00,S,17.9799,17.99107,17.99107,17.95756,-1.0,sl,-1.29,1.2,-2.49,1676.98,USDMXN,2676.98,-5.84
2025-12-17 15:35:00,2025-12-17 15:50:00,S,1.83903,1.84007,1.84007,1.83694,-1.0,sl,-1.51,0.43,-1.94,1675.04,GBPCAD,2675.04,-5.91
2025-12-17 16:30:00,2025-12-17 17:10:00,S,1.8395,1.84093,1.84093,1.83665,-1.0,sl,-2.06,0.43,-2.49,1672.55,GBPCAD,2672.55,-6.0
2025-12-17 17:30:00,2025-12-18 01:30:00,L,1.33778,1.3376,1.33475,1.34383,-0.059,time,-0.36,0.32,-0.68,1671.87,GBPUSD,2671.87,-6.02
2025-12-18 15:05:00,2025-12-18 15:10:00,L,1.17156,1.17232,1.17118,1.17232,2.0,tp,1.53,0.26,1.27,1673.14,EURUSD,2673.14,-5.97
2025-12-18 15:05:00,2025-12-18 15:30:00,S,17.9975,17.96126,18.01562,17.96126,2.0,tp,4.19,1.2,2.99,1676.13,USDMXN,2676.13,-5.87
2025-12-18 15:05:00,2025-12-18 19:15:00,L,1.33981,1.33724,1.33724,1.34496,-1.0,sl,-5.15,0.32,-5.47,1670.66,GBPUSD,2670.66,-6.06
2025-12-18 15:15:00,2025-12-18 15:30:00,L,1.17227,1.17449,1.17116,1.17449,2.0,tp,4.45,0.26,4.19,1674.85,EURUSD,2674.85,-5.91
2025-12-18 15:20:00,2025-12-18 15:45:00,L,4322.32,4339.03228,4313.96386,4339.03228,2.0,tp,33.42,0.34,33.08,1707.93,XAUUSD,2707.93,-4.75
2025-12-18 15:35:00,2025-12-18 23:35:00,L,1.17382,1.17219,1.17117,1.17912,-0.615,time,-3.26,0.26,-3.52,1704.41,EURUSD,2704.41,-4.87
2025-12-18 16:05:00,2025-12-18 17:10:00,S,1.61797,1.61562,1.61915,1.61562,2.0,tp,3.4,0.41,2.99,1707.4,EURCAD,2707.4,-4.77
2025-12-18 17:00:00,2025-12-18 18:15:00,L,4328.42,4369.28325,4307.98838,4369.28325,2.0,tp,81.73,0.34,81.39,1788.79,XAUUSD,2788.79,-1.91
2025-12-18 17:35:00,2025-12-19 01:35:00,S,1.61423,1.61515,1.61769,1.60731,-0.266,time,-1.33,0.41,-1.74,1787.05,EURCAD,2787.05,-1.97
2025-12-18 18:50:00,2025-12-19 02:50:00,S,1.84268,1.84338,1.84518,1.83768,-0.28,time,-1.01,0.43,-1.44,1785.61,GBPCAD,2785.61,-2.02
2025-12-18 19:20:00,2025-12-19 03:00:00,L,4331.14,4321.19856,4321.19856,4351.02289,-1.0,sl,-19.88,0.34,-20.22,1765.39,XAUUSD,2765.39,-2.73
2025-12-18 20:00:00,2025-12-19 04:00:00,L,1.33808,1.33837,1.33694,1.34036,0.254,time,0.58,0.32,0.26,1765.65,GBPUSD,2765.65,-2.72
2025-12-19 14:30:00,2025-12-19 16:35:00,L,4325.63,4336.30802,4320.29099,4336.30802,2.0,tp,21.36,0.34,21.02,1786.67,XAUUSD,2786.67,-1.98
2025-12-19 15:05:00,2025-12-19 16:00:00,S,1.61496,1.61608,1.61608,1.61273,-1.0,sl,-1.62,0.41,-2.03,1784.64,EURCAD,2784.64,-2.05
2025-12-19 15:05:00,2025-12-19 16:35:00,S,1.8438,1.84101,1.84519,1.84101,2.0,tp,4.04,0.43,3.61,1788.25,GBPCAD,2788.25,-1.93
2025-12-19 16:30:00,2025-12-19 16:35:00,S,1.61622,1.61486,1.6169,1.61486,2.0,tp,1.96,0.41,1.55,1789.8,EURCAD,2789.8,-1.87
2025-12-19 17:00:00,2025-12-22 00:35:00,S,1.61343,1.6169,1.6169,1.60649,-1.0,sl,-5.02,0.41,-5.43,1784.37,EURCAD,2784.37,-2.06
2025-12-19 17:30:00,2025-12-19 21:45:00,L,0.57766,0.57661,0.57661,0.57976,-1.0,sl,-2.68,0.46,-3.14,1781.23,CADCHF,2781.23,-2.17
2025-12-19 18:10:00,2025-12-19 22:00:00,L,1.33687,1.33936,1.33562,1.33936,2.0,tp,4.98,0.32,4.66,1785.89,GBPUSD,2785.89,-2.01
2025-12-22 15:20:00,2025-12-22 19:00:00,L,1.34373,1.3461,1.34255,1.3461,2.0,tp,4.73,0.32,4.41,1790.3,GBPUSD,2790.3,-1.85
2025-12-22 18:05:00,2025-12-22 20:30:00,S,1.61629,1.61406,1.6174,1.61406,2.0,tp,3.22,0.41,2.81,1793.11,EURCAD,2793.11,-1.75
2025-12-22 19:15:00,2025-12-23 03:15:00,L,1.34655,1.34733,1.34458,1.35048,0.396,time,1.56,0.32,1.24,1794.35,GBPUSD,2794.35,-1.71
2025-12-22 19:25:00,2025-12-23 02:10:00,L,1.17539,1.17669,1.17474,1.17669,2.0,tp,2.61,0.26,2.35,1796.7,EURUSD,2796.7,-1.63
2025-12-23 15:25:00,2025-12-23 15:30:00,L,1.35091,1.34995,1.34995,1.35283,-1.0,sl,-1.92,0.32,-2.24,1794.46,GBPUSD,2794.46,-1.71
2025-12-23 15:25:00,2025-12-23 19:15:00,S,1.84968,1.84677,1.85113,1.84677,2.0,tp,4.21,0.43,3.78,1798.24,GBPCAD,2798.24,-1.57
2025-12-23 15:35:00,2025-12-23 15:55:00,L,1.35063,1.34972,1.34972,1.35244,-1.0,sl,-1.81,0.32,-2.13,1796.11,GBPUSD,2796.11,-1.65
2025-12-23 16:15:00,2025-12-23 17:15:00,S,17.9439,17.91614,17.95778,17.91614,2.0,tp,3.21,1.2,2.01,1798.12,USDMXN,2798.12,-1.58
2025-12-23 16:20:00,2025-12-23 16:35:00,S,1.6139,1.61449,1.61449,1.61272,-1.0,sl,-0.85,0.41,-1.26,1796.86,EURCAD,2796.86,-1.62
2025-12-23 16:20:00,2025-12-24 00:05:00,L,0.57625,0.575,0.575,0.57875,-1.0,sl,-3.18,0.46,-3.64,1793.22,CADCHF,2793.22,-1.75
2025-12-23 16:40:00,2025-12-23 16:55:00,L,1.17779,1.17684,1.17684,1.17969,-1.0,sl,-1.9,0.26,-2.16,1791.06,EURUSD,2791.06,-1.83
2025-12-23 16:45:00,2025-12-23 17:00:00,S,1.6144,1.61478,1.61478,1.61365,-1.0,sl,-0.54,0.41,-0.95,1790.11,EURCAD,2790.11,-1.86
2025-12-23 17:10:00,2025-12-23 17:35:00,L,1.17775,1.17664,1.17664,1.17997,-1.0,sl,-2.22,0.26,-2.48,1787.63,EURUSD,2787.63,-1.95
2025-12-23 17:10:00,2025-12-23 17:40:00,S,1.61483,1.61402,1.61524,1.61402,2.0,tp,1.18,0.41,0.77,1788.4,EURCAD,2788.4,-1.92
2025-12-23 17:15:00,2025-12-23 17:35:00,L,1.3494,1.34796,1.34796,1.35228,-1.0,sl,-2.88,0.32,-3.2,1785.2,GBPUSD,2785.2,-2.03
2025-12-23 17:45:00,2025-12-24 01:45:00,S,1.61379,1.61435,1.61524,1.6109,-0.387,time,-0.81,0.41,-1.22,1783.98,EURCAD,2783.98,-2.08
2025-12-23 17:50:00,2025-12-23 18:00:00,L,1.17673,1.17757,1.17631,1.17757,2.0,tp,1.67,0.26,1.41,1785.39,EURUSD,2785.39,-2.03
2025-12-23 17:50:00,2025-12-24 01:50:00,L,4456.54,4509.80625,4429.90687,4509.80625,2.0,tp,106.53,0.34,106.19,1891.58,XAUUSD,2891.58,0.0
2025-12-23 18:05:00,2025-12-24 01:45:00,L,1.17743,1.17967,1.17631,1.17967,2.0,tp,4.47,0.26,4.21,1895.79,EURUSD,2895.79,0.0
2025-12-23 18:50:00,2025-12-23 19:55:00,L,1.34862,1.34715,1.34715,1.35157,-1.0,sl,-2.95,0.32,-3.27,1892.52,GBPUSD,2892.52,-0.11
2025-12-23 19:45:00,2025-12-23 23:30:00,S,1.84734,1.84884,1.84884,1.84433,-1.0,sl,-2.18,0.43,-2.61,1889.91,GBPCAD,2889.91,-0.2
2025-12-24 15:15:00,2025-12-24 16:05:00,L,1.17891,1.17833,1.17833,1.18008,-1.0,sl,-1.17,0.26,-1.43,1888.48,EURUSD,2888.48,-0.25
2025-12-24 15:25:00,2025-12-24 15:30:00,S,1.6122,1.61299,1.61299,1.61063,-1.0,sl,-1.14,0.41,-1.55,1886.93,EURCAD,2886.93,-0.31
2025-12-24 15:35:00,2025-12-24 16:00:00,S,17.903,17.88815,17.91042,17.88815,2.0,tp,1.72,1.2,0.52,1887.45,USDMXN,2887.45,-0.29
2025-12-24 15:40:00,2025-12-24 16:30:00,S,1.61218,1.61039,1.61307,1.61039,2.0,tp,2.58,0.41,2.17,1889.62,EURCAD,2889.62,-0.21
2025-12-24 15:55:00,2025-12-24 16:55:00,S,1.84705,1.84516,1.848,1.84516,2.0,tp,2.74,0.43,2.31,1891.93,GBPCAD,2891.93,-0.13
2025-12-24 15:55:00,2025-12-24 16:35:00,L,4487.46,4474.20675,4474.20675,4513.9665,-1.0,sl,-26.51,0.34,-26.85,1865.08,XAUUSD,2865.08,-1.06
2025-12-24 16:15:00,2025-12-24 16:25:00,L,1.17853,1.17823,1.17823,1.17913,-1.0,sl,-0.6,0.26,-0.86,1864.22,EURUSD,2864.22,-1.09
2025-12-24 16:35:00,2025-12-26 00:00:00,L,0.57649,0.57543,0.57543,0.5786,-1.0,sl,-2.69,0.46,-3.15,1861.07,CADCHF,2861.07,-1.2
2025-12-24 16:40:00,2025-12-26 00:35:00,S,1.61123,1.61086,1.61277,1.60814,0.24,time,0.54,0.41,0.13,1861.2,EURCAD,2861.2,-1.19
2025-12-24 17:20:00,2025-12-24 18:35:00,S,1.84597,1.84705,1.84705,1.84382,-1.0,sl,-1.56,0.43,-1.99,1859.21,GBPCAD,2859.21,-1.26
2025-12-24 17:20:00,2025-12-26 01:20:00,L,1.35063,1.35044,1.34912,1.35365,-0.126,time,-0.38,0.32,-0.7,1858.51,GBPUSD,2858.51,-1.29
2025-12-24 17:35:00,2025-12-24 17:50:00,L,1.17792,1.17762,1.17762,1.17852,-1.0,sl,-0.6,0.26,-0.86,1857.65,EURUSD,2857.65,-1.32
2025-12-24 18:00:00,2025-12-24 18:20:00,L,1.17777,1.17746,1.17746,1.17838,-1.0,sl,-0.61,0.26,-0.87,1856.78,EURUSD,2856.78,-1.35
2025-12-24 18:05:00,2025-12-26 02:45:00,L,4467.93,4508.84496,4447.47252,4508.84496,2.0,tp,81.83,0.34,81.49,1938.27,XAUUSD,2938.27,0.0
2025-12-24 18:35:00,2025-12-24 19:55:00,L,1.17767,1.17724,1.17724,1.17853,-1.0,sl,-0.86,0.26,-1.12,1937.15,EURUSD,2937.15,-0.04
2025-12-24 19:50:00,2025-12-26 00:00:00,S,1.84583,1.84687,1.84687,1.84374,-1.0,sl,-1.51,0.43,-1.94,1935.21,GBPCAD,2935.21,-0.1
2025-12-26 14:15:00,2025-12-26 15:40:00,L,4510.77,4527.29004,4502.50998,4527.29004,2.0,tp,33.04,0.34,32.7,1967.91,XAUUSD,2967.91,0.0
2025-12-26 15:05:00,2025-12-26 23:05:00,S,17.91119,17.87715,17.93813,17.8573,1.263,time,3.93,1.2,2.73,1970.64,USDMXN,2970.64,0.0
