entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-09-26 15:40:00,2025-09-26 17:10:00,L,1.86339,1.86667,1.86175,1.86667,2.0,tp,4.74,0.43,4.31,1556.08,GBPCAD,2556.08,-1.92
2025-09-26 16:05:00,2025-09-29 00:10:00,L,1.62882,1.63013,1.6268,1.63285,0.649,time,1.9,0.41,1.49,1557.57,EURCAD,2557.57,-1.86
2025-09-26 17:25:00,2025-09-29 01:30:00,L,1.86698,1.86879,1.86426,1.87241,0.666,time,2.62,0.43,2.19,1559.76,GBPCAD,2559.76,-1.78
2025-09-26 20:40:00,2025-09-29 00:00:00,S,18.3825,18.33793,18.40478,18.33793,2.0,tp,5.15,1.2,3.95,1563.71,USDMXN,2563.71,-1.63
2025-09-29 14:55:00,2025-09-29 15:30:00,S,18.3506,18.32675,18.36253,18.32675,2.0,tp,2.76,1.2,1.56,1565.27,USDMXN,2565.27,-1.57
2025-09-29 15:05:00,2025-09-29 15:45:00,S,0.57277,0.57172,0.57329,0.57172,2.0,tp,2.67,0.46,2.21,1567.48,CADCHF,2567.48,-1.48
2025-09-29 15:10:00,2025-09-29 17:25:00,L,1.87243,1.86991,1.86991,1.87747,-1.0,sl,-3.65,0.43,-4.08,1563.4,GBPCAD,2563.4,-1.64
2025-09-29 15:15:00,2025-09-29 23:15:00,L,1.17243,1.17258,1.17085,1.1756,0.095,time,0.3,0.26,0.04,1563.44,EURUSD,2563.44,-1.64
2025-09-29 15:15:00,2025-09-29 18:50:00,L,1.63337,1.63123,1.63123,1.63764,-1.0,sl,-3.09,0.41,-3.5,1559.94,EURCAD,2559.94,-1.77
2025-09-29 16:00:00,2025-09-29 18:00:00,S,0.57158,0.57289,0.57289,0.56896,-1.0,sl,-3.34,0.46,-3.8,1556.14,CADCHF,2556.14,-1.92
2025-09-29 16:10:00,2025-09-29 16:30:00,L,3813.78,3823.70533,3808.81734,3823.70533,2.0,tp,19.85,0.34,19.51,1575.65,XAUUSD,2575.65,-1.17
2025-09-29 16:35:00,2025-09-30 01:35:00,L,3824.28,3827.92,3808.80679,3855.22642,0.235,time,7.28,0.34,6.94,1582.59,XAUUSD,2582.59,-0.9
2025-09-29 20:10:00,2025-09-30 03:45:00,S,18.34824,18.37075,18.37075,18.30323,-1.0,sl,-2.6,1.2,-3.8,1578.79,USDMXN,2578.79,-1.05
2025-09-30 15:05:00,2025-09-30 16:05:00,L,1.87051,1.86901,1.86901,1.8735,-1.0,sl,-2.16,0.43,-2.59,1576.2,GBPCAD,2576.2,-1.15
2025-09-30 15:05:00,2025-09-30 15:30:00,L,1.63471,1.63387,1.63387,1.6364,-1.0,sl,-1.22,0.41,-1.63,1574.57,EURCAD,2574.57,-1.21
2025-09-30 15:25:00,2025-09-30 16:25:00,S,0.57256,0.57321,0.57321,0.57126,-1.0,sl,-1.66,0.46,-2.12,1572.45,CADCHF,2572.45,-1.29
2025-09-30 16:50:00,2025-10-01 00:50:00,L,1.17367,1.1734,1.17157,1.17787,-0.129,time,-0.54,0.26,-0.8,1571.65,EURUSD,2571.65,-1.32
2025-09-30 17:00:00,2025-09-30 17:25:00,L,1.8701,1.86802,1.86802,1.87426,-1.0,sl,-3.01,0.43,-3.44,1568.21,GBPCAD,2568.21,-1.45
2025-09-30 17:10:00,2025-09-30 19:35:00,S,0.57262,0.57112,0.57337,0.57112,2.0,tp,3.83,0.46,3.37,1571.58,CADCHF,2571.58,-1.32
2025-09-30 17:10:00,2025-09-30 17:20:00,L,1.63293,1.63097,1.63097,1.63684,-1.0,sl,-2.83,0.41,-3.24,1568.34,EURCAD,2568.34,-1.45
2025-09-30 17:35:00,2025-09-30 19:30:00,L,1.63247,1.63575,1.63083,1.63575,2.0,tp,4.75,0.41,4.34,1572.68,EURCAD,2572.68,-1.28
2025-09-30 17:40:00,2025-10-01 01:40:00,L,1.87026,1.87141,1.86768,1.87542,0.446,time,1.66,0.43,1.23,1573.91,GBPCAD,2573.91,-1.23
2025-10-01 15:20:00,2025-10-01 23:20:00,L,1.63702,1.63503,1.63314,1.64479,-0.512,time,-2.88,0.41,-3.29,1570.62,EURCAD,2570.62,-1.36
2025-10-01 15:20:00,2025-10-01 23:20:00,L,1.88006,1.87834,1.87659,1.887,-0.496,time,-2.49,0.43,-2.92,1567.7,GBPCAD,2567.7,-1.47
2025-10-01 16:05:00,2025-10-02 00:05:00,S,0.57236,0.57156,0.57339,0.5703,0.779,time,2.04,0.46,1.58,1569.28,CADCHF,2569.28,-1.41
2025-10-01 16:35:00,2025-10-01 16:50:00,S,18.2689,18.29614,18.29614,18.21443,-1.0,sl,-3.15,1.2,-4.35,1564.93,USDMXN,2564.93,-1.58
2025-10-01 16:55:00,2025-10-01 17:45:00,L,3872.82,3863.13033,3863.13033,3892.19933,-1.0,sl,-19.38,0.34,-19.72,1545.21,XAUUSD,2545.21,-2.34
2025-10-01 17:00:00,2025-10-01 17:00:00,S,18.2837,18.30034,18.30034,18.25043,-1.0,sl,-1.92,1.2,-3.12,1542.09,USDMXN,2542.09,-2.46
2025-10-01 18:45:00,2025-10-01 21:05:00,L,3864.53,3856.01314,3856.01314,3881.56371,-1.0,sl,-17.03,0.34,-17.37,1524.72,XAUUSD,2524.72,-3.12
2025-10-01 21:15:00,2025-10-01 22:45:00,L,3859.81,3870.11896,3854.65552,3870.11896,2.0,tp,20.62,0.34,20.28,1545.0,XAUUSD,2545.0,-2.34
2025-10-02 15:05:00,2025-10-02 15:55:00,L,1.63898,1.6374,1.6374,1.64214,-1.0,sl,-2.29,0.41,-2.7,1542.3,EURCAD,2542.3,-2.45
2025-10-02 15:10:00,2025-10-02 15:40:00,S,0.57061,0.571,0.571,0.56983,-1.0,sl,-0.99,0.46,-1.45,1540.85,CADCHF,2540.85,-2.5
2025-10-02 16:15:00,2025-10-02 18:35:00,S,1.34559,1.34016,1.34831,1.34016,2.0,tp,10.86,0.32,10.54,1551.39,GBPUSD,2551.39,-2.1
2025-10-02 17:25:00,2025-10-02 17:40:00,S,0.57174,0.57132,0.57195,0.57132,2.0,tp,1.08,0.46,0.62,1552.01,CADCHF,2552.01,-2.07
2025-10-02 17:30:00,2025-10-02 17:55:00,L,1.63499,1.63656,1.6342,1.63656,2.0,tp,2.28,0.41,1.87,1553.88,EURCAD,2553.88,-2.0
2025-10-02 17:45:00,2025-10-02 18:15:00,S,0.57142,0.57191,0.57191,0.57043,-1.0,sl,-1.26,0.46,-1.72,1552.16,CADCHF,2552.16,-2.07
2025-10-02 18:00:00,2025-10-02 18:15:00,L,1.63652,1.63419,1.63419,1.64118,-1.0,sl,-3.37,0.41,-3.78,1548.38,EURCAD,2548.38,-2.21
2025-10-03 14:50:00,2025-10-03 16:15:00,L,3862.83,3878.98954,3854.75023,3878.98954,2.0,tp,32.32,0.34,31.98,1580.36,XAUUSD,2580.36,-0.99
2025-10-03 15:05:00,2025-10-03 16:10:00,S,0.57014,0.57061,0.57061,0.5692,-1.0,sl,-1.19,0.46,-1.65,1578.71,CADCHF,2578.71,-1.05
2025-10-03 15:15:00,2025-10-03 15:35:00,S,18.4004,18.41167,18.41167,18.37786,-1.0,sl,-1.3,1.2,-2.5,1576.21,USDMXN,2576.21,-1.15
2025-10-03 15:50:00,2025-10-03 17:50:00,S,18.4017,18.42183,18.42183,18.36144,-1.0,sl,-2.33,1.2,-3.53,1572.68,USDMXN,2572.68,-1.28
2025-10-03 15:55:00,2025-10-06 00:00:00,L,1.34567,1.34361,1.34361,1.3498,-1.0,sl,-4.13,0.32,-4.45,1568.23,GBPUSD,2568.23,-1.45
2025-10-03 15:55:00,2025-10-03 17:05:00,L,1.63793,1.63941,1.63719,1.63941,2.0,tp,2.14,0.41,1.73,1569.96,EURCAD,2569.96,-1.39
2025-10-03 16:05:00,2025-10-06 00:00:00,L,1.87791,1.87572,1.87572,1.88229,-1.0,sl,-3.17,0.43,-3.6,1566.36,GBPCAD,2566.36,-1.52
2025-10-03 17:10:00,2025-10-03 17:45:00,L,1.63913,1.63721,1.63721,1.64297,-1.0,sl,-2.78,0.41,-3.19,1563.17,EURCAD,2563.17,-1.65
2025-10-03 17:55:00,2025-10-03 19:15:00,L,1.63778,1.63705,1.63705,1.63924,-1.0,sl,-1.05,0.41,-1.46,1561.71,EURCAD,2561.71,-1.7
2025-10-03 18:25:00,2025-10-06 00:00:00,S,18.3952,18.333,18.4263,18.333,2.0,tp,7.18,1.2,5.98,1567.69,USDMXN,2567.69,-1.47
2025-10-03 18:30:00,2025-10-06 00:00:00,S,0.56994,0.57062,0.57062,0.56858,-1.0,sl,-1.74,0.46,-2.2,1565.49,CADCHF,2565.49,-1.56
2025-10-06 15:35:00,2025-10-06 17:00:00,S,0.57128,0.57036,0.57174,0.57036,2.0,tp,2.35,0.46,1.89,1567.38,CADCHF,2567.38,-1.48
2025-10-06 15:55:00,2025-10-06 17:40:00,L,3936.49,3957.58639,3925.94181,3957.58639,2.0,tp,42.19,0.34,41.85,1609.23,XAUUSD,2609.23,0.0
2025-10-06 16:30:00,2025-10-06 17:25:00,L,1.87702,1.88073,1.87516,1.88073,2.0,tp,5.37,0.43,4.94,1614.17,GBPCAD,2614.17,0.0
2025-10-06 16:35:00,2025-10-06 17:00:00,L,1.34423,1.34653,1.34308,1.34653,2.0,tp,4.6,0.32,4.28,1618.45,GBPUSD,2618.45,0.0
2025-10-06 17:05:00,2025-10-07 01:05:00,L,1.3463,1.34816,1.34371,1.35148,0.719,time,3.72,0.32,3.4,1621.85,GBPUSD,2621.85,0.0
2025-10-06 17:10:00,2025-10-07 01:10:00,L,1.63403,1.63257,1.63152,1.63904,-0.583,time,-2.11,0.41,-2.52,1619.33,EURCAD,2619.33,-0.1
2025-10-07 15:15:00,2025-10-07 16:15:00,S,1.33966,1.342,1.342,1.33499,-1.0,sl,-4.67,0.32,-4.99,1614.34,GBPUSD,2614.34,-0.29
2025-10-07 16:05:00,2025-10-08 00:15:00,S,18.3791,18.3848,18.41187,18.31356,-0.174,time,-0.66,1.2,-1.86,1612.48,USDMXN,2612.48,-0.36
2025-10-07 18:20:00,2025-10-07 18:40:00,S,1.16717,1.1675,1.1675,1.16651,-1.0,sl,-0.66,0.26,-0.92,1611.56,EURUSD,2611.56,-0.39
2025-10-07 18:55:00,2025-10-07 19:10:00,S,1.16745,1.16801,1.16801,1.16633,-1.0,sl,-1.12,0.26,-1.38,1610.18,EURUSD,2610.18,-0.45
2025-10-07 19:00:00,2025-10-07 19:05:00,L,3965.95,3975.51708,3961.16646,3975.51708,2.0,tp,19.13,0.34,18.79,1628.97,XAUUSD,2628.97,0.0
2025-10-07 19:20:00,2025-10-07 20:55:00,S,1.16769,1.16679,1.16814,1.16679,2.0,tp,1.8,0.26,1.54,1630.51,EURUSD,2630.51,0.0
2025-10-07 19:35:00,2025-10-08 03:25:00,L,3973.83,3999.1769,3961.15655,3999.1769,2.0,tp,50.69,0.34,50.35,1680.86,XAUUSD,2680.86,0.0
2025-10-07 19:45:00,2025-10-08 03:10:00,S,1.34407,1.34131,1.34545,1.34131,2.0,tp,5.53,0.32,5.21,1686.07,GBPUSD,2686.07,0.0
2025-10-08 15:05:00,2025-10-08 15:10:00,S,1.1625,1.16336,1.16336,1.16077,-1.0,sl,-1.73,0.26,-1.99,1684.08,EURUSD,2684.08,-0.07
2025-10-08 16:25:00,2025-10-08 18:45:00,S,1.16326,1.1608,1.16449,1.1608,2.0,tp,4.92,0.26,4.66,1688.74,EURUSD,2688.74,0.0
2025-10-08 22:45:00,2025-10-09 01:05:00,L,4037.59,4031.56155,4031.56155,4049.6469,-1.0,sl,-12.06,0.34,-12.4,1676.34,XAUUSD,2676.34,-0.46
2025-10-09 15:10:00,2025-10-09 15:30:00,S,1.33714,1.33817,1.33817,1.33508,-1.0,sl,-2.06,0.32,-2.38,1673.96,GBPUSD,2673.96,-0.55
2025-10-09 15:15:00,2025-10-09 15:30:00,S,1.86485,1.86614,1.86614,1.86227,-1.0,sl,-1.87,0.43,-2.3,1671.66,GBPCAD,2671.66,-0.64
2025-10-09 16:25:00,2025-10-09 17:45:00,S,1.33722,1.33265,1.33951,1.33265,2.0,tp,9.14,0.32,8.82,1680.48,GBPUSD,2680.48,-0.31
2025-10-09 16:25:00,2025-10-09 16:55:00,S,1.86519,1.867,1.867,1.86158,-1.0,sl,-2.61,0.43,-3.04,1677.44,GBPCAD,2677.44,-0.42
2025-10-09 17:40:00,2025-10-09 19:30:00,L,4013.88,4003.21775,4003.21775,4035.2045,-1.0,sl,-21.32,0.34,-21.66,1655.78,XAUUSD,2655.78,-1.23
2025-10-09 17:50:00,2025-10-10 01:50:00,S,1.86551,1.86486,1.86773,1.86107,0.293,time,0.94,0.43,0.51,1656.29,GBPCAD,2656.29,-1.21
2025-10-09 18:05:00,2025-10-10 02:05:00,S,1.33237,1.32947,1.33617,1.32478,0.764,time,5.8,0.32,5.48,1661.77,GBPUSD,2661.77,-1.0
2025-10-10 15:30:00,2025-10-10 15:35:00,L,18.3647,18.37855,18.35778,18.37855,2.0,tp,1.6,1.2,0.4,1662.17,USDMXN,2662.17,-0.99
2025-10-10 15:45:00,2025-10-10 16:55:00,L,18.3783,18.41956,18.35767,18.41956,2.0,tp,4.77,1.2,3.57,1665.74,USDMXN,2665.74,-0.86
2025-10-10 16:05:00,2025-10-10 17:25:00,S,1.32684,1.32876,1.32876,1.32299,-1.0,sl,-3.85,0.32,-4.17,1661.57,GBPUSD,2661.57,-1.01
2025-10-10 18:05:00,2025-10-13 02:10:00,L,1.86485,1.8672,1.85772,1.87912,0.329,time,3.4,0.43,2.97,1664.54,GBPCAD,2664.54,-0.9
2025-10-10 19:05:00,2025-10-13 01:05:00,S,0.57205,0.57377,0.57377,0.56862,-1.0,sl,-4.37,0.46,-4.83,1659.71,CADCHF,2659.71,-1.08
2025-10-13 15:05:00,2025-10-13 23:05:00,S,1.33311,1.33323,1.33518,1.32897,-0.058,time,-0.24,0.32,-0.56,1659.15,GBPUSD,2659.15,-1.1
2025-10-13 15:25:00,2025-10-13 21:15:00,L,1.86816,1.87098,1.86675,1.87098,2.0,tp,4.07,0.43,3.64,1662.79,GBPCAD,2662.79,-0.97
2025-10-13 18:05:00,2025-10-14 02:05:00,L,1.62265,1.6235,1.62096,1.62604,0.502,time,1.23,0.41,0.82,1663.61,EURCAD,2663.61,-0.93
2025-10-13 22:25:00,2025-10-14 02:35:00,L,4103.82,4130.61148,4090.42426,4130.61148,2.0,tp,53.58,0.34,53.24,1716.85,XAUUSD,2716.85,0.0
2025-10-14 15:05:00,2025-10-14 15:20:00,L,1.62493,1.6263,1.62425,1.6263,2.0,tp,1.98,0.41,1.57,1718.42,EURCAD,2718.42,0.0
2025-10-14 15:15:00,2025-10-14 16:10:00,S,1.32653,1.32759,1.32759,1.3244,-1.0,sl,-2.13,0.32,-2.45,1715.97,GBPUSD,2715.97,-0.09
2025-10-14 15:25:00,2025-10-14 17:00:00,S,0.57151,0.5722,0.5722,0.57012,-1.0,sl,-1.77,0.46,-2.23,1713.74,CADCHF,2713.74,-0.17
2025-10-14 15:30:00,2025-10-14 16:25:00,L,1.62544,1.62784,1.62424,1.62784,2.0,tp,3.48,0.41,3.07,1716.81,EURCAD,2716.81,-0.06
2025-10-14 16:15:00,2025-10-14 19:45:00,L,4112.93,4144.90572,4096.94214,4144.90572,2.0,tp,63.95,0.34,63.61,1780.42,XAUUSD,2780.42,0.0
2025-10-14 16:40:00,2025-10-14 17:00:00,L,1.62738,1.62446,1.62446,1.63323,-1.0,sl,-4.23,0.41,-4.64,1775.78,EURCAD,2775.78,-0.17
2025-10-14 17:35:00,2025-10-14 18:55:00,L,1.62592,1.6299,1.62393,1.6299,2.0,tp,5.77,0.41,5.36,1781.14,EURCAD,2781.14,0.0
2025-10-14 18:05:00,2025-10-15 02:05:00,L,1.86732,1.87008,1.86403,1.87389,0.84,time,3.99,0.43,3.56,1784.7,GBPCAD,2784.7,0.0
2025-10-15 15:05:00,2025-10-15 18:05:00,L,1.63212,1.63112,1.63112,1.63412,-1.0,sl,-1.45,0.41,-1.86,1782.84,EURCAD,2782.84,-0.07
2025-10-15 15:10:00,2025-10-15 16:45:00,S,18.4513,18.46435,18.46435,18.42519,-1.0,sl,-1.51,1.2,-2.71,1780.13,USDMXN,2780.13,-0.16
2025-10-15 15:35:00,2025-10-15 17:10:00,L,4186.67,4208.54243,4175.73378,4208.54243,2.0,tp,43.74,0.34,43.4,1823.53,XAUUSD,2823.53,0.0
2025-10-15 15:50:00,2025-10-15 16:20:00,L,1.87546,1.87383,1.87383,1.87872,-1.0,sl,-2.36,0.43,-2.79,1820.74,GBPCAD,2820.74,-0.1
2025-10-15 16:00:00,2025-10-15 17:00:00,S,0.56977,0.56903,0.57014,0.56903,2.0,tp,1.88,0.46,1.42,1822.16,CADCHF,2822.16,-0.05
2025-10-15 17:00:00,2025-10-15 18:15:00,L,1.87457,1.87793,1.87289,1.87793,2.0,tp,4.87,0.43,4.44,1826.6,GBPCAD,2826.6,0.0
2025-10-15 17:10:00,2025-10-15 18:40:00,S,0.56908,0.56729,0.56997,0.56729,2.0,tp,4.56,0.46,4.1,1830.7,CADCHF,2830.7,0.0
2025-10-15 18:15:00,2025-10-15 18:40:00,L,1.63157,1.63266,1.63103,1.63266,2.0,tp,1.58,0.41,1.17,1831.87,EURCAD,2831.87,0.0
2025-10-15 18:45:00,2025-10-16 02:45:00,L,1.63329,1.63559,1.63102,1.63782,1.014,time,3.33,0.41,2.92,1834.79,EURCAD,2834.79,0.0
2025-10-15 19:05:00,2025-10-16 03:05:00,S,0.56828,0.56704,0.56918,0.56648,1.38,time,3.16,0.46,2.7,1837.49,CADCHF,2837.49,0.0
2025-10-15 19:25:00,2025-10-15 19:50:00,S,18.48042,18.46498,18.48814,18.46498,2.0,tp,1.78,1.2,0.58,1838.07,USDMXN,2838.07,0.0
2025-10-15 19:55:00,2025-10-15 20:05:00,S,18.4658,18.48797,18.48797,18.42146,-1.0,sl,-2.56,1.2,-3.76,1834.31,USDMXN,2834.31,-0.13
2025-10-15 21:05:00,2025-10-16 05:05:00,S,18.47645,18.45013,18.5111,18.40715,0.76,time,3.04,1.2,1.84,1836.15,USDMXN,2836.15,-0.07
2025-10-16 15:05:00,2025-10-16 17:20:00,L,1.16539,1.16704,1.16456,1.16704,2.0,tp,3.31,0.26,3.05,1839.2,EURUSD,2839.2,0.0
2025-10-16 15:15:00,2025-10-16 17:00:00,L,1.88667,1.8848,1.8848,1.89042,-1.0,sl,-2.71,0.43,-3.14,1836.06,GBPCAD,2836.06,-0.11
2025-10-16 15:15:00,2025-10-16 19:20:00,L,1.637,1.64002,1.63549,1.64002,2.0,tp,4.37,0.41,3.96,1840.02,EURCAD,2840.02,0.0
2025-10-16 15:20:00,2025-10-16 18:25:00,S,0.56775,0.56624,0.5685,0.56624,2.0,tp,3.84,0.46,3.38,1843.4,CADCHF,2843.4,0.0
2025-10-16 18:00:00,2025-10-17 02:00:00,L,1.88548,1.8878,1.88374,1.88896,1.332,time,3.36,0.43,2.93,1846.33,GBPCAD,2846.33,0.0
2025-10-16 18:30:00,2025-10-16 21:10:00,S,0.56629,0.56439,0.56724,0.56439,2.0,tp,4.83,0.46,4.37,1850.7,CADCHF,2850.7,0.0
2025-10-16 20:00:00,2025-10-17 04:00:00,S,18.4155,18.4276,18.44623,18.35405,-0.394,time,-1.4,1.2,-2.6,1848.1,USDMXN,2848.1,-0.09
2025-10-17 14:05:00,2025-10-17 14:10:00,L,4334.53,4318.88509,4318.88509,4365.81982,-1.0,sl,-31.29,0.34,-31.63,1816.47,XAUUSD,2816.47,-1.2
2025-10-17 15:05:00,2025-10-17 15:40:00,S,1.34315,1.34081,1.34432,1.34081,2.0,tp,4.68,0.32,4.36,1820.83,GBPUSD,2820.83,-1.05
2025-10-17 15:15:00,2025-10-17 16:35:00,L,4315.24,4282.1962,4282.1962,4381.3276,-1.0,sl,-66.09,0.34,-66.43,1754.4,XAUUSD,2754.4,-3.38
2025-10-17 16:05:00,2025-10-17 21:20:00,S,1.34082,1.34348,1.34348,1.33549,-1.0,sl,-5.33,0.32,-5.65,1748.75,GBPUSD,2748.75,-3.58
2025-10-17 16:20:00,2025-10-17 20:55:00,S,0.56377,0.56484,0.56484,0.56163,-1.0,sl,-2.73,0.46,-3.19,1745.56,CADCHF,2745.56,-3.69
2025-10-20 14:50:00,2025-10-20 15:45:00,S,18.399,18.37376,18.41162,18.37376,2.0,tp,2.91,1.2,1.71,1747.27,USDMXN,2747.27,-3.63
2025-10-20 15:15:00,2025-10-20 23:15:00,S,0.56429,0.56463,0.56511,0.56265,-0.416,time,-0.87,0.46,-1.33,1745.94,CADCHF,2745.94,-3.67
2025-10-20 15:50:00,2025-10-20 18:05:00,S,18.374,18.39995,18.39995,18.32211,-1.0,sl,-3.0,1.2,-4.2,1741.74,USDMXN,2741.74,-3.82
2025-10-20 16:35:00,2025-10-21 00:35:00,S,1.34135,1.34065,1.34298,1.33809,0.43,time,1.4,0.32,1.08,1742.82,GBPUSD,2742.82,-3.78
2025-10-20 18:00:00,2025-10-21 02:00:00,S,1.16534,1.16443,1.16643,1.16315,0.833,time,1.82,0.26,1.56,1744.38,EURUSD,2744.38,-3.73
2025-10-21 15:05:00,2025-10-21 19:00:00,S,1.33789,1.33947,1.33947,1.33474,-1.0,sl,-3.15,0.32,-3.47,1740.91,GBPUSD,2740.91,-3.85
2025-10-21 19:20:00,2025-10-22 03:20:00,S,1.3383,1.33715,1.33983,1.33523,0.749,time,2.3,0.32,1.98,1742.89,GBPUSD,2742.89,-3.78
2025-10-22 15:10:00,2025-10-22 17:50:00,S,18.3968,18.4163,18.4163,18.3578,-1.0,sl,-2.25,1.2,-3.45,1739.44,USDMXN,2739.44,-3.9
2025-10-22 15:40:00,2025-10-22 16:35:00,S,1.33212,1.33402,1.33402,1.32831,-1.0,sl,-3.81,0.32,-4.13,1735.31,GBPUSD,2735.31,-4.05
2025-10-23 14:50:00,2025-10-23 15:00:00,S,18.4158,18.42728,18.42728,18.39285,-1.0,sl,-1.33,1.2,-2.53,1732.78,USDMXN,2732.78,-4.14
2025-10-23 15:05:00,2025-10-23 15:50:00,S,18.4183,18.39835,18.42828,18.39835,2.0,tp,2.3,1.2,1.1,1733.88,USDMXN,2733.88,-4.1
2025-10-23 15:20:00,2025-10-23 15:35:00,S,1.33269,1.33419,1.33419,1.32968,-1.0,sl,-3.01,0.32,-3.33,1730.55,GBPUSD,2730.55,-4.21
2025-10-23 16:00:00,2025-10-23 16:30:00,S,1.16005,1.16061,1.16061,1.15893,-1.0,sl,-1.12,0.26,-1.38,1729.17,EURUSD,2729.17,-4.26
2025-10-23 16:05:00,2025-10-24 01:05:00,L,4129.37,4124.73,4099.62086,4188.86828,-0.156,time,-9.28,0.34,-9.62,1719.55,XAUUSD,2719.55,-4.6
2025-10-23 16:40:00,2025-10-23 20:10:00,S,1.86593,1.86293,1.86743,1.86293,2.0,tp,4.34,0.43,3.91,1723.46,GBPCAD,2723.46,-4.46
2025-10-23 16:45:00,2025-10-23 20:10:00,S,1.33361,1.33079,1.33502,1.33079,2.0,tp,5.65,0.32,5.33,1728.79,GBPUSD,2728.79,-4.28
2025-10-23 19:20:00,2025-10-23 19:45:00,S,1.1613,1.16069,1.1616,1.16069,2.0,tp,1.21,0.26,0.95,1729.74,EURUSD,2729.74,-4.24
2025-10-23 19:50:00,2025-10-23 21:40:00,S,1.16076,1.16161,1.16161,1.15906,-1.0,sl,-1.7,0.26,-1.96,1727.78,EURUSD,2727.78,-4.31
2025-10-24 15:15:00,2025-10-24 15:30:00,L,1.62878,1.63008,1.62813,1.63008,2.0,tp,1.88,0.41,1.47,1729.25,EURCAD,2729.25,-4.26
2025-10-24 15:35:00,2025-10-24 19:45:00,L,1.63087,1.62822,1.62822,1.63617,-1.0,sl,-3.83,0.41,-4.24,1725.01,EURCAD,2725.01,-4.41
2025-10-24 15:45:00,2025-10-24 18:50:00,S,0.56657,0.56799,0.56799,0.56374,-1.0,sl,-3.61,0.46,-4.07,1720.94,CADCHF,2720.94,-4.55
2025-10-24 17:05:00,2025-10-27 01:10:00,S,1.33277,1.33194,1.33594,1.32644,0.262,time,1.66,0.32,1.34,1722.28,GBPUSD,2722.28,-4.5
2025-10-24 17:15:00,2025-10-24 17:40:00,S,1.87044,1.86792,1.8717,1.86792,2.0,tp,3.65,0.43,3.22,1725.5,GBPCAD,2725.5,-4.39
2025-10-27 15:10:00,2025-10-27 15:30:00,L,1.62734,1.62812,1.62695,1.62812,2.0,tp,1.12,0.41,0.71,1726.21,EURCAD,2726.21,-4.37
2025-10-27 15:35:00,2025-10-27 16:30:00,L,1.62785,1.62965,1.62695,1.62965,2.0,tp,2.6,0.41,2.19,1728.4,EURCAD,2728.4,-4.29
2025-10-27 16:25:00,2025-10-28 00:25:00,S,18.4004,18.39167,18.42479,18.35163,0.358,time,1.01,1.2,-0.19,1728.21,USDMXN,2728.21,-4.3
2025-10-27 16:50:00,2025-10-28 00:50:00,S,0.56858,0.56837,0.56919,0.56736,0.346,time,0.54,0.46,0.08,1728.29,CADCHF,2728.29,-4.29
2025-10-27 17:00:00,2025-10-28 01:00:00,L,1.62975,1.62917,1.62811,1.63302,-0.354,time,-0.84,0.41,-1.25,1727.04,EURCAD,2727.04,-4.34
2025-10-28 15:05:00,2025-10-28 23:05:00,S,18.43156,18.414,18.45946,18.37575,0.629,time,2.03,1.2,0.83,1727.87,USDMXN,2727.87,-4.31
2025-10-28 16:15:00,2025-10-29 00:15:00,S,1.85304,1.85054,1.85785,1.84343,0.52,time,3.62,0.43,3.19,1731.06,GBPCAD,2731.06,-4.2
2025-10-28 19:25:00,2025-10-29 03:25:00,S,1.32782,1.32669,1.32911,1.32524,0.877,time,2.26,0.32,1.94,1733.0,GBPUSD,2733.0,-4.13
2025-10-29 15:15:00,2025-10-29 20:35:00,S,1.84034,1.83561,1.84271,1.83561,2.0,tp,6.85,0.43,6.42,1739.42,GBPCAD,2739.42,-3.9
2025-10-29 15:20:00,2025-10-29 17:15:00,S,1.62124,1.61846,1.62263,1.61846,2.0,tp,4.03,0.41,3.62,1743.04,EURCAD,2743.04,-3.78
2025-10-29 15:50:00,2025-10-29 16:55:00,S,1.31986,1.32245,1.32245,1.31467,-1.0,sl,-5.19,0.32,-5.51,1737.53,GBPUSD,2737.53,-3.97
2025-10-29 17:35:00,2025-10-29 17:55:00,S,1.6183,1.62013,1.62013,1.61464,-1.0,sl,-2.65,0.41,-3.06,1734.47,EURCAD,2734.47,-4.08
2025-10-29 18:20:00,2025-10-29 20:35:00,S,1.6196,1.61717,1.62082,1.61717,2.0,tp,3.52,0.41,3.11,1737.58,EURCAD,2737.58,-3.97
2025-10-29 18:45:00,2025-10-29 20:35:00,S,1.32309,1.31982,1.32473,1.31982,2.0,tp,6.54,0.32,6.22,1743.8,GBPUSD,2743.8,-3.75
2025-10-30 16:15:00,2025-10-30 17:35:00,S,1.61951,1.61661,1.62096,1.61661,2.0,tp,4.2,0.41,3.79,1747.59,EURCAD,2747.59,-3.62
2025-10-30 16:45:00,2025-10-31 00:45:00,S,1.8401,1.83922,1.84253,1.83524,0.362,time,1.27,0.43,0.84,1748.43,GBPCAD,2748.43,-3.59
2025-10-30 17:05:00,2025-10-31 01:05:00,S,1.31576,1.31536,1.31808,1.31111,0.172,time,0.8,0.32,0.48,1748.91,GBPUSD,2748.91,-3.57
2025-10-30 18:05:00,2025-10-31 02:05:00,S,1.61656,1.61796,1.61839,1.6129,-0.765,time,-2.03,0.41,-2.44,1746.47,EURCAD,2746.47,-3.66
